😀	gesig, grinnik, grinnikende gesig
🧍🏾‍♀	medium-donker velkleur, staan, vrou, vrou wat staan, vrou wat staan: medium-donker velkleur
🧍🏿‍♀	donker velkleur, staan, vrou, vrou wat staan, vrou wat staan: donker velkleur
🧎	kniel, persoon wat kniel
🧎🏻	kniel, ligte velkleur, persoon wat kniel, persoon wat kniel: ligte velkleur
🧎🏼	kniel, medium-ligte velkleur, persoon wat kniel, persoon wat kniel: medium-ligte velkleur
🧎🏽	kniel, medium velkleur, persoon wat kniel, persoon wat kniel: medium velkleur
🧎🏾	kniel, medium-donker velkleur, persoon wat kniel, persoon wat kniel: medium-donker velkleur
🧎🏿	donker velkleur, kniel, persoon wat kniel, persoon wat kniel: donker velkleur
🧎‍♂	kniel, man, man wat kniel
🧎🏻‍♂	kniel, ligte velkleur, man, man wat kniel, man wat kniel: ligte velkleur
🧎🏼‍♂	kniel, man, man wat kniel, man wat kniel: medium-ligte velkleur, medium-ligte velkleur
🧎🏽‍♂	kniel, man, man wat kniel, man wat kniel: medium velkleur, medium velkleur
🧎🏾‍♂	kniel, man, man wat kniel, man wat kniel: medium-donker velkleur, medium-donker velkleur
🧎🏿‍♂	donker velkleur, kniel, man, man wat kniel, man wat kniel: donker velkleur
🧎‍♀	kniel, vrou, vrou wat kniel
🧎🏻‍♀	kniel, ligte velkleur, vrou, vrou wat kniel, vrou wat kniel: ligte velkleur
🧎🏼‍♀	kniel, medium-ligte velkleur, vrou, vrou wat kniel, vrou wat kniel: medium-ligte velkleur
🧎🏽‍♀	kniel, medium velkleur, vrou, vrou wat kniel, vrou wat kniel: medium velkleur
🧎🏾‍♀	kniel, medium-donker velkleur, vrou, vrou wat kniel, vrou wat kniel: medium-donker velkleur
🧎🏿‍♀	donker velkleur, kniel, vrou, vrou wat kniel, vrou wat kniel: donker velkleur
👨‍🦯	blind, man, man met gidsstok, toeganklikheid
👨🏻‍🦯	blind, ligte velkleur, man, man met gidsstok, man met gidsstok: ligte velkleur, toeganklikheid
👨🏼‍🦯	blind, man, man met gidsstok, man met gidsstok: medium-ligte velkleur, medium-ligte velkleur, toeganklikheid
👨🏽‍🦯	blind, man, man met gidsstok, man met gidsstok: medium velkleur, medium velkleur, toeganklikheid
👨🏾‍🦯	blind, man, man met gidsstok, man met gidsstok: medium-donker velkleur, medium-donker velkleur, toeganklikheid
👨🏿‍🦯	blind, donker velkleur, man, man met gidsstok, man met gidsstok: donker velkleur, toeganklikheid
👩‍🦯	blind, toeganklikheid, vrou, vrou met gidsstok
👩🏻‍🦯	blind, ligte velkleur, toeganklikheid, vrou, vrou met gidsstok, vrou met gidsstok: ligte velkleur
👩🏼‍🦯	blind, medium-ligte velkleur, toeganklikheid, vrou, vrou met gidsstok, vrou met gidsstok: medium-ligte velkleur
👩🏽‍🦯	blind, medium velkleur, toeganklikheid, vrou, vrou met gidsstok, vrou met gidsstok: medium velkleur
👩🏾‍🦯	blind, medium-donker velkleur, toeganklikheid, vrou, vrou met gidsstok, vrou met gidsstok: medium-donker velkleur
👩🏿‍🦯	blind, donker velkleur, toeganklikheid, vrou, vrou met gidsstok, vrou met gidsstok: donker velkleur
👨‍🦼	man, man in motoraangedrewe rolstoel, rolstoel, toeganklikheid
👨🏻‍🦼	ligte velkleur, man, man in motoraangedrewe rolstoel, man in motoraangedrewe rolstoel: ligte velkleur, rolstoel, toeganklikheid
👨🏼‍🦼	man, man in motoraangedrewe rolstoel, man in motoraangedrewe rolstoel: medium-ligte velkleur, medium-ligte velkleur, rolstoel, toeganklikheid
👨🏽‍🦼	man, man in motoraangedrewe rolstoel, man in motoraangedrewe rolstoel: medium velkleur, medium velkleur, rolstoel, toeganklikheid
👨🏾‍🦼	man, man in motoraangedrewe rolstoel, man in motoraangedrewe rolstoel: medium-donker velkleur, medium-donker velkleur, rolstoel, toeganklikheid
👨🏿‍🦼	donker velkleur, man, man in motoraangedrewe rolstoel, man in motoraangedrewe rolstoel: donker velkleur, rolstoel, toeganklikheid
👩‍🦼	rolstoel, toeganklikheid, vrou, vrou in motoraangedrewe rolstoel
👩🏻‍🦼	ligte velkleur, rolstoel, toeganklikheid, vrou, vrou in motoraangedrewe rolstoel, vrou in motoraangedrewe rolstoel: ligte velkleur
👩🏼‍🦼	medium-ligte velkleur, rolstoel, toeganklikheid, vrou, vrou in motoraangedrewe rolstoel, vrou in motoraangedrewe rolstoel: medium-ligte velkleur
👩🏽‍🦼	medium velkleur, rolstoel, toeganklikheid, vrou, vrou in motoraangedrewe rolstoel, vrou in motoraangedrewe rolstoel: medium velkleur
👩🏾‍🦼	medium-donker velkleur, rolstoel, toeganklikheid, vrou, vrou in motoraangedrewe rolstoel, vrou in motoraangedrewe rolstoel: medium-donker velkleur
👩🏿‍🦼	donker velkleur, rolstoel, toeganklikheid, vrou, vrou in motoraangedrewe rolstoel, vrou in motoraangedrewe rolstoel: donker velkleur
👨‍🦽	man, man in handgedrewe rolstoel, rolstoel, toeganklikheid
👨🏻‍🦽	ligte velkleur, man, man in handgedrewe rolstoel, man in handgedrewe rolstoel: ligte velkleur, rolstoel, toeganklikheid
👨🏼‍🦽	man, man in handgedrewe rolstoel, man in handgedrewe rolstoel: medium-ligte velkleur, medium-ligte velkleur, rolstoel, toeganklikheid
👨🏽‍🦽	man, man in handgedrewe rolstoel, man in handgedrewe rolstoel: medium velkleur, medium velkleur, rolstoel, toeganklikheid
👨🏾‍🦽	man, man in handgedrewe rolstoel, man in handgedrewe rolstoel: medium-donker velkleur, medium-donker velkleur, rolstoel, toeganklikheid
👨🏿‍🦽	donker velkleur, man, man in handgedrewe rolstoel, man in handgedrewe rolstoel: donker velkleur, rolstoel, toeganklikheid
👩‍🦽	rolstoel, toeganklikheid, vrou, vrou in handgedrewe rolstoel
👩🏻‍🦽	ligte velkleur, rolstoel, toeganklikheid, vrou, vrou in handgedrewe rolstoel, vrou in handgedrewe rolstoel: ligte velkleur
👩🏼‍🦽	medium-ligte velkleur, rolstoel, toeganklikheid, vrou, vrou in handgedrewe rolstoel, vrou in handgedrewe rolstoel: medium-ligte velkleur
👩🏽‍🦽	medium velkleur, rolstoel, toeganklikheid, vrou, vrou in handgedrewe rolstoel, vrou in handgedrewe rolstoel: medium velkleur
👩🏾‍🦽	medium-donker velkleur, rolstoel, toeganklikheid, vrou, vrou in handgedrewe rolstoel, vrou in handgedrewe rolstoel: medium-donker velkleur
👩🏿‍🦽	donker velkleur, rolstoel, toeganklikheid, vrou, vrou in handgedrewe rolstoel, vrou in handgedrewe rolstoel: donker velkleur
🏃	draf, hardloper, marathon
🏃🏻	draf, hardloper, hardloper: ligte velkleur, ligte velkleur, marathon
🏃🏼	draf, hardloper, hardloper: medium-ligte velkleur, marathon, medium-ligte velkleur
🏃🏽	draf, hardloper, hardloper: medium velkleur, marathon, medium velkleur
🏃🏾	draf, hardloper, hardloper: medium-donker velkleur, marathon, medium-donker velkleur
🏃🏿	donker velkleur, draf, hardloper, hardloper: donker velkleur, marathon
🏃‍♂	draf, haastig, hardloop, man hardloop
🏃🏻‍♂	draf, haastig, hardloop, ligte velkleur, man hardloop, man hardloop: ligte velkleur
🏃🏼‍♂	draf, haastig, hardloop, man hardloop, man hardloop: medium-ligte velkleur, medium-ligte velkleur
🏃🏽‍♂	draf, haastig, hardloop, man hardloop, man hardloop: medium velkleur, medium velkleur
🏃🏾‍♂	draf, haastig, hardloop, man hardloop, man hardloop: medium-donker velkleur, medium-donker velkleur
🏃🏿‍♂	donker velkleur, draf, haastig, hardloop, man hardloop, man hardloop: donker velkleur
🏃‍♀	draf, haastig, hardloop, vrou hardloop
🏃🏻‍♀	draf, haastig, hardloop, ligte velkleur, vrou hardloop, vrou hardloop: ligte velkleur
🏃🏼‍♀	draf, haastig, hardloop, medium-ligte velkleur, vrou hardloop, vrou hardloop: medium-ligte velkleur
🏃🏽‍♀	draf, haastig, hardloop, medium velkleur, vrou hardloop, vrou hardloop: medium velkleur
🏃🏾‍♀	draf, haastig, hardloop, medium-donker velkleur, vrou hardloop, vrou hardloop: medium-donker velkleur
🏃🏿‍♀	donker velkleur, draf, haastig, hardloop, vrou hardloop, vrou hardloop: donker velkleur
💃	dans, tango, vrou dans
💃🏻	dans, ligte velkleur, tango, vrou dans, vrou dans: ligte velkleur
💃🏼	dans, medium-ligte velkleur, tango, vrou dans, vrou dans: medium-ligte velkleur
💃🏽	dans, medium velkleur, tango, vrou dans, vrou dans: medium velkleur
💃🏾	dans, medium-donker velkleur, tango, vrou dans, vrou dans: medium-donker velkleur
💃🏿	dans, donker velkleur, tango, vrou dans, vrou dans: donker velkleur
🕺	dans, man, man dans
🕺🏻	dans, ligte velkleur, man, man dans: ligte velkleur
🕺🏼	dans, man, man dans: medium-ligte velkleur, medium-ligte velkleur
🕺🏽	dans, man, man dans: medium velkleur, medium velkleur
🕺🏾	dans, man, man dans: medium-donker velkleur, medium-donker velkleur
🕺🏿	dans, donker velkleur, man, man dans: donker velkleur
🕴️	besigheid, man, man in sakepak wat sweef, pak, sake
🕴🏻	besigheid, ligte velkleur, man, man in sakepak wat sweef, man in sakepak wat sweef: ligte velkleur, pak, sake
🕴🏼	besigheid, man, man in sakepak wat sweef, man in sakepak wat sweef: medium-ligte velkleur, medium-ligte velkleur, pak, sake
🕴🏽	besigheid, man, man in sakepak wat sweef, man in sakepak wat sweef: medium velkleur, medium velkleur, pak, sake
🕴🏾	besigheid, man, man in sakepak wat sweef, man in sakepak wat sweef: medium-donker velkleur, medium-donker velkleur, pak, sake
🕴🏿	besigheid, donker velkleur, man, man in sakepak wat sweef, man in sakepak wat sweef: donker velkleur, pak, sake
👯	danser, hasie, meisie, oor, vrou, vroue wat dans
👯‍♂	dansers, hasie-ore, mans dans
👯‍♀	danseresse, hasie-ore, vroue dans
🧖	persoon in stoomkamer, sauna, stoomkamer
🧖🏻	ligte velkleur, persoon in stoomkamer, persoon in stoomkamer: ligte velkleur, sauna, stoomkamer
🧖🏼	medium-ligte velkleur, persoon in stoomkamer, persoon in stoomkamer: medium-ligte velkleur, sauna, stoomkamer
🧖🏽	medium velkleur, persoon in stoomkamer, persoon in stoomkamer: medium velkleur, sauna, stoomkamer
🧖🏾	medium-donker velkleur, persoon in stoomkamer, persoon in stoomkamer: medium-donker velkleur, sauna, stoomkamer
🧖🏿	donker velkleur, persoon in stoomkamer, persoon in stoomkamer: donker velkleur, sauna, stoomkamer
🧖‍♂	man in stoomkamer, sauna, stoomkamer
🧖🏻‍♂	ligte velkleur, man in stoomkamer, man in stoomkamer: ligte velkleur, sauna, stoomkamer
🧖🏼‍♂	man in stoomkamer, man in stoomkamer: medium-ligte velkleur, medium-ligte velkleur, sauna, stoomkamer
🧖🏽‍♂	man in stoomkamer, man in stoomkamer: medium velkleur, medium velkleur, sauna, stoomkamer
🧖🏾‍♂	man in stoomkamer, man in stoomkamer: medium-donker velkleur, medium-donker velkleur, sauna, stoomkamer
🧖🏿‍♂	donker velkleur, man in stoomkamer, man in stoomkamer: donker velkleur, sauna, stoomkamer
🧖‍♀	sauna, stoomkamer, vrou in stoomkamer
🧖🏻‍♀	ligte velkleur, sauna, stoomkamer, vrou in stoomkamer, vrou in stoomkamer: ligte velkleur
🧖🏼‍♀	medium-ligte velkleur, sauna, stoomkamer, vrou in stoomkamer, vrou in stoomkamer: medium-ligte velkleur
🧖🏽‍♀	medium velkleur, sauna, stoomkamer, vrou in stoomkamer, vrou in stoomkamer: medium velkleur
🧖🏾‍♀	medium-donker velkleur, sauna, stoomkamer, vrou in stoomkamer, vrou in stoomkamer: medium-donker velkleur
🧖🏿‍♀	donker velkleur, sauna, stoomkamer, vrou in stoomkamer, vrou in stoomkamer: donker velkleur
🧗	persoon wat rotsklim, rotsklimmer
🧗🏻	ligte velkleur, persoon wat rotsklim, persoon wat rotsklim: ligte velkleur, rotsklimmer
🧗🏼	medium-ligte velkleur, persoon wat rotsklim, persoon wat rotsklim: medium-ligte velkleur, rotsklimmer
🧗🏽	medium velkleur, persoon wat rotsklim, persoon wat rotsklim: medium velkleur, rotsklimmer
🧗🏾	medium-donker velkleur, persoon wat rotsklim, persoon wat rotsklim: medium-donker velkleur, rotsklimmer
🧗🏿	donker velkleur, persoon wat rotsklim, persoon wat rotsklim: donker velkleur, rotsklimmer
🧗‍♂	manlike rotsklimmer, rotsklimmer
🧗🏻‍♂	ligte velkleur, manlike rotsklimmer, manlike rotsklimmer: ligte velkleur, rotsklimmer
🧗🏼‍♂	manlike rotsklimmer, manlike rotsklimmer: medium-ligte velkleur, medium-ligte velkleur, rotsklimmer
🧗🏽‍♂	manlike rotsklimmer, manlike rotsklimmer: medium velkleur, medium velkleur, rotsklimmer
🧗🏾‍♂	manlike rotsklimmer, manlike rotsklimmer: medium-donker velkleur, medium-donker velkleur, rotsklimmer
🧗🏿‍♂	donker velkleur, manlike rotsklimmer, manlike rotsklimmer: donker velkleur, rotsklimmer
🧗‍♀	rotsklimmer, vroulike rotsklimmer
🧗🏻‍♀	ligte velkleur, rotsklimmer, vroulike rotsklimmer, vroulike rotsklimmer: ligte velkleur
🧗🏼‍♀	medium-ligte velkleur, rotsklimmer, vroulike rotsklimmer, vroulike rotsklimmer: medium-ligte velkleur
🧗🏽‍♀	medium velkleur, rotsklimmer, vroulike rotsklimmer, vroulike rotsklimmer: medium velkleur
🧗🏾‍♀	medium-donker velkleur, rotsklimmer, vroulike rotsklimmer, vroulike rotsklimmer: medium-donker velkleur
🧗🏿‍♀	donker velkleur, rotsklimmer, vroulike rotsklimmer, vroulike rotsklimmer: donker velkleur
🤺	skerm, skermkuns, sport, swaard
🏇	jokkie, perd, perdewedrenne, resiesperd, wedren
🏇🏻	jokkie, ligte velkleur, perd, perdewedrenne, perdewedrenne: ligte velkleur, resiesperd, wedren
🏇🏼	jokkie, medium-ligte velkleur, perd, perdewedrenne, perdewedrenne: medium-ligte velkleur, resiesperd, wedren
🏇🏽	jokkie, medium velkleur, perd, perdewedrenne, perdewedrenne: medium velkleur, resiesperd, wedren
🏇🏾	jokkie, medium-donker velkleur, perd, perdewedrenne, perdewedrenne: medium-donker velkleur, resiesperd, wedren
🏇🏿	donker velkleur, jokkie, perd, perdewedrenne, perdewedrenne: donker velkleur, resiesperd, wedren
⛷️	ski, skiër, sneeu
🏂️	ski, sneeu, sneeuplank, sneeuplankryer
🏂🏻	ligte velkleur, ski, sneeu, sneeuplank, sneeuplankryer, sneeuplankryer: ligte velkleur
🏂🏼	medium-ligte velkleur, ski, sneeu, sneeuplank, sneeuplankryer, sneeuplankryer: medium-ligte velkleur
🏂🏽	medium velkleur, ski, sneeu, sneeuplank, sneeuplankryer, sneeuplankryer: medium velkleur
🏂🏾	medium-donker velkleur, ski, sneeu, sneeuplank, sneeuplankryer, sneeuplankryer: medium-donker velkleur
🏂🏿	donker velkleur, ski, sneeu, sneeuplank, sneeuplankryer, sneeuplankryer: donker velkleur
🏌️	bal, gholf, gholfspeler, slaan
🏌🏻	bal, gholf, gholfspeler, gholfspeler: ligte velkleur, ligte velkleur, slaan
🏌🏼	bal, gholf, gholfspeler, gholfspeler: medium-ligte velkleur, medium-ligte velkleur, slaan
🏌🏽	bal, gholf, gholfspeler, gholfspeler: medium velkleur, medium velkleur, slaan
🏌🏾	bal, gholf, gholfspeler, gholfspeler: medium-donker velkleur, medium-donker velkleur, slaan
🏌🏿	bal, donker velkleur, gholf, gholfspeler, gholfspeler: donker velkleur, slaan
🏌‍♂	gholf, manlike gholfspeler
🏌🏻‍♂	gholf, ligte velkleur, manlike gholfspeler, manlike gholfspeler: ligte velkleur
🏌🏼‍♂	gholf, manlike gholfspeler, manlike gholfspeler: medium-ligte velkleur, medium-ligte velkleur
🏌🏽‍♂	gholf, manlike gholfspeler, manlike gholfspeler: medium velkleur, medium velkleur
🏌🏾‍♂	gholf, manlike gholfspeler, manlike gholfspeler: medium-donker velkleur, medium-donker velkleur
🏌🏿‍♂	donker velkleur, gholf, manlike gholfspeler, manlike gholfspeler: donker velkleur
🏌‍♀	gholf, vroulike gholfspeler
🏌🏻‍♀	gholf, ligte velkleur, vroulike gholfspeler, vroulike gholfspeler: ligte velkleur
🏌🏼‍♀	gholf, medium-ligte velkleur, vroulike gholfspeler, vroulike gholfspeler: medium-ligte velkleur
🏌🏽‍♀	gholf, medium velkleur, vroulike gholfspeler, vroulike gholfspeler: medium velkleur
🏌🏾‍♀	gholf, medium-donker velkleur, vroulike gholfspeler, vroulike gholfspeler: medium-donker velkleur
🏌🏿‍♀	donker velkleur, gholf, vroulike gholfspeler, vroulike gholfspeler: donker velkleur
🏄️	branderplank, branderplankryer, golf, see
🏄🏻	branderplank, branderplankryer, branderplankryer: ligte velkleur, golf, ligte velkleur, see
🏄🏼	branderplank, branderplankryer, branderplankryer: medium-ligte velkleur, golf, medium-ligte velkleur, see
🏄🏽	branderplank, branderplankryer, branderplankryer: medium velkleur, golf, medium velkleur, see
🏄🏾	branderplank, branderplankryer, branderplankryer: medium-donker velkleur, golf, medium-donker velkleur, see
🏄🏿	branderplank, branderplankryer, branderplankryer: donker velkleur, donker velkleur, golf, see
🏄‍♂	branderplankry, manlike branderplankryer, surf
🏄🏻‍♂	branderplankry, ligte velkleur, manlike branderplankryer, manlike branderplankryer: ligte velkleur, surf
🏄🏼‍♂	branderplankry, manlike branderplankryer, manlike branderplankryer: medium-ligte velkleur, medium-ligte velkleur, surf
🏄🏽‍♂	branderplankry, manlike branderplankryer, manlike branderplankryer: medium velkleur, medium velkleur, surf
🏄🏾‍♂	branderplankry, manlike branderplankryer, manlike branderplankryer: medium-donker velkleur, medium-donker velkleur, surf
🏄🏿‍♂	branderplankry, donker velkleur, manlike branderplankryer, manlike branderplankryer: donker velkleur, surf
🏄‍♀	branderplankry, surf, vroulike branderplankryer
🏄🏻‍♀	branderplankry, ligte velkleur, surf, vroulike branderplankryer, vroulike branderplankryer: ligte velkleur
🏄🏼‍♀	branderplankry, medium-ligte velkleur, surf, vroulike branderplankryer, vroulike branderplankryer: medium-ligte velkleur
🏄🏽‍♀	branderplankry, medium velkleur, surf, vroulike branderplankryer, vroulike branderplankryer: medium velkleur
🏄🏾‍♀	branderplankry, medium-donker velkleur, surf, vroulike branderplankryer, vroulike branderplankryer: medium-donker velkleur
🏄🏿‍♀	branderplankry, donker velkleur, surf, vroulike branderplankryer, vroulike branderplankryer: donker velkleur
🚣	boot, roei, roeiboot, voertuig
🚣🏻	boot, ligte velkleur, roei, roeiboot, roeiboot: ligte velkleur, voertuig
🚣🏼	boot, medium-ligte velkleur, roei, roeiboot, roeiboot: medium-ligte velkleur, voertuig
🚣🏽	boot, medium velkleur, roei, roeiboot, roeiboot: medium velkleur, voertuig
🚣🏾	boot, medium-donker velkleur, roei, roeiboot, roeiboot: medium-donker velkleur, voertuig
🚣🏿	boot, donker velkleur, roei, roeiboot, roeiboot: donker velkleur, voertuig
🚣‍♂	kano, man wat roei, roei, roeiboot
🚣🏻‍♂	kano, ligte velkleur, man wat roei, man wat roei: ligte velkleur, roei, roeiboot
🚣🏼‍♂	kano, man wat roei, man wat roei: medium-ligte velkleur, medium-ligte velkleur, roei, roeiboot
🚣🏽‍♂	kano, man wat roei, man wat roei: medium velkleur, medium velkleur, roei, roeiboot
🚣🏾‍♂	kano, man wat roei, man wat roei: medium-donker velkleur, medium-donker velkleur, roei, roeiboot
🚣🏿‍♂	donker velkleur, kano, man wat roei, man wat roei: donker velkleur, roei, roeiboot
🚣‍♀	kano, roei, roeiboot, vrou wat roei
🚣🏻‍♀	kano, ligte velkleur, roei, roeiboot, vrou wat roei, vrou wat roei: ligte velkleur
🚣🏼‍♀	kano, medium-ligte velkleur, roei, roeiboot, vrou wat roei, vrou wat roei: medium-ligte velkleur
🚣🏽‍♀	kano, medium velkleur, roei, roeiboot, vrou wat roei, vrou wat roei: medium velkleur
🚣🏾‍♀	kano, medium-donker velkleur, roei, roeiboot, vrou wat roei, vrou wat roei: medium-donker velkleur
🚣🏿‍♀	donker velkleur, kano, roei, roeiboot, vrou wat roei, vrou wat roei: donker velkleur
🏊️	swem, swemmer
🏊🏻	ligte velkleur, swem, swemmer, swemmer: ligte velkleur
🏊🏼	medium-ligte velkleur, swem, swemmer, swemmer: medium-ligte velkleur
🏊🏽	medium velkleur, swem, swemmer, swemmer: medium velkleur
🏊🏾	medium-donker velkleur, swem, swemmer, swemmer: medium-donker velkleur
🏊🏿	donker velkleur, swem, swemmer, swemmer: donker velkleur
🏊‍♂	manlike swemmer, swem
🏊🏻‍♂	ligte velkleur, manlike swemmer, manlike swemmer: ligte velkleur, swem
🏊🏼‍♂	manlike swemmer, manlike swemmer: medium-ligte velkleur, medium-ligte velkleur, swem
🏊🏽‍♂	manlike swemmer, manlike swemmer: medium velkleur, medium velkleur, swem
🏊🏾‍♂	manlike swemmer, manlike swemmer: medium-donker velkleur, medium-donker velkleur, swem
🏊🏿‍♂	donker velkleur, manlike swemmer, manlike swemmer: donker velkleur, swem
🏊‍♀	swem, vroulike swemmer
🏊🏻‍♀	ligte velkleur, swem, vroulike swemmer, vroulike swemmer: ligte velkleur
🏊🏼‍♀	medium-ligte velkleur, swem, vroulike swemmer, vroulike swemmer: medium-ligte velkleur
🏊🏽‍♀	medium velkleur, swem, vroulike swemmer, vroulike swemmer: medium velkleur
🏊🏾‍♀	medium-donker velkleur, swem, vroulike swemmer, vroulike swemmer: medium-donker velkleur
🏊🏿‍♀	donker velkleur, swem, vroulike swemmer, vroulike swemmer: donker velkleur
⛹️	bal, persoon met bal
⛹🏻	bal, ligte velkleur, persoon met bal, persoon met bal: ligte velkleur
⛹🏼	bal, medium-ligte velkleur, persoon met bal, persoon met bal: medium-ligte velkleur
⛹🏽	bal, medium velkleur, persoon met bal, persoon met bal: medium velkleur
⛹🏾	bal, medium-donker velkleur, persoon met bal, persoon met bal: medium-donker velkleur
⛹🏿	bal, donker velkleur, persoon met bal, persoon met bal: donker velkleur
⛹‍♂	man met bal, skop, sokker
⛹🏻‍♂	ligte velkleur, man met bal, man met bal: ligte velkleur, skop, sokker
⛹🏼‍♂	man met bal, man met bal: medium-ligte velkleur, medium-ligte velkleur, skop, sokker
⛹🏽‍♂	man met bal, man met bal: medium velkleur, medium velkleur, skop, sokker
⛹🏾‍♂	man met bal, man met bal: medium-donker velkleur, medium-donker velkleur, skop, sokker
⛹🏿‍♂	donker velkleur, man met bal, man met bal: donker velkleur, skop, sokker
⛹‍♀	skop, sokker, vrou met bal
⛹🏻‍♀	ligte velkleur, skop, sokker, vrou met bal, vrou met bal: ligte velkleur
⛹🏼‍♀	medium-ligte velkleur, skop, sokker, vrou met bal, vrou met bal: medium-ligte velkleur
⛹🏽‍♀	medium velkleur, skop, sokker, vrou met bal, vrou met bal: medium velkleur
⛹🏾‍♀	medium-donker velkleur, skop, sokker, vrou met bal, vrou met bal: medium-donker velkleur
⛹🏿‍♀	donker velkleur, skop, sokker, vrou met bal, vrou met bal: donker velkleur
🏋️	gewig, gewigopteller, optel
🏋🏻	gewig, gewigopteller, gewigopteller: ligte velkleur, ligte velkleur, optel
🏋🏼	gewig, gewigopteller, gewigopteller: medium-ligte velkleur, medium-ligte velkleur, optel
🏋🏽	gewig, gewigopteller, gewigopteller: medium velkleur, medium velkleur, optel
🏋🏾	gewig, gewigopteller, gewigopteller: medium-donker velkleur, medium-donker velkleur, optel
🏋🏿	donker velkleur, gewig, gewigopteller, gewigopteller: donker velkleur, optel
🏋‍♂	gewigoptel, manlike gewigopteller, sterk
🏋🏻‍♂	gewigoptel, ligte velkleur, manlike gewigopteller, manlike gewigopteller: ligte velkleur, sterk
🏋🏼‍♂	gewigoptel, manlike gewigopteller, manlike gewigopteller: medium-ligte velkleur, medium-ligte velkleur, sterk
🏋🏽‍♂	gewigoptel, manlike gewigopteller, manlike gewigopteller: medium velkleur, medium velkleur, sterk
🏋🏾‍♂	gewigoptel, manlike gewigopteller, manlike gewigopteller: medium-donker velkleur, medium-donker velkleur, sterk
🏋🏿‍♂	donker velkleur, gewigoptel, manlike gewigopteller, manlike gewigopteller: donker velkleur, sterk
🏋‍♀	gewigoptel, sterk, vroulike gewigopteller
🏋🏻‍♀	gewigoptel, ligte velkleur, sterk, vroulike gewigopteller, vroulike gewigopteller: ligte velkleur
🏋🏼‍♀	gewigoptel, medium-ligte velkleur, sterk, vroulike gewigopteller, vroulike gewigopteller: medium-ligte velkleur
🏋🏽‍♀	gewigoptel, medium velkleur, sterk, vroulike gewigopteller, vroulike gewigopteller: medium velkleur
🏋🏾‍♀	gewigoptel, medium-donker velkleur, sterk, vroulike gewigopteller, vroulike gewigopteller: medium-donker velkleur
🏋🏿‍♀	donker velkleur, gewigoptel, sterk, vroulike gewigopteller, vroulike gewigopteller: donker velkleur
🚴	fiets, fietsryer
🚴🏻	fiets, fietsryer, fietsryer: ligte velkleur, ligte velkleur
🚴🏼	fiets, fietsryer, fietsryer: medium-ligte velkleur, medium-ligte velkleur
🚴🏽	fiets, fietsryer, fietsryer: medium velkleur, medium velkleur
🚴🏾	fiets, fietsryer, fietsryer: medium-donker velkleur, medium-donker velkleur
🚴🏿	donker velkleur, fiets, fietsryer, fietsryer: donker velkleur
🚴‍♂	fiets, fietser, fietsry, fietsryer, manlike fietsryer
🚴🏻‍♂	fiets, fietser, fietsry, fietsryer, ligte velkleur, manlike fietsryer, manlike fietsryer: ligte velkleur
🚴🏼‍♂	fiets, fietser, fietsry, fietsryer, manlike fietsryer, manlike fietsryer: medium-ligte velkleur, medium-ligte velkleur
🚴🏽‍♂	fiets, fietser, fietsry, fietsryer, manlike fietsryer, manlike fietsryer: medium velkleur, medium velkleur
🚴🏾‍♂	fiets, fietser, fietsry, fietsryer, manlike fietsryer, manlike fietsryer: medium-donker velkleur, medium-donker velkleur
🚴🏿‍♂	donker velkleur, fiets, fietser, fietsry, fietsryer, manlike fietsryer, manlike fietsryer: donker velkleur
🚴‍♀	fiets, fietser, fietsry, fietsryer, vroulike fietsryer
🚴🏻‍♀	fiets, fietser, fietsry, fietsryer, ligte velkleur, vroulike fietsryer, vroulike fietsryer: ligte velkleur
🚴🏼‍♀	fiets, fietser, fietsry, fietsryer, medium-ligte velkleur, vroulike fietsryer, vroulike fietsryer: medium-ligte velkleur
🚴🏽‍♀	fiets, fietser, fietsry, fietsryer, medium velkleur, vroulike fietsryer, vroulike fietsryer: medium velkleur
🚴🏾‍♀	fiets, fietser, fietsry, fietsryer, medium-donker velkleur, vroulike fietsryer, vroulike fietsryer: medium-donker velkleur
🚴🏿‍♀	donker velkleur, fiets, fietser, fietsry, fietsryer, vroulike fietsryer, vroulike fietsryer: donker velkleur
🚵	berg, bergietsryer, fiets, fietsryer
🚵🏻	berg, bergietsryer, bergietsryer: ligte velkleur, fiets, fietsryer, ligte velkleur
🚵🏼	berg, bergietsryer, bergietsryer: medium-ligte velkleur, fiets, fietsryer, medium-ligte velkleur
🚵🏽	berg, bergietsryer, bergietsryer: medium velkleur, fiets, fietsryer, medium velkleur
🚵🏾	berg, bergietsryer, bergietsryer: medium-donker velkleur, fiets, fietsryer, medium-donker velkleur
🚵🏿	berg, bergietsryer, bergietsryer: donker velkleur, donker velkleur, fiets, fietsryer
🚵‍♂	bergfiets, bergfietsry, manlike bergfietsryer
🚵🏻‍♂	bergfiets, bergfietsry, ligte velkleur, manlike bergfietsryer, manlike bergfietsryer: ligte velkleur
🚵🏼‍♂	bergfiets, bergfietsry, manlike bergfietsryer, manlike bergfietsryer: medium-ligte velkleur, medium-ligte velkleur
🚵🏽‍♂	bergfiets, bergfietsry, manlike bergfietsryer, manlike bergfietsryer: medium velkleur, medium velkleur
🚵🏾‍♂	bergfiets, bergfietsry, manlike bergfietsryer, manlike bergfietsryer: medium-donker velkleur, medium-donker velkleur
