😀	cara, cara sonriendo, contento, divertido, sonrisa
🦸🏾‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel oscuro medio, superpoder, tono de piel oscuro medio
🦸🏿‍♀	bien, heroína, héroe, mujer, mujer superheroína, mujer superheroína: tono de piel oscuro, superpoder, tono de piel oscuro
🦹	delito, mal, superpoder, supervillano, villano
🦹🏻	delito, mal, superpoder, supervillano, supervillano: tono de piel claro, tono de piel claro, villano
🦹🏼	delito, mal, superpoder, supervillano, supervillano: tono de piel claro medio, tono de piel claro medio, villano
🦹🏽	delito, mal, superpoder, supervillano, supervillano: tono de piel medio, tono de piel medio, villano
🦹🏾	delito, mal, superpoder, supervillano, supervillano: tono de piel oscuro medio, tono de piel oscuro medio, villano
🦹🏿	delito, mal, superpoder, supervillano, supervillano: tono de piel oscuro, tono de piel oscuro, villano
🦹‍♂	delito, hombre, hombre supervillano, mal, superpoder, villano
🦹🏻‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel claro, mal, superpoder, tono de piel claro, villano
🦹🏼‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel claro medio, mal, superpoder, tono de piel claro medio, villano
🦹🏽‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel medio, mal, superpoder, tono de piel medio, villano
🦹🏾‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel oscuro medio, mal, superpoder, tono de piel oscuro medio, villano
🦹🏿‍♂	delito, hombre, hombre supervillano, hombre supervillano: tono de piel oscuro, mal, superpoder, tono de piel oscuro, villano
🦹‍♀	delito, mal, mujer, superpoder, supervillana, villana
🦹🏻‍♀	delito, mal, mujer, superpoder, supervillana, tono de piel claro, villana
🦹🏼‍♀	delito, mal, mujer, superpoder, supervillana, tono de piel claro medio, villana
🦹🏽‍♀	delito, mal, mujer, superpoder, supervillana, tono de piel medio, villana
🦹🏾‍♀	delito, mal, mujer, superpoder, supervillana, tono de piel oscuro medio, villana
🦹🏿‍♀	delito, mal, mujer, superpoder, supervillana, tono de piel oscuro, villana
🧚	campanita, hada, oberón, puck, titania
🧚🏻	campanita, hada, oberón, puck, titania, tono de piel claro
🧚🏼	campanita, hada, oberón, puck, titania, tono de piel claro medio
🧚🏽	campanita, hada, oberón, puck, titania, tono de piel medio
🧚🏾	campanita, hada, oberón, puck, titania, tono de piel oscuro medio
🧚🏿	campanita, hada, oberón, puck, titania, tono de piel oscuro
🧛	drácula, muerto viviente, vampiro
🧛🏻	drácula, muerto viviente, tono de piel claro, vampiro
🧛🏼	drácula, muerto viviente, tono de piel claro medio, vampiro
🧛🏽	drácula, muerto viviente, tono de piel medio, vampiro
🧛🏾	drácula, muerto viviente, tono de piel oscuro medio, vampiro
🧛🏿	drácula, muerto viviente, tono de piel oscuro, vampiro
🧛‍♂	drácula, muerto viviente, vampiro, vampiro hombre
🧛🏻‍♂	drácula, muerto viviente, tono de piel claro, vampiro, vampiro hombre
🧛🏼‍♂	drácula, muerto viviente, tono de piel claro medio, vampiro, vampiro hombre
🧛🏽‍♂	drácula, muerto viviente, tono de piel medio, vampiro, vampiro hombre
🧛🏾‍♂	drácula, muerto viviente, tono de piel oscuro medio, vampiro, vampiro hombre
🧛🏿‍♂	drácula, muerto viviente, tono de piel oscuro, vampiro, vampiro hombre
🧛‍♀	muerta viviente, vampiresa
🧛🏻‍♀	muerta viviente, tono de piel claro, vampiresa
🧛🏼‍♀	muerta viviente, tono de piel claro medio, vampiresa
🧛🏽‍♀	muerta viviente, tono de piel medio, vampiresa
🧛🏾‍♀	muerta viviente, tono de piel oscuro medio, vampiresa
🧛🏿‍♀	muerta viviente, tono de piel oscuro, vampiresa
🧟	persona zombi
🧟‍♂	muerto viviente, zombi hombre
🧟‍♀	muerta viviente, zombi hombre, zombi mujer
💆	persona recibiendo masaje
💆🏻	persona recibiendo masaje, persona recibiendo masaje: tono de piel claro, tono de piel claro
💆🏼	persona recibiendo masaje, persona recibiendo masaje: tono de piel claro medio, tono de piel claro medio
💆🏽	persona recibiendo masaje, persona recibiendo masaje: tono de piel medio, tono de piel medio
💆🏾	persona recibiendo masaje, persona recibiendo masaje: tono de piel oscuro medio, tono de piel oscuro medio
💆🏿	persona recibiendo masaje, persona recibiendo masaje: tono de piel oscuro, tono de piel oscuro
💇	persona cortándose el pelo
💇🏻	persona cortándose el pelo, persona cortándose el pelo: tono de piel claro, tono de piel claro
💇🏼	persona cortándose el pelo, persona cortándose el pelo: tono de piel claro medio, tono de piel claro medio
💇🏽	persona cortándose el pelo, persona cortándose el pelo: tono de piel medio, tono de piel medio
💇🏾	persona cortándose el pelo, persona cortándose el pelo: tono de piel oscuro medio, tono de piel oscuro medio
💇🏿	persona cortándose el pelo, persona cortándose el pelo: tono de piel oscuro, tono de piel oscuro
💇‍♂	corte de pelo, hombre, hombre cortándose el pelo, pelo, peluquería, salón
💇🏻‍♂	corte de pelo, hombre, hombre cortándose el pelo, pelo, peluquería, salón, tono de piel claro
💇🏼‍♂	corte de pelo, hombre, hombre cortándose el pelo, pelo, peluquería, salón, tono de piel claro medio
💇🏽‍♂	corte de pelo, hombre, hombre cortándose el pelo, pelo, peluquería, salón, tono de piel medio
💇🏾‍♂	corte de pelo, hombre, hombre cortándose el pelo, pelo, peluquería, salón, tono de piel oscuro medio
💇🏿‍♂	corte de pelo, hombre, hombre cortándose el pelo, pelo, peluquería, salón, tono de piel oscuro
💇‍♀	corte de pelo, mujer, mujer cortándose el pelo, pelo, peluquero, peluquería
💇🏻‍♀	corte de pelo, mujer, mujer cortándose el pelo, pelo, peluquero, peluquería, tono de piel claro
💇🏼‍♀	corte de pelo, mujer, mujer cortándose el pelo, pelo, peluquero, peluquería, tono de piel claro medio
💇🏽‍♀	corte de pelo, mujer, mujer cortándose el pelo, pelo, peluquero, peluquería, tono de piel medio
💇🏾‍♀	corte de pelo, mujer, mujer cortándose el pelo, pelo, peluquero, peluquería, tono de piel oscuro medio
💇🏿‍♀	corte de pelo, mujer, mujer cortándose el pelo, pelo, peluquero, peluquería, tono de piel oscuro
🧑‍🦯	Persona con bastón blanco
🧑🏻‍🦯	Persona con bastón blanco, Persona con bastón blanco: tono de piel claro, tono de piel claro
🧑🏼‍🦯	Persona con bastón blanco, Persona con bastón blanco: tono de piel claro medio, tono de piel claro medio
🧑🏽‍🦯	Persona con bastón blanco, Persona con bastón blanco: tono de piel medio, tono de piel medio
🧑🏾‍🦯	Persona con bastón blanco, Persona con bastón blanco: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿‍🦯	Persona con bastón blanco, Persona con bastón blanco: tono de piel oscuro, tono de piel oscuro
🧑‍🦼	Persona en silla de ruedas motorizada
🧑🏻‍🦼	Persona en silla de ruedas motorizada, Persona en silla de ruedas motorizada: tono de piel claro, tono de piel claro
🧑🏼‍🦼	Persona en silla de ruedas motorizada, Persona en silla de ruedas motorizada: tono de piel claro medio, tono de piel claro medio
🧑🏽‍🦼	Persona en silla de ruedas motorizada, Persona en silla de ruedas motorizada: tono de piel medio, tono de piel medio
🧑🏾‍🦼	Persona en silla de ruedas motorizada, Persona en silla de ruedas motorizada: tono de piel oscuro medio, tono de piel oscuro medio
🧑🏿‍🦼	Persona en silla de ruedas motorizada, Persona en silla de ruedas motorizada: tono de piel oscuro, tono de piel oscuro
🧑‍🦽	persona en silla de ruedas manual
🧑🏻‍🦽	persona en silla de ruedas manual, tono de piel claro
🧑🏼‍🦽	persona en silla de ruedas manual, tono de piel claro medio
🧑🏽‍🦽	persona en silla de ruedas manual, tono de piel medio
🧑🏾‍🦽	persona en silla de ruedas manual, tono de piel oscuro medio
🧑🏿‍🦽	persona en silla de ruedas manual, tono de piel oscuro
💃	bailarina
💃🏻	bailarina, bailarina: tono de piel claro, tono de piel claro
💃🏼	bailarina, bailarina: tono de piel claro medio, tono de piel claro medio
💃🏽	bailarina, bailarina: tono de piel medio, tono de piel medio
💃🏾	bailarina, bailarina: tono de piel oscuro medio, tono de piel oscuro medio
💃🏿	bailarina, bailarina: tono de piel oscuro, tono de piel oscuro
🕺	bailarín
🕺🏻	bailarín, bailarín: tono de piel claro, tono de piel claro
🕺🏼	bailarín, bailarín: tono de piel claro medio, tono de piel claro medio
🕺🏽	bailarín, bailarín: tono de piel medio, tono de piel medio
🕺🏾	bailarín, bailarín: tono de piel oscuro medio, tono de piel oscuro medio
🕺🏿	bailarín, bailarín: tono de piel oscuro, tono de piel oscuro
👯	conejita, conejo, mujer, mujeres de fiesta, orejas
🧖	persona en sauna
🧖🏻	persona en sauna, persona en sauna: tono de piel claro, tono de piel claro
🧖🏼	persona en sauna, persona en sauna: tono de piel claro medio, tono de piel claro medio
🧖🏽	persona en sauna, persona en sauna: tono de piel medio, tono de piel medio
🧖🏾	persona en sauna, persona en sauna: tono de piel oscuro medio, tono de piel oscuro medio
🧖🏿	persona en sauna, persona en sauna: tono de piel oscuro, tono de piel oscuro
🧖‍♂	hombre en sauna
🧖🏻‍♂	hombre en sauna, hombre en sauna: tono de piel claro, tono de piel claro
🧖🏼‍♂	hombre en sauna, hombre en sauna: tono de piel claro medio, tono de piel claro medio
🧖🏽‍♂	hombre en sauna, hombre en sauna: tono de piel medio, tono de piel medio
🧖🏾‍♂	hombre en sauna, hombre en sauna: tono de piel oscuro medio, tono de piel oscuro medio
🧖🏿‍♂	hombre en sauna, hombre en sauna: tono de piel oscuro, tono de piel oscuro
🧖‍♀	mujer en sauna
🧖🏻‍♀	mujer en sauna, mujer en sauna: tono de piel claro, tono de piel claro
🧖🏼‍♀	mujer en sauna, mujer en sauna: tono de piel claro medio, tono de piel claro medio
🧖🏽‍♀	mujer en sauna, mujer en sauna: tono de piel medio, tono de piel medio
🧖🏾‍♀	mujer en sauna, mujer en sauna: tono de piel oscuro medio, tono de piel oscuro medio
🧖🏿‍♀	mujer en sauna, mujer en sauna: tono de piel oscuro, tono de piel oscuro
⛷️	deporte, esquiador, esquiar, esquí, nieve
🏌️	persona jugando al golf
🏌🏻	persona jugando al golf, persona jugando al golf: tono de piel claro, tono de piel claro
🏌🏼	persona jugando al golf, persona jugando al golf: tono de piel claro medio, tono de piel claro medio
🏌🏽	persona jugando al golf, persona jugando al golf: tono de piel medio, tono de piel medio
🏌🏾	persona jugando al golf, persona jugando al golf: tono de piel oscuro medio, tono de piel oscuro medio
🏌🏿	persona jugando al golf, persona jugando al golf: tono de piel oscuro, tono de piel oscuro
🏄️	persona haciendo surf
🏄🏻	persona haciendo surf, persona haciendo surf: tono de piel claro, tono de piel claro
🏄🏼	persona haciendo surf, persona haciendo surf: tono de piel claro medio, tono de piel claro medio
🏄🏽	persona haciendo surf, persona haciendo surf: tono de piel medio, tono de piel medio
🏄🏾	persona haciendo surf, persona haciendo surf: tono de piel oscuro medio, tono de piel oscuro medio
🏄🏿	persona haciendo surf, persona haciendo surf: tono de piel oscuro, tono de piel oscuro
🚣‍♂	hombre remando
🚣🏻‍♂	hombre remando, hombre remando: tono de piel claro, tono de piel claro
🚣🏼‍♂	hombre remando, hombre remando: tono de piel claro medio, tono de piel claro medio
🚣🏽‍♂	hombre remando, hombre remando: tono de piel medio, tono de piel medio
🚣🏾‍♂	hombre remando, hombre remando: tono de piel oscuro medio, tono de piel oscuro medio
🚣🏿‍♂	hombre remando, hombre remando: tono de piel oscuro, tono de piel oscuro
🚣‍♀	mujer remando
🚣🏻‍♀	mujer remando, mujer remando: tono de piel claro, tono de piel claro
🚣🏼‍♀	mujer remando, mujer remando: tono de piel claro medio, tono de piel claro medio
🚣🏽‍♀	mujer remando, mujer remando: tono de piel medio, tono de piel medio
🚣🏾‍♀	mujer remando, mujer remando: tono de piel oscuro medio, tono de piel oscuro medio
🚣🏿‍♀	mujer remando, mujer remando: tono de piel oscuro, tono de piel oscuro
🏊‍♂	hombre, hombre nadando, nadar, natación
🏊🏻‍♂	hombre, hombre nadando, nadar, natación, tono de piel claro
🏊🏼‍♂	hombre, hombre nadando, nadar, natación, tono de piel claro medio
🏊🏽‍♂	hombre, hombre nadando, nadar, natación, tono de piel medio
🏊🏾‍♂	hombre, hombre nadando, nadar, natación, tono de piel oscuro medio
🏊🏿‍♂	hombre, hombre nadando, nadar, natación, tono de piel oscuro
🏊‍♀	mujer, mujer nadando, nadar, natación
🏊🏻‍♀	mujer, mujer nadando, nadar, natación, tono de piel claro
🏊🏼‍♀	mujer, mujer nadando, nadar, natación, tono de piel claro medio
🏊🏽‍♀	mujer, mujer nadando, nadar, natación, tono de piel medio
🏊🏾‍♀	mujer, mujer nadando, nadar, natación, tono de piel oscuro medio
🏊🏿‍♀	mujer, mujer nadando, nadar, natación, tono de piel oscuro
⛹️	persona botando un balón
⛹🏻	persona botando un balón, persona botando un balón: tono de piel claro, tono de piel claro
⛹🏼	persona botando un balón, persona botando un balón: tono de piel claro medio, tono de piel claro medio
⛹🏽	persona botando un balón, persona botando un balón: tono de piel medio, tono de piel medio
⛹🏾	persona botando un balón, persona botando un balón: tono de piel oscuro medio, tono de piel oscuro medio
⛹🏿	persona botando un balón, persona botando un balón: tono de piel oscuro, tono de piel oscuro
🏋️	fisicoculturismo, gimnasio, gym, halterofilia, persona levantando pesas, pesas
🏋🏻	fisicoculturismo, gimnasio, gym, halterofilia, persona levantando pesas, pesas, tono de piel claro
🏋🏼	fisicoculturismo, gimnasio, gym, halterofilia, persona levantando pesas, pesas, tono de piel claro medio
🏋🏽	fisicoculturismo, gimnasio, gym, halterofilia, persona levantando pesas, pesas, tono de piel medio
🏋🏾	fisicoculturismo, gimnasio, gym, halterofilia, persona levantando pesas, pesas, tono de piel oscuro medio
🏋🏿	fisicoculturismo, gimnasio, gym, halterofilia, persona levantando pesas, pesas, tono de piel oscuro
🚵	bicicleta, ciclismo de montaña, ciclista, montaña, persona en bicicleta de montaña
🚵🏻	bicicleta, ciclismo de montaña, ciclista, montaña, persona en bicicleta de montaña, tono de piel claro
🚵🏼	bicicleta, ciclismo de montaña, ciclista, montaña, persona en bicicleta de montaña, tono de piel claro medio
🚵🏽	bicicleta, ciclismo de montaña, ciclista, montaña, persona en bicicleta de montaña, tono de piel medio
🚵🏾	bicicleta, ciclismo de montaña, ciclista, montaña, persona en bicicleta de montaña, tono de piel oscuro medio
🚵🏿	bicicleta, ciclismo de montaña, ciclista, montaña, persona en bicicleta de montaña, tono de piel oscuro
🤸	persona haciendo una vuelta de carro
🤸🏻	persona haciendo una vuelta de carro, persona haciendo una vuelta de carro: tono de piel claro, tono de piel claro
🤸🏼	persona haciendo una vuelta de carro, persona haciendo una vuelta de carro: tono de piel claro medio, tono de piel claro medio
🤸🏽	persona haciendo una vuelta de carro, persona haciendo una vuelta de carro: tono de piel medio, tono de piel medio
🤸🏾	persona haciendo una vuelta de carro, persona haciendo una vuelta de carro: tono de piel oscuro medio, tono de piel oscuro medio
🤸🏿	persona haciendo una vuelta de carro, persona haciendo una vuelta de carro: tono de piel oscuro, tono de piel oscuro
🤸‍♂	hombre haciendo una vuelta de carro
🤸🏻‍♂	hombre haciendo una vuelta de carro, hombre haciendo una vuelta de carro: tono de piel claro, tono de piel claro
🤸🏼‍♂	hombre haciendo una vuelta de carro, hombre haciendo una vuelta de carro: tono de piel claro medio, tono de piel claro medio
🤸🏽‍♂	hombre haciendo una vuelta de carro, hombre haciendo una vuelta de carro: tono de piel medio, tono de piel medio
🤸🏾‍♂	hombre haciendo una vuelta de carro, hombre haciendo una vuelta de carro: tono de piel oscuro medio, tono de piel oscuro medio
🤸🏿‍♂	hombre haciendo una vuelta de carro, hombre haciendo una vuelta de carro: tono de piel oscuro, tono de piel oscuro
🤸‍♀	mujer haciendo una vuelta de carro
🤸🏻‍♀	mujer haciendo una vuelta de carro, mujer haciendo una vuelta de carro: tono de piel claro, tono de piel claro
🤸🏼‍♀	mujer haciendo una vuelta de carro, mujer haciendo una vuelta de carro: tono de piel claro medio, tono de piel claro medio
🤸🏽‍♀	mujer haciendo una vuelta de carro, mujer haciendo una vuelta de carro: tono de piel medio, tono de piel medio
🤸🏾‍♀	mujer haciendo una vuelta de carro, mujer haciendo una vuelta de carro: tono de piel oscuro medio, tono de piel oscuro medio
🤸🏿‍♀	mujer haciendo una vuelta de carro, mujer haciendo una vuelta de carro: tono de piel oscuro, tono de piel oscuro
🤽	deporte acuático, deportista, persona, persona jugando al waterpolo, waterpolo
🤽🏻	deporte acuático, deportista, persona, persona jugando al waterpolo, tono de piel claro, waterpolo
🤽🏼	deporte acuático, deportista, persona, persona jugando al waterpolo, tono de piel claro medio, waterpolo
🤽🏽	deporte acuático, deportista, persona, persona jugando al waterpolo, tono de piel medio, waterpolo
🤽🏾	deporte acuático, deportista, persona, persona jugando al waterpolo, tono de piel oscuro medio, waterpolo
🤽🏿	deporte acuático, deportista, persona, persona jugando al waterpolo, tono de piel oscuro, waterpolo
🤹	malabarista
🤹🏻	malabarista, malabarista: tono de piel claro, tono de piel claro
🤹🏼	malabarista, malabarista: tono de piel claro medio, tono de piel claro medio
🤹🏽	malabarista, malabarista: tono de piel medio, tono de piel medio
🤹🏾	malabarista, malabarista: tono de piel oscuro medio, tono de piel oscuro medio
🤹🏿	malabarista, malabarista: tono de piel oscuro, tono de piel oscuro
🛀	persona en tina
🛀🏻	persona en tina, persona en tina: tono de piel claro, tono de piel claro
🛀🏼	persona en tina, persona en tina: tono de piel claro medio, tono de piel claro medio
🛀🏽	persona en tina, persona en tina: tono de piel medio, tono de piel medio
🛀🏾	persona en tina, persona en tina: tono de piel oscuro medio, tono de piel oscuro medio
🛀🏿	persona en tina, persona en tina: tono de piel oscuro, tono de piel oscuro
👭	amor, gemelas, mujeres, mujeres de la mano, pareja
👭🏻	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro
👩🏻‍🤝‍👩🏼	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro, tono de piel claro medio
👩🏻‍🤝‍👩🏽	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro, tono de piel medio
👩🏻‍🤝‍👩🏾	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro, tono de piel oscuro medio
👩🏻‍🤝‍👩🏿	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro, tono de piel oscuro
👩🏼‍🤝‍👩🏻	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro, tono de piel claro medio
👭🏼	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro medio
👩🏼‍🤝‍👩🏽	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro medio, tono de piel medio
👩🏼‍🤝‍👩🏾	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro medio, tono de piel oscuro medio
👩🏼‍🤝‍👩🏿	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro medio, tono de piel oscuro
👩🏽‍🤝‍👩🏻	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro, tono de piel medio
👩🏽‍🤝‍👩🏼	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro medio, tono de piel medio
👭🏽	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel medio
👩🏽‍🤝‍👩🏾	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel medio, tono de piel oscuro medio
👩🏽‍🤝‍👩🏿	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel medio, tono de piel oscuro
👩🏾‍🤝‍👩🏻	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro, tono de piel oscuro medio
👩🏾‍🤝‍👩🏼	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro medio, tono de piel oscuro medio
👩🏾‍🤝‍👩🏽	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel medio, tono de piel oscuro medio
👭🏾	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel oscuro medio
👩🏾‍🤝‍👩🏿	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel oscuro, tono de piel oscuro medio
👩🏿‍🤝‍👩🏻	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro, tono de piel oscuro
👩🏿‍🤝‍👩🏼	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel claro medio, tono de piel oscuro
👩🏿‍🤝‍👩🏽	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel medio, tono de piel oscuro
👩🏿‍🤝‍👩🏾	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel oscuro, tono de piel oscuro medio
👭🏿	amor, gemelas, mujeres, mujeres de la mano, pareja, tono de piel oscuro
👬	amor, dos hombres de la mano, gemelos, hombres, pareja
👬🏻	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro
👨🏻‍🤝‍👨🏼	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro, tono de piel claro medio
👨🏻‍🤝‍👨🏽	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro, tono de piel medio
👨🏻‍🤝‍👨🏾	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro, tono de piel oscuro medio
👨🏻‍🤝‍👨🏿	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro, tono de piel oscuro
👨🏼‍🤝‍👨🏻	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro, tono de piel claro medio
👬🏼	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro medio
👨🏼‍🤝‍👨🏽	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro medio, tono de piel medio
👨🏼‍🤝‍👨🏾	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro medio, tono de piel oscuro medio
👨🏼‍🤝‍👨🏿	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro medio, tono de piel oscuro
👨🏽‍🤝‍👨🏻	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro, tono de piel medio
👨🏽‍🤝‍👨🏼	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro medio, tono de piel medio
👬🏽	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel medio
👨🏽‍🤝‍👨🏾	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel medio, tono de piel oscuro medio
👨🏽‍🤝‍👨🏿	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel medio, tono de piel oscuro
👨🏾‍🤝‍👨🏻	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro, tono de piel oscuro medio
👨🏾‍🤝‍👨🏼	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro medio, tono de piel oscuro medio
👨🏾‍🤝‍👨🏽	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel medio, tono de piel oscuro medio
👬🏾	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel oscuro medio
👨🏾‍🤝‍👨🏿	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel oscuro, tono de piel oscuro medio
👨🏿‍🤝‍👨🏻	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro, tono de piel oscuro
👨🏿‍🤝‍👨🏼	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel claro medio, tono de piel oscuro
👨🏿‍🤝‍👨🏽	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel medio, tono de piel oscuro
👨🏿‍🤝‍👨🏾	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel oscuro, tono de piel oscuro medio
👬🏿	amor, dos hombres de la mano, gemelos, hombres, pareja, tono de piel oscuro
💏	beso
👩‍❤‍💋‍👨	beso, beso: mujer y hombre, hombre, mujer
👨‍❤‍💋‍👨	beso, beso: hombre y hombre, hombre
👩‍❤‍💋‍👩	beso, beso: mujer y mujer, mujer
💑	hombre y mujer enamorados
👩‍❤‍👨	hombre, hombre y mujer enamorados, hombre y mujer enamorados: mujer y hombre, mujer
👨‍❤‍👨	hombre, hombre y mujer enamorados, hombre y mujer enamorados: hombre y hombre
👩‍❤‍👩	hombre y mujer enamorados, hombre y mujer enamorados: mujer y mujer, mujer
👪️	familia, hija, hijo, madre, padre
👨‍👩‍👦	familia, hija, hijo, hombre, madre, mujer, niño, padre
👨‍👩‍👧	familia, hija, hijo, hombre, madre, mujer, niña, padre
👨‍👩‍👧‍👦	familia, hija, hijo, hombre, madre, mujer, niña, niño, padre
👨‍👩‍👦‍👦	familia, hija, hijo, hombre, madre, mujer, niño, padre
👨‍👩‍👧‍👧	familia, hija, hijo, hombre, madre, mujer, niña, padre
👨‍👨‍👦	familia, hija, hijo, hombre, madre, niño, padre
👨‍👨‍👧	familia, hija, hijo, hombre, madre, niña, padre
👨‍👨‍👧‍👦	familia, hija, hijo, hombre, madre, niña, niño, padre
👨‍👨‍👦‍👦	familia, hija, hijo, hombre, madre, niño, padre
👨‍👨‍👧‍👧	familia, hija, hijo, hombre, madre, niña, padre
👩‍👩‍👦	familia, hija, hijo, madre, mujer, niño, padre
👩‍👩‍👧	familia, hija, hijo, madre, mujer, niña, padre
👩‍👩‍👧‍👦	familia, hija, hijo, madre, mujer, niña, niño, padre
👩‍👩‍👦‍👦	familia, hija, hijo, madre, mujer, niño, padre
👩‍👩‍👧‍👧	familia, hija, hijo, madre, mujer, niña, padre
👨‍👦	familia, hija, hijo, hombre, madre, niño, padre
👨‍👦‍👦	familia, hija, hijo, hombre, madre, niño, padre
👨‍👧	familia, hija, hijo, hombre, madre, niña, padre
👨‍👧‍👦	familia, hija, hijo, hombre, madre, niña, niño, padre
👨‍👧‍👧	familia, hija, hijo, hombre, madre, niña, padre
👩‍👦	familia, hija, hijo, madre, mujer, niño, padre
👩‍👦‍👦	familia, hija, hijo, madre, mujer, niño, padre
👩‍👧	familia, hija, hijo, madre, mujer, niña, padre
👩‍👧‍👦	familia, hija, hijo, madre, mujer, niña, niño, padre
👩‍👧‍👧	familia, hija, hijo, madre, mujer, niña, padre
🫂	personas que se abrazan
👣	cuerpo, huellas de pies, pie, pisada
🦰	pelirrojo
🦱	afro, pelo enrulado, rizos, rulos, tirabuzón
🦳	anciano, cabello, canas, gris, pelo, pelo canoso
🦲	calvo, quimioterapia, rapado, sin cabello, sin pelo
🦍	cara, gorila
🐶	cara, cara de perro, perro
🐕️	animal, canino, mascota, perro
🐩	animal, caniche, perro, perro de aguas, poodle
🦝	astucia, curiosidad, mapache
🐈️	animal, felino, gato, minino
🐅	animal, felino, tigre
🐆	animal, felino, leopardo
🐎	animal, caballo, ecuestre, equino, galopar
🦬	bisonte
🐄	animal, vaca, vacuno
🐷	animal, cara, cara de cerdo, cerdo, porcino, puerco
🐖	animal, cerdo, marrano, porcino, puerco
🐗	animal, jabalí
🐽	cara, cerdo, chancho, hocico, hocico de cerdo
🐏	animal, aries, carnero
🐑	animal, oveja, ovejero, ovino
🐐	animal, cabra, caprino
🐪	animal, camélido, dromedario, joroba
🐫	animal, camello, camélido, joroba
🦙	alpaca, camélido, guanaco, lana, llama, vicuña
🐘	animal, elefante
🦣	mamut
🦛	animal, hipopótamo
🐁	animal, ratón
🐀	animal, rata
🐰	cara, cara de conejo, conejo
🐇	animal, conejo
🐿️	ardilla
🦫	castor
🦔	erizo
🦨	zorrillo
🦘	Australia, canguro, marsupial, saltar
🦡	tejón, tejón de la miel
🐔	gallina
🐓	animal, ave, gallo
🐦️	animal, ave, periquito, periquito australiano, pájaro
🐧	animal, ave, pingüino
🕊️	animal, ave, paloma, paz
🦢	animal, ave, cisne, patito feo
🦤	dodo
🪶	pluma
🦚	ave, orgullo, ostentación, pavo, pavo real
🦜	animal, ave, cotorro, hablar, loro, perico
🐊	animal, cocodrilo, lagarto, reptil
🐢	animal, reptil, tortuga
🐍	animal, reptil, serpiente, víbora
