😀	ᎤᎧᏛ, ᎤᏤᏣᏍᏗ ᎤᎧᏛ, ᎤᏰᏍᎩ
🧍‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎦᏙᎦ, ᎦᏙᎦ
🧍🏻‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎦᏙᎦ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎦᏙᎦ
🧍🏼‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎦᏙᎦ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎦᏙᎦ
🧍🏽‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎦᏙᎦ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏙᎦ
🧍🏾‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎦᏙᎦ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏙᎦ
🧍🏿‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎦᏙᎦ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏙᎦ
🧍‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎦᏙᎦ, ᎦᏙᎦ
🧍🏻‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎦᏙᎦ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎦᏙᎦ
🧍🏼‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎦᏙᎦ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎦᏙᎦ
🧍🏽‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎦᏙᎦ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏙᎦ
🧍🏾‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎦᏙᎦ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏙᎦ
🧍🏿‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᎦᏙᎦ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏙᎦ
🧎	ᏕᏥᎾᏆᎾ, ᏗᎵᏂᏆᏅᏗ, ᏴᏫ ᏕᏥᎾᏆᎾ
🧎🏻	ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏕᏥᎾᏆᎾ, ᏗᎵᏂᏆᏅᏗ, ᏴᏫ ᏕᏥᎾᏆᎾ, ᏴᏫ ᏕᏥᎾᏆᎾ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
🧎🏼	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏕᏥᎾᏆᎾ, ᏗᎵᏂᏆᏅᏗ, ᏴᏫ ᏕᏥᎾᏆᎾ, ᏴᏫ ᏕᏥᎾᏆᎾ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
🧎🏽	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏕᏥᎾᏆᎾ, ᏗᎵᏂᏆᏅᏗ, ᏴᏫ ᏕᏥᎾᏆᎾ, ᏴᏫ ᏕᏥᎾᏆᎾ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧎🏾	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏕᏥᎾᏆᎾ, ᏗᎵᏂᏆᏅᏗ, ᏴᏫ ᏕᏥᎾᏆᎾ, ᏴᏫ ᏕᏥᎾᏆᎾ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧎🏿	ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏕᏥᎾᏆᎾ, ᏗᎵᏂᏆᏅᏗ, ᏴᏫ ᏕᏥᎾᏆᎾ, ᏴᏫ ᏕᏥᎾᏆᎾ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧎‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏕᏥᎾᏆᎾ, ᏕᏥᎾᏆᎾ
🧎🏻‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏕᏥᎾᏆᎾ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏕᏥᎾᏆᎾ
🧎🏼‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏕᏥᎾᏆᎾ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏕᏥᎾᏆᎾ
🧎🏽‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏕᏥᎾᏆᎾ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏕᏥᎾᏆᎾ
🧎🏾‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏕᏥᎾᏆᎾ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏕᏥᎾᏆᎾ
🧎🏿‍♂	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏕᏥᎾᏆᎾ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏕᏥᎾᏆᎾ
🧎‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏕᏥᎾᏆᎾ, ᏕᏥᎾᏆᎾ
🧎🏻‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏕᏥᎾᏆᎾ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᏕᏥᎾᏆᎾ
🧎🏼‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏕᏥᎾᏆᎾ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᏕᏥᎾᏆᎾ
🧎🏽‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏕᏥᎾᏆᎾ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏕᏥᎾᏆᎾ
🧎🏾‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏕᏥᎾᏆᎾ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏕᏥᎾᏆᎾ
🧎🏿‍♀	ᎠᎨᏯ, ᎠᎨᏯ ᏕᏥᎾᏆᎾ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᏕᏥᎾᏆᎾ
🧑‍🦯	ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ, ᏴᏫ ᏗᎨᏫ ᎬᏂᏍᏓ ᎬᏗ
🧑🏻‍🦯	ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ, ᏴᏫ ᏗᎨᏫ ᎬᏂᏍᏓ ᎬᏗ, ᏴᏫ ᏗᎨᏫ ᎬᏂᏍᏓ ᎬᏗ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
🧑🏼‍🦯	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ, ᏴᏫ ᏗᎨᏫ ᎬᏂᏍᏓ ᎬᏗ, ᏴᏫ ᏗᎨᏫ ᎬᏂᏍᏓ ᎬᏗ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
🧑🏽‍🦯	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ, ᏴᏫ ᏗᎨᏫ ᎬᏂᏍᏓ ᎬᏗ, ᏴᏫ ᏗᎨᏫ ᎬᏂᏍᏓ ᎬᏗ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧑🏾‍🦯	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ, ᏴᏫ ᏗᎨᏫ ᎬᏂᏍᏓ ᎬᏗ, ᏴᏫ ᏗᎨᏫ ᎬᏂᏍᏓ ᎬᏗ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧑🏿‍🦯	ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ, ᏴᏫ ᏗᎨᏫ ᎬᏂᏍᏓ ᎬᏗ, ᏴᏫ ᏗᎨᏫ ᎬᏂᏍᏓ ᎬᏗ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👨‍🦯	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ
👨🏻‍🦯	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ, ᎠᏍᎦᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ
👨🏼‍🦯	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ, ᎠᏍᎦᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ
👨🏽‍🦯	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ, ᎠᏍᎦᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ
👨🏾‍🦯	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ, ᎠᏍᎦᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ
👨🏿‍🦯	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ, ᎠᏍᎦᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ
👩‍🦯	ᎠᎨᏯ, ᎠᎨᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ
👩🏻‍🦯	ᎠᎨᏯ, ᎠᎨᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ, ᎠᎨᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ
👩🏼‍🦯	ᎠᎨᏯ, ᎠᎨᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ, ᎠᎨᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ
👩🏽‍🦯	ᎠᎨᏯ, ᎠᎨᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ, ᎠᎨᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ
👩🏾‍🦯	ᎠᎨᏯ, ᎠᎨᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ, ᎠᎨᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ
👩🏿‍🦯	ᎠᎨᏯ, ᎠᎨᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ, ᎠᎨᏯ ᏗᎨᏫ ᎦᏅᏍᏓ ᎬᏗ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏗᎨᏫ
🧑‍🦼	ᎦᏆᏘᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏴᏫ ᎠᎾᎦᎵᏍᎩ ᎦᏆᏘᏗ ᎦᏍᏗᎶ ᎬᏗ
🧑🏻‍🦼	ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎦᏆᏘᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏴᏫ ᎠᎾᎦᎵᏍᎩ ᎦᏆᏘᏗ ᎦᏍᏗᎶ ᎬᏗ, ᏴᏫ ᎠᎾᎦᎵᏍᎩ ᎦᏆᏘᏗ ᎦᏍᏗᎶ ᎬᏗ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ
🧑🏼‍🦼	ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎦᏆᏘᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏴᏫ ᎠᎾᎦᎵᏍᎩ ᎦᏆᏘᏗ ᎦᏍᏗᎶ ᎬᏗ, ᏴᏫ ᎠᎾᎦᎵᏍᎩ ᎦᏆᏘᏗ ᎦᏍᏗᎶ ᎬᏗ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ
🧑🏽‍🦼	ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏘᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏴᏫ ᎠᎾᎦᎵᏍᎩ ᎦᏆᏘᏗ ᎦᏍᏗᎶ ᎬᏗ, ᏴᏫ ᎠᎾᎦᎵᏍᎩ ᎦᏆᏘᏗ ᎦᏍᏗᎶ ᎬᏗ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧑🏾‍🦼	ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏘᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏴᏫ ᎠᎾᎦᎵᏍᎩ ᎦᏆᏘᏗ ᎦᏍᏗᎶ ᎬᏗ, ᏴᏫ ᎠᎾᎦᎵᏍᎩ ᎦᏆᏘᏗ ᎦᏍᏗᎶ ᎬᏗ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
🧑🏿‍🦼	ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏘᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ, ᏴᏫ ᎠᎾᎦᎵᏍᎩ ᎦᏆᏘᏗ ᎦᏍᏗᎶ ᎬᏗ, ᏴᏫ ᎠᎾᎦᎵᏍᎩ ᎦᏆᏘᏗ ᎦᏍᏗᎶ ᎬᏗ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ
👨‍🦼	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👨🏻‍🦼	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᏍᎦᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👨🏼‍🦼	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᏍᎦᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👨🏽‍🦼	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᏍᎦᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👨🏾‍🦼	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᏍᎦᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👨🏿‍🦼	ᎠᏍᎦᏯ, ᎠᏍᎦᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᏍᎦᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👩‍🦼	ᎠᎨᏯ, ᎠᎨᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👩🏻‍🦼	ᎠᎨᏯ, ᎠᎨᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᎨᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎤᏗᏴᎳᏘ ᎤᏁᎦᎵ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👩🏼‍🦼	ᎠᎨᏯ, ᎠᎨᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᎨᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᏗᏴᎳᏘ ᎤᏁᎦᎸ ᏄᎿᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👩🏽‍🦼	ᎠᎨᏯ, ᎠᎨᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᎨᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👩🏾‍🦼	ᎠᎨᏯ, ᎠᎨᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᎨᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎠᏲᏟᎨ-ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
👩🏿‍🦼	ᎠᎨᏯ, ᎠᎨᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎠᎨᏯ ᎬᏗ ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ: ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎤᎵᏏᎩ ᎣᏁᎦᎸ ᏄᏍᏛᎢ, ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
