🕴🏼	ชาย, ชายใส่สูทลอยได้, ชายใส่สูทลอยได้: โทนผิวสีขาวเหลือง, ธุรกิจ, ลอย, สูท, โทนผิวสีขาวเหลือง
🕴🏽	ชาย, ชายใส่สูทลอยได้, ชายใส่สูทลอยได้: โทนผิวสีเหลือง, ธุรกิจ, ลอย, สูท, โทนผิวสีเหลือง
🕴🏾	ชาย, ชายใส่สูทลอยได้, ชายใส่สูทลอยได้: โทนผิวสีแทน, ธุรกิจ, ลอย, สูท, โทนผิวสีแทน
🕴🏿	ชาย, ชายใส่สูทลอยได้, ชายใส่สูทลอยได้: โทนผิวสีเข้ม, ธุรกิจ, ลอย, สูท, โทนผิวสีเข้ม
👯	คน, คนในชุดหูกระต่าย, หูกระต่าย, แดนเซอร์
👯‍♂	ปาร์ตี้, ผู้ชาย, ผู้ชายในชุดหูกระต่าย, หูกระต่าย
👯‍♀	ปาร์ตี้, ผู้หญิง, ผู้หญิงในชุดหูกระต่าย, หูกระต่าย
🧖	คนในห้องอบไอน้ำ, ซาวน่า, อบไอน้ำ
🧖🏻	คนในห้องอบไอน้ำ, คนในห้องอบไอน้ำ: โทนผิวสีขาว, ซาวน่า, อบไอน้ำ, โทนผิวสีขาว
🧖🏼	คนในห้องอบไอน้ำ, คนในห้องอบไอน้ำ: โทนผิวสีขาวเหลือง, ซาวน่า, อบไอน้ำ, โทนผิวสีขาวเหลือง
🧖🏽	คนในห้องอบไอน้ำ, คนในห้องอบไอน้ำ: โทนผิวสีเหลือง, ซาวน่า, อบไอน้ำ, โทนผิวสีเหลือง
🧖🏾	คนในห้องอบไอน้ำ, คนในห้องอบไอน้ำ: โทนผิวสีแทน, ซาวน่า, อบไอน้ำ, โทนผิวสีแทน
🧖🏿	คนในห้องอบไอน้ำ, คนในห้องอบไอน้ำ: โทนผิวสีเข้ม, ซาวน่า, อบไอน้ำ, โทนผิวสีเข้ม
🧖‍♂	ผู้ชายซาวน่า, ผู้ชายอบไอน้ำ, ผู้ชายในห้องอบไอน้ำ
🧖🏻‍♂	ผู้ชายซาวน่า, ผู้ชายอบไอน้ำ, ผู้ชายในห้องอบไอน้ำ, ผู้ชายในห้องอบไอน้ำ: โทนผิวสีขาว, โทนผิวสีขาว
🧖🏼‍♂	ผู้ชายซาวน่า, ผู้ชายอบไอน้ำ, ผู้ชายในห้องอบไอน้ำ, ผู้ชายในห้องอบไอน้ำ: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
🧖🏽‍♂	ผู้ชายซาวน่า, ผู้ชายอบไอน้ำ, ผู้ชายในห้องอบไอน้ำ, ผู้ชายในห้องอบไอน้ำ: โทนผิวสีเหลือง, โทนผิวสีเหลือง
🧖🏾‍♂	ผู้ชายซาวน่า, ผู้ชายอบไอน้ำ, ผู้ชายในห้องอบไอน้ำ, ผู้ชายในห้องอบไอน้ำ: โทนผิวสีแทน, โทนผิวสีแทน
🧖🏿‍♂	ผู้ชายซาวน่า, ผู้ชายอบไอน้ำ, ผู้ชายในห้องอบไอน้ำ, ผู้ชายในห้องอบไอน้ำ: โทนผิวสีเข้ม, โทนผิวสีเข้ม
🧖‍♀	ผู้หญิงซาวน่า, ผู้หญิงอบไอน้ำ, ผู้หญิงในห้องอบไอน้ำ
🧖🏻‍♀	ผู้หญิงซาวน่า, ผู้หญิงอบไอน้ำ, ผู้หญิงในห้องอบไอน้ำ, ผู้หญิงในห้องอบไอน้ำ: โทนผิวสีขาว, โทนผิวสีขาว
🧖🏼‍♀	ผู้หญิงซาวน่า, ผู้หญิงอบไอน้ำ, ผู้หญิงในห้องอบไอน้ำ, ผู้หญิงในห้องอบไอน้ำ: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
🧖🏽‍♀	ผู้หญิงซาวน่า, ผู้หญิงอบไอน้ำ, ผู้หญิงในห้องอบไอน้ำ, ผู้หญิงในห้องอบไอน้ำ: โทนผิวสีเหลือง, โทนผิวสีเหลือง
🧖🏾‍♀	ผู้หญิงซาวน่า, ผู้หญิงอบไอน้ำ, ผู้หญิงในห้องอบไอน้ำ, ผู้หญิงในห้องอบไอน้ำ: โทนผิวสีแทน, โทนผิวสีแทน
🧖🏿‍♀	ผู้หญิงซาวน่า, ผู้หญิงอบไอน้ำ, ผู้หญิงในห้องอบไอน้ำ, ผู้หญิงในห้องอบไอน้ำ: โทนผิวสีเข้ม, โทนผิวสีเข้ม
🧗	คนไต่เขา, นักไต่เขา
🧗🏻	คนไต่เขา, นักไต่เขา, นักไต่เขา: โทนผิวสีขาว, โทนผิวสีขาว
🧗🏼	คนไต่เขา, นักไต่เขา, นักไต่เขา: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
🧗🏽	คนไต่เขา, นักไต่เขา, นักไต่เขา: โทนผิวสีเหลือง, โทนผิวสีเหลือง
🧗🏾	คนไต่เขา, นักไต่เขา, นักไต่เขา: โทนผิวสีแทน, โทนผิวสีแทน
🧗🏿	คนไต่เขา, นักไต่เขา, นักไต่เขา: โทนผิวสีเข้ม, โทนผิวสีเข้ม
🧗‍♂	ผู้ชายปีนเขา, ผู้ชายไต่เขา
🧗🏻‍♂	ผู้ชายปีนเขา, ผู้ชายไต่เขา, ผู้ชายไต่เขา: โทนผิวสีขาว, โทนผิวสีขาว
🧗🏼‍♂	ผู้ชายปีนเขา, ผู้ชายไต่เขา, ผู้ชายไต่เขา: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
🧗🏽‍♂	ผู้ชายปีนเขา, ผู้ชายไต่เขา, ผู้ชายไต่เขา: โทนผิวสีเหลือง, โทนผิวสีเหลือง
🧗🏾‍♂	ผู้ชายปีนเขา, ผู้ชายไต่เขา, ผู้ชายไต่เขา: โทนผิวสีแทน, โทนผิวสีแทน
🧗🏿‍♂	ผู้ชายปีนเขา, ผู้ชายไต่เขา, ผู้ชายไต่เขา: โทนผิวสีเข้ม, โทนผิวสีเข้ม
🧗‍♀	ผู้หญิงปีนเขา, ผู้หญิงไต่เขา
🧗🏻‍♀	ผู้หญิงปีนเขา, ผู้หญิงไต่เขา, ผู้หญิงไต่เขา: โทนผิวสีขาว, โทนผิวสีขาว
🧗🏼‍♀	ผู้หญิงปีนเขา, ผู้หญิงไต่เขา, ผู้หญิงไต่เขา: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
🧗🏽‍♀	ผู้หญิงปีนเขา, ผู้หญิงไต่เขา, ผู้หญิงไต่เขา: โทนผิวสีเหลือง, โทนผิวสีเหลือง
🧗🏾‍♀	ผู้หญิงปีนเขา, ผู้หญิงไต่เขา, ผู้หญิงไต่เขา: โทนผิวสีแทน, โทนผิวสีแทน
🧗🏿‍♀	ผู้หญิงปีนเขา, ผู้หญิงไต่เขา, ผู้หญิงไต่เขา: โทนผิวสีเข้ม, โทนผิวสีเข้ม
🤺	กีฬา, ดวล, ดาบ, ฟัน, ฟันดาบ
🏇	จ๊อกกี้, ม้า, แข่ง, แข่งม้า
🏇🏻	จ๊อกกี้, ม้า, แข่ง, แข่งม้า, แข่งม้า: โทนผิวสีขาว, โทนผิวสีขาว
🏇🏼	จ๊อกกี้, ม้า, แข่ง, แข่งม้า, แข่งม้า: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
🏇🏽	จ๊อกกี้, ม้า, แข่ง, แข่งม้า, แข่งม้า: โทนผิวสีเหลือง, โทนผิวสีเหลือง
🏇🏾	จ๊อกกี้, ม้า, แข่ง, แข่งม้า, แข่งม้า: โทนผิวสีแทน, โทนผิวสีแทน
🏇🏿	จ๊อกกี้, ม้า, แข่ง, แข่งม้า, แข่งม้า: โทนผิวสีเข้ม, โทนผิวสีเข้ม
⛷️	นักสกี, สกี, หิมะ
🏂️	นักสโนว์บอร์ด, สกี, สโนว์บอร์ด, หิมะ
🏂🏻	นักสโนว์บอร์ด, นักสโนว์บอร์ด: โทนผิวสีขาว, สกี, สโนว์บอร์ด, หิมะ, โทนผิวสีขาว
🏂🏼	นักสโนว์บอร์ด, นักสโนว์บอร์ด: โทนผิวสีขาวเหลือง, สกี, สโนว์บอร์ด, หิมะ, โทนผิวสีขาวเหลือง
🏂🏽	นักสโนว์บอร์ด, นักสโนว์บอร์ด: โทนผิวสีเหลือง, สกี, สโนว์บอร์ด, หิมะ, โทนผิวสีเหลือง
🏂🏾	นักสโนว์บอร์ด, นักสโนว์บอร์ด: โทนผิวสีแทน, สกี, สโนว์บอร์ด, หิมะ, โทนผิวสีแทน
🏂🏿	นักสโนว์บอร์ด, นักสโนว์บอร์ด: โทนผิวสีเข้ม, สกี, สโนว์บอร์ด, หิมะ, โทนผิวสีเข้ม
🏌️	กอล์ฟ, นักกอล์ฟ, ลูกกอล์ฟ
🏌🏻	กอล์ฟ, นักกอล์ฟ, นักกอล์ฟ: โทนผิวสีขาว, ลูกกอล์ฟ, โทนผิวสีขาว
🏌🏼	กอล์ฟ, นักกอล์ฟ, นักกอล์ฟ: โทนผิวสีขาวเหลือง, ลูกกอล์ฟ, โทนผิวสีขาวเหลือง
🏌🏽	กอล์ฟ, นักกอล์ฟ, นักกอล์ฟ: โทนผิวสีเหลือง, ลูกกอล์ฟ, โทนผิวสีเหลือง
🏌🏾	กอล์ฟ, นักกอล์ฟ, นักกอล์ฟ: โทนผิวสีแทน, ลูกกอล์ฟ, โทนผิวสีแทน
🏌🏿	กอล์ฟ, นักกอล์ฟ, นักกอล์ฟ: โทนผิวสีเข้ม, ลูกกอล์ฟ, โทนผิวสีเข้ม
🏌‍♂	กอล์ฟ, ผู้ชาย, ผู้ชายตีกอล์ฟ
🏌🏻‍♂	กอล์ฟ, ผู้ชาย, ผู้ชายตีกอล์ฟ, ผู้ชายตีกอล์ฟ: โทนผิวสีขาว, โทนผิวสีขาว
🏌🏼‍♂	กอล์ฟ, ผู้ชาย, ผู้ชายตีกอล์ฟ, ผู้ชายตีกอล์ฟ: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
🏌🏽‍♂	กอล์ฟ, ผู้ชาย, ผู้ชายตีกอล์ฟ, ผู้ชายตีกอล์ฟ: โทนผิวสีเหลือง, โทนผิวสีเหลือง
🏌🏾‍♂	กอล์ฟ, ผู้ชาย, ผู้ชายตีกอล์ฟ, ผู้ชายตีกอล์ฟ: โทนผิวสีแทน, โทนผิวสีแทน
🏌🏿‍♂	กอล์ฟ, ผู้ชาย, ผู้ชายตีกอล์ฟ, ผู้ชายตีกอล์ฟ: โทนผิวสีเข้ม, โทนผิวสีเข้ม
🏌‍♀	กอล์ฟ, ผู้หญิง, ผู้หญิงตีกอล์ฟ
🏌🏻‍♀	กอล์ฟ, ผู้หญิง, ผู้หญิงตีกอล์ฟ, ผู้หญิงตีกอล์ฟ: โทนผิวสีขาว, โทนผิวสีขาว
🏌🏼‍♀	กอล์ฟ, ผู้หญิง, ผู้หญิงตีกอล์ฟ, ผู้หญิงตีกอล์ฟ: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
🏌🏽‍♀	กอล์ฟ, ผู้หญิง, ผู้หญิงตีกอล์ฟ, ผู้หญิงตีกอล์ฟ: โทนผิวสีเหลือง, โทนผิวสีเหลือง
🏌🏾‍♀	กอล์ฟ, ผู้หญิง, ผู้หญิงตีกอล์ฟ, ผู้หญิงตีกอล์ฟ: โทนผิวสีแทน, โทนผิวสีแทน
🏌🏿‍♀	กอล์ฟ, ผู้หญิง, ผู้หญิงตีกอล์ฟ, ผู้หญิงตีกอล์ฟ: โทนผิวสีเข้ม, โทนผิวสีเข้ม
🏄️	นักโต้คลื่น, โต้คลื่น
🏄🏻	นักโต้คลื่น, นักโต้คลื่น: โทนผิวสีขาว, โต้คลื่น, โทนผิวสีขาว
🏄🏼	นักโต้คลื่น, นักโต้คลื่น: โทนผิวสีขาวเหลือง, โต้คลื่น, โทนผิวสีขาวเหลือง
🏄🏽	นักโต้คลื่น, นักโต้คลื่น: โทนผิวสีเหลือง, โต้คลื่น, โทนผิวสีเหลือง
🏄🏾	นักโต้คลื่น, นักโต้คลื่น: โทนผิวสีแทน, โต้คลื่น, โทนผิวสีแทน
🏄🏿	นักโต้คลื่น, นักโต้คลื่น: โทนผิวสีเข้ม, โต้คลื่น, โทนผิวสีเข้ม
🏄‍♂	ผู้ชาย, ผู้ชายโต้คลื่น, โต้คลื่น
🏄🏻‍♂	ผู้ชาย, ผู้ชายโต้คลื่น, ผู้ชายโต้คลื่น: โทนผิวสีขาว, โต้คลื่น, โทนผิวสีขาว
🏄🏼‍♂	ผู้ชาย, ผู้ชายโต้คลื่น, ผู้ชายโต้คลื่น: โทนผิวสีขาวเหลือง, โต้คลื่น, โทนผิวสีขาวเหลือง
🏄🏽‍♂	ผู้ชาย, ผู้ชายโต้คลื่น, ผู้ชายโต้คลื่น: โทนผิวสีเหลือง, โต้คลื่น, โทนผิวสีเหลือง
🏄🏾‍♂	ผู้ชาย, ผู้ชายโต้คลื่น, ผู้ชายโต้คลื่น: โทนผิวสีแทน, โต้คลื่น, โทนผิวสีแทน
🏄🏿‍♂	ผู้ชาย, ผู้ชายโต้คลื่น, ผู้ชายโต้คลื่น: โทนผิวสีเข้ม, โต้คลื่น, โทนผิวสีเข้ม
🏄‍♀	ผู้หญิง, ผู้หญิงโต้คลื่น, โต้คลื่น
🏄🏻‍♀	ผู้หญิง, ผู้หญิงโต้คลื่น, ผู้หญิงโต้คลื่น: โทนผิวสีขาว, โต้คลื่น, โทนผิวสีขาว
🏄🏼‍♀	ผู้หญิง, ผู้หญิงโต้คลื่น, ผู้หญิงโต้คลื่น: โทนผิวสีขาวเหลือง, โต้คลื่น, โทนผิวสีขาวเหลือง
🏄🏽‍♀	ผู้หญิง, ผู้หญิงโต้คลื่น, ผู้หญิงโต้คลื่น: โทนผิวสีเหลือง, โต้คลื่น, โทนผิวสีเหลือง
🏄🏾‍♀	ผู้หญิง, ผู้หญิงโต้คลื่น, ผู้หญิงโต้คลื่น: โทนผิวสีแทน, โต้คลื่น, โทนผิวสีแทน
🏄🏿‍♀	ผู้หญิง, ผู้หญิงโต้คลื่น, ผู้หญิงโต้คลื่น: โทนผิวสีเข้ม, โต้คลื่น, โทนผิวสีเข้ม
🚣	ยานพาหนะ, เรือ, เรือพาย, ไม้พาย
🚣🏻	ยานพาหนะ, เรือ, เรือพาย, เรือพาย: โทนผิวสีขาว, โทนผิวสีขาว, ไม้พาย
🚣🏼	ยานพาหนะ, เรือ, เรือพาย, เรือพาย: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง, ไม้พาย
🚣🏽	ยานพาหนะ, เรือ, เรือพาย, เรือพาย: โทนผิวสีเหลือง, โทนผิวสีเหลือง, ไม้พาย
🚣🏾	ยานพาหนะ, เรือ, เรือพาย, เรือพาย: โทนผิวสีแทน, โทนผิวสีแทน, ไม้พาย
🚣🏿	ยานพาหนะ, เรือ, เรือพาย, เรือพาย: โทนผิวสีเข้ม, โทนผิวสีเข้ม, ไม้พาย
🚣‍♂	ผู้ชาย, ผู้ชายพายเรือ, พายเรือ, เรือ
🚣🏻‍♂	ผู้ชาย, ผู้ชายพายเรือ, ผู้ชายพายเรือ: โทนผิวสีขาว, พายเรือ, เรือ, โทนผิวสีขาว
🚣🏼‍♂	ผู้ชาย, ผู้ชายพายเรือ, ผู้ชายพายเรือ: โทนผิวสีขาวเหลือง, พายเรือ, เรือ, โทนผิวสีขาวเหลือง
🚣🏽‍♂	ผู้ชาย, ผู้ชายพายเรือ, ผู้ชายพายเรือ: โทนผิวสีเหลือง, พายเรือ, เรือ, โทนผิวสีเหลือง
🚣🏾‍♂	ผู้ชาย, ผู้ชายพายเรือ, ผู้ชายพายเรือ: โทนผิวสีแทน, พายเรือ, เรือ, โทนผิวสีแทน
🚣🏿‍♂	ผู้ชาย, ผู้ชายพายเรือ, ผู้ชายพายเรือ: โทนผิวสีเข้ม, พายเรือ, เรือ, โทนผิวสีเข้ม
🚣‍♀	ผู้หญิง, ผู้หญิงพายเรือ, พายเรือ, เรือ
🚣🏻‍♀	ผู้หญิง, ผู้หญิงพายเรือ, ผู้หญิงพายเรือ: โทนผิวสีขาว, พายเรือ, เรือ, โทนผิวสีขาว
🚣🏼‍♀	ผู้หญิง, ผู้หญิงพายเรือ, ผู้หญิงพายเรือ: โทนผิวสีขาวเหลือง, พายเรือ, เรือ, โทนผิวสีขาวเหลือง
🚣🏽‍♀	ผู้หญิง, ผู้หญิงพายเรือ, ผู้หญิงพายเรือ: โทนผิวสีเหลือง, พายเรือ, เรือ, โทนผิวสีเหลือง
🚣🏾‍♀	ผู้หญิง, ผู้หญิงพายเรือ, ผู้หญิงพายเรือ: โทนผิวสีแทน, พายเรือ, เรือ, โทนผิวสีแทน
🚣🏿‍♀	ผู้หญิง, ผู้หญิงพายเรือ, ผู้หญิงพายเรือ: โทนผิวสีเข้ม, พายเรือ, เรือ, โทนผิวสีเข้ม
🏊️	กีฬา, นักว่ายน้ำ, ว่ายน้ำ
🏊🏻	กีฬา, นักว่ายน้ำ, นักว่ายน้ำ: โทนผิวสีขาว, ว่ายน้ำ, โทนผิวสีขาว
🏊🏼	กีฬา, นักว่ายน้ำ, นักว่ายน้ำ: โทนผิวสีขาวเหลือง, ว่ายน้ำ, โทนผิวสีขาวเหลือง
🏊🏽	กีฬา, นักว่ายน้ำ, นักว่ายน้ำ: โทนผิวสีเหลือง, ว่ายน้ำ, โทนผิวสีเหลือง
🏊🏾	กีฬา, นักว่ายน้ำ, นักว่ายน้ำ: โทนผิวสีแทน, ว่ายน้ำ, โทนผิวสีแทน
🏊🏿	กีฬา, นักว่ายน้ำ, นักว่ายน้ำ: โทนผิวสีเข้ม, ว่ายน้ำ, โทนผิวสีเข้ม
🏊‍♂	ผู้ชาย, ผู้ชายว่ายน้ำ, ว่ายน้ำ
🏊🏻‍♂	ผู้ชาย, ผู้ชายว่ายน้ำ, ผู้ชายว่ายน้ำ: โทนผิวสีขาว, ว่ายน้ำ, โทนผิวสีขาว
🏊🏼‍♂	ผู้ชาย, ผู้ชายว่ายน้ำ, ผู้ชายว่ายน้ำ: โทนผิวสีขาวเหลือง, ว่ายน้ำ, โทนผิวสีขาวเหลือง
🏊🏽‍♂	ผู้ชาย, ผู้ชายว่ายน้ำ, ผู้ชายว่ายน้ำ: โทนผิวสีเหลือง, ว่ายน้ำ, โทนผิวสีเหลือง
🏊🏾‍♂	ผู้ชาย, ผู้ชายว่ายน้ำ, ผู้ชายว่ายน้ำ: โทนผิวสีแทน, ว่ายน้ำ, โทนผิวสีแทน
🏊🏿‍♂	ผู้ชาย, ผู้ชายว่ายน้ำ, ผู้ชายว่ายน้ำ: โทนผิวสีเข้ม, ว่ายน้ำ, โทนผิวสีเข้ม
🏊‍♀	ผู้หญิง, ผู้หญิงว่ายน้ำ, ว่ายน้ำ
🏊🏻‍♀	ผู้หญิง, ผู้หญิงว่ายน้ำ, ผู้หญิงว่ายน้ำ: โทนผิวสีขาว, ว่ายน้ำ, โทนผิวสีขาว
🏊🏼‍♀	ผู้หญิง, ผู้หญิงว่ายน้ำ, ผู้หญิงว่ายน้ำ: โทนผิวสีขาวเหลือง, ว่ายน้ำ, โทนผิวสีขาวเหลือง
🏊🏽‍♀	ผู้หญิง, ผู้หญิงว่ายน้ำ, ผู้หญิงว่ายน้ำ: โทนผิวสีเหลือง, ว่ายน้ำ, โทนผิวสีเหลือง
🏊🏾‍♀	ผู้หญิง, ผู้หญิงว่ายน้ำ, ผู้หญิงว่ายน้ำ: โทนผิวสีแทน, ว่ายน้ำ, โทนผิวสีแทน
🏊🏿‍♀	ผู้หญิง, ผู้หญิงว่ายน้ำ, ผู้หญิงว่ายน้ำ: โทนผิวสีเข้ม, ว่ายน้ำ, โทนผิวสีเข้ม
⛹️	คนเล่นบอล, บอล
⛹🏻	คนเล่นบอล, คนเล่นบอล: โทนผิวสีขาว, บอล, โทนผิวสีขาว
⛹🏼	คนเล่นบอล, คนเล่นบอล: โทนผิวสีขาวเหลือง, บอล, โทนผิวสีขาวเหลือง
⛹🏽	คนเล่นบอล, คนเล่นบอล: โทนผิวสีเหลือง, บอล, โทนผิวสีเหลือง
⛹🏾	คนเล่นบอล, คนเล่นบอล: โทนผิวสีแทน, บอล, โทนผิวสีแทน
⛹🏿	คนเล่นบอล, คนเล่นบอล: โทนผิวสีเข้ม, บอล, โทนผิวสีเข้ม
⛹‍♂	บอล, ผู้ชาย, ผู้ชายเล่นบอล
⛹🏻‍♂	บอล, ผู้ชาย, ผู้ชายเล่นบอล, ผู้ชายเล่นบอล: โทนผิวสีขาว, โทนผิวสีขาว
⛹🏼‍♂	บอล, ผู้ชาย, ผู้ชายเล่นบอล, ผู้ชายเล่นบอล: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
⛹🏽‍♂	บอล, ผู้ชาย, ผู้ชายเล่นบอล, ผู้ชายเล่นบอล: โทนผิวสีเหลือง, โทนผิวสีเหลือง
⛹🏾‍♂	บอล, ผู้ชาย, ผู้ชายเล่นบอล, ผู้ชายเล่นบอล: โทนผิวสีแทน, โทนผิวสีแทน
⛹🏿‍♂	บอล, ผู้ชาย, ผู้ชายเล่นบอล, ผู้ชายเล่นบอล: โทนผิวสีเข้ม, โทนผิวสีเข้ม
⛹‍♀	บอล, ผู้หญิง, ผู้หญิงเล่นบอล
⛹🏻‍♀	บอล, ผู้หญิง, ผู้หญิงเล่นบอล, ผู้หญิงเล่นบอล: โทนผิวสีขาว, โทนผิวสีขาว
⛹🏼‍♀	บอล, ผู้หญิง, ผู้หญิงเล่นบอล, ผู้หญิงเล่นบอล: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
⛹🏽‍♀	บอล, ผู้หญิง, ผู้หญิงเล่นบอล, ผู้หญิงเล่นบอล: โทนผิวสีเหลือง, โทนผิวสีเหลือง
⛹🏾‍♀	บอล, ผู้หญิง, ผู้หญิงเล่นบอล, ผู้หญิงเล่นบอล: โทนผิวสีแทน, โทนผิวสีแทน
⛹🏿‍♀	บอล, ผู้หญิง, ผู้หญิงเล่นบอล, ผู้หญิงเล่นบอล: โทนผิวสีเข้ม, โทนผิวสีเข้ม
🏋️	ดัมเบล, นักยกน้ำหนัก, ยกน้ำหนัก
🏋🏻	ดัมเบล, นักยกน้ำหนัก, นักยกน้ำหนัก: โทนผิวสีขาว, ยกน้ำหนัก, โทนผิวสีขาว
🏋🏼	ดัมเบล, นักยกน้ำหนัก, นักยกน้ำหนัก: โทนผิวสีขาวเหลือง, ยกน้ำหนัก, โทนผิวสีขาวเหลือง
🏋🏽	ดัมเบล, นักยกน้ำหนัก, นักยกน้ำหนัก: โทนผิวสีเหลือง, ยกน้ำหนัก, โทนผิวสีเหลือง
🏋🏾	ดัมเบล, นักยกน้ำหนัก, นักยกน้ำหนัก: โทนผิวสีแทน, ยกน้ำหนัก, โทนผิวสีแทน
🏋🏿	ดัมเบล, นักยกน้ำหนัก, นักยกน้ำหนัก: โทนผิวสีเข้ม, ยกน้ำหนัก, โทนผิวสีเข้ม
🏋‍♂	นักยกน้ำหนัก, ผู้ชาย, ผู้ชายยกน้ำหนัก
🏋🏻‍♂	นักยกน้ำหนัก, ผู้ชาย, ผู้ชายยกน้ำหนัก, ผู้ชายยกน้ำหนัก: โทนผิวสีขาว, โทนผิวสีขาว
🏋🏼‍♂	นักยกน้ำหนัก, ผู้ชาย, ผู้ชายยกน้ำหนัก, ผู้ชายยกน้ำหนัก: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
🏋🏽‍♂	นักยกน้ำหนัก, ผู้ชาย, ผู้ชายยกน้ำหนัก, ผู้ชายยกน้ำหนัก: โทนผิวสีเหลือง, โทนผิวสีเหลือง
🏋🏾‍♂	นักยกน้ำหนัก, ผู้ชาย, ผู้ชายยกน้ำหนัก, ผู้ชายยกน้ำหนัก: โทนผิวสีแทน, โทนผิวสีแทน
🏋🏿‍♂	นักยกน้ำหนัก, ผู้ชาย, ผู้ชายยกน้ำหนัก, ผู้ชายยกน้ำหนัก: โทนผิวสีเข้ม, โทนผิวสีเข้ม
🏋‍♀	นักยกน้ำหนัก, ผู้หญิง, ผู้หญิงยกน้ำหนัก
🏋🏻‍♀	นักยกน้ำหนัก, ผู้หญิง, ผู้หญิงยกน้ำหนัก, ผู้หญิงยกน้ำหนัก: โทนผิวสีขาว, โทนผิวสีขาว
🏋🏼‍♀	นักยกน้ำหนัก, ผู้หญิง, ผู้หญิงยกน้ำหนัก, ผู้หญิงยกน้ำหนัก: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
🏋🏽‍♀	นักยกน้ำหนัก, ผู้หญิง, ผู้หญิงยกน้ำหนัก, ผู้หญิงยกน้ำหนัก: โทนผิวสีเหลือง, โทนผิวสีเหลือง
🏋🏾‍♀	นักยกน้ำหนัก, ผู้หญิง, ผู้หญิงยกน้ำหนัก, ผู้หญิงยกน้ำหนัก: โทนผิวสีแทน, โทนผิวสีแทน
🏋🏿‍♀	นักยกน้ำหนัก, ผู้หญิง, ผู้หญิงยกน้ำหนัก, ผู้หญิงยกน้ำหนัก: โทนผิวสีเข้ม, โทนผิวสีเข้ม
🚴	นักปั่นจักรยาน, ปั่นจักรยาน
🚴🏻	นักปั่นจักรยาน, นักปั่นจักรยาน: โทนผิวสีขาว, ปั่นจักรยาน, โทนผิวสีขาว
🚴🏼	นักปั่นจักรยาน, นักปั่นจักรยาน: โทนผิวสีขาวเหลือง, ปั่นจักรยาน, โทนผิวสีขาวเหลือง
🚴🏽	นักปั่นจักรยาน, นักปั่นจักรยาน: โทนผิวสีเหลือง, ปั่นจักรยาน, โทนผิวสีเหลือง
🚴🏾	นักปั่นจักรยาน, นักปั่นจักรยาน: โทนผิวสีแทน, ปั่นจักรยาน, โทนผิวสีแทน
🚴🏿	นักปั่นจักรยาน, นักปั่นจักรยาน: โทนผิวสีเข้ม, ปั่นจักรยาน, โทนผิวสีเข้ม
🚴‍♂	ขี่จักรยาน, จักรยาน, นักขี่จักรยาน, ผู้ชาย, ผู้ชายปั่นจักรยาน
🚴🏻‍♂	ขี่จักรยาน, จักรยาน, นักขี่จักรยาน, ผู้ชาย, ผู้ชายปั่นจักรยาน, ผู้ชายปั่นจักรยาน: โทนผิวสีขาว, โทนผิวสีขาว
🚴🏼‍♂	ขี่จักรยาน, จักรยาน, นักขี่จักรยาน, ผู้ชาย, ผู้ชายปั่นจักรยาน, ผู้ชายปั่นจักรยาน: โทนผิวสีขาวเหลือง, โทนผิวสีขาวเหลือง
🚴🏽‍♂	ขี่จักรยาน, จักรยาน, นักขี่จักรยาน, ผู้ชาย, ผู้ชายปั่นจักรยาน, ผู้ชายปั่นจักรยาน: โทนผิวสีเหลือง, โทนผิวสีเหลือง
🚴🏾‍♂	ขี่จักรยาน, จักรยาน, นักขี่จักรยาน, ผู้ชาย, ผู้ชายปั่นจักรยาน, ผู้ชายปั่นจักรยาน: โทนผิวสีแทน, โทนผิวสีแทน
🚴🏿‍♂	ขี่จักรยาน, จักรยาน, นักขี่จักรยาน, ผู้ชาย, ผู้ชายปั่นจักรยาน, ผู้ชายปั่นจักรยาน: โทนผิวสีเข้ม, โทนผิวสีเข้ม
🚴‍♀	ขี่จักรยาน, จักรยาน, นักขี่จักรยาน, ผู้หญิง, ผู้หญิงปั่นจักรยาน
🚴🏻‍♀	ขี่จักรยาน, จักรยาน, นักขี่จักรยาน, ผู้หญิง, ผู้หญิงปั่นจักรยาน, ผู้หญิงปั่นจักรยาน: โทนผิวสีขาว, โทนผิวสีขาว
