😀	πλατύ χαμόγελο, πρόσωπο, σαρκασμός
🤵🏼	άντρας, άντρας με σμόκιν, άντρας με σμόκιν: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, γαμπρός, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σμόκιν
🤵🏽	άντρας, άντρας με σμόκιν, άντρας με σμόκιν: μεσαίος τόνος δέρματος, γαμπρός, μεσαίος τόνος δέρματος, σμόκιν
🤵🏾	άντρας, άντρας με σμόκιν, άντρας με σμόκιν: μεσαίος-σκούρος τόνος δέρματος, γαμπρός, μεσαίος-σκούρος τόνος δέρματος, σμόκιν
🤵🏿	άντρας, άντρας με σμόκιν, άντρας με σμόκιν: σκούρος τόνος δέρματος, γαμπρός, σκούρος τόνος δέρματος, σμόκιν
👰	γάμος, νύφη, νύφη με πέπλο, πέπλο
👰🏻	ανοιχτόχρωμος τόνος δέρματος, γάμος, νύφη, νύφη με πέπλο, νύφη με πέπλο: ανοιχτόχρωμος τόνος δέρματος, πέπλο
👰🏼	γάμος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, νύφη, νύφη με πέπλο, νύφη με πέπλο: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πέπλο
👰🏽	γάμος, μεσαίος τόνος δέρματος, νύφη, νύφη με πέπλο, νύφη με πέπλο: μεσαίος τόνος δέρματος, πέπλο
👰🏾	γάμος, μεσαίος-σκούρος τόνος δέρματος, νύφη, νύφη με πέπλο, νύφη με πέπλο: μεσαίος-σκούρος τόνος δέρματος, πέπλο
👰🏿	γάμος, νύφη, νύφη με πέπλο, νύφη με πέπλο: σκούρος τόνος δέρματος, πέπλο, σκούρος τόνος δέρματος
🤰	έγκυος, γυναίκα
🤰🏻	έγκυος, έγκυος: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, γυναίκα
🤰🏼	έγκυος, έγκυος: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, γυναίκα, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🤰🏽	έγκυος, έγκυος: μεσαίος τόνος δέρματος, γυναίκα, μεσαίος τόνος δέρματος
🤰🏾	έγκυος, έγκυος: μεσαίος-σκούρος τόνος δέρματος, γυναίκα, μεσαίος-σκούρος τόνος δέρματος
🤰🏿	έγκυος, έγκυος: σκούρος τόνος δέρματος, γυναίκα, σκούρος τόνος δέρματος
🤱	θηλάζω, θηλασμός, μωρό, στήθος
🤱🏻	ανοιχτόχρωμος τόνος δέρματος, θηλάζω, θηλασμός, θηλασμός: ανοιχτόχρωμος τόνος δέρματος, μωρό, στήθος
🤱🏼	θηλάζω, θηλασμός, θηλασμός: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μωρό, στήθος
🤱🏽	θηλάζω, θηλασμός, θηλασμός: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, μωρό, στήθος
🤱🏾	θηλάζω, θηλασμός, θηλασμός: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, μωρό, στήθος
🤱🏿	θηλάζω, θηλασμός, θηλασμός: σκούρος τόνος δέρματος, μωρό, σκούρος τόνος δέρματος, στήθος
👼	άγγελος, μωρό, μωρό άγγελος, παραμύθι, πρόσωπο, φαντασία
👼🏻	άγγελος, ανοιχτόχρωμος τόνος δέρματος, μωρό, μωρό άγγελος: ανοιχτόχρωμος τόνος δέρματος, παραμύθι, πρόσωπο, φαντασία
👼🏼	άγγελος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μωρό, μωρό άγγελος: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, παραμύθι, πρόσωπο, φαντασία
👼🏽	άγγελος, μεσαίος τόνος δέρματος, μωρό, μωρό άγγελος: μεσαίος τόνος δέρματος, παραμύθι, πρόσωπο, φαντασία
👼🏾	άγγελος, μεσαίος-σκούρος τόνος δέρματος, μωρό, μωρό άγγελος: μεσαίος-σκούρος τόνος δέρματος, παραμύθι, πρόσωπο, φαντασία
👼🏿	άγγελος, μωρό, μωρό άγγελος: σκούρος τόνος δέρματος, παραμύθι, πρόσωπο, σκούρος τόνος δέρματος, φαντασία
🎅	Άη Βασίλης, γιορτή, παραμύθι, πατέρας, φαντασία, χριστούγεννα
🎅🏻	Άη Βασίλης, Άη Βασίλης: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, γιορτή, παραμύθι, πατέρας, φαντασία, χριστούγεννα
🎅🏼	Άη Βασίλης, Άη Βασίλης: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, γιορτή, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, παραμύθι, πατέρας, φαντασία, χριστούγεννα
🎅🏽	Άη Βασίλης, Άη Βασίλης: μεσαίος τόνος δέρματος, γιορτή, μεσαίος τόνος δέρματος, παραμύθι, πατέρας, φαντασία, χριστούγεννα
🎅🏾	Άη Βασίλης, Άη Βασίλης: μεσαίος-σκούρος τόνος δέρματος, γιορτή, μεσαίος-σκούρος τόνος δέρματος, παραμύθι, πατέρας, φαντασία, χριστούγεννα
🎅🏿	Άη Βασίλης, Άη Βασίλης: σκούρος τόνος δέρματος, γιορτή, παραμύθι, πατέρας, σκούρος τόνος δέρματος, φαντασία, χριστούγεννα
🤶	Κυρία Άη Βασίλη, άι βασίλης, γιορτές, χριστούγεννα
🤶🏻	Κυρία Άη Βασίλη, Κυρία Άη Βασίλη: ανοιχτόχρωμος τόνος δέρματος, άι βασίλης, ανοιχτόχρωμος τόνος δέρματος, γιορτές, χριστούγεννα
🤶🏼	Κυρία Άη Βασίλη, Κυρία Άη Βασίλη: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, άι βασίλης, γιορτές, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χριστούγεννα
🤶🏽	Κυρία Άη Βασίλη, Κυρία Άη Βασίλη: μεσαίος τόνος δέρματος, άι βασίλης, γιορτές, μεσαίος τόνος δέρματος, χριστούγεννα
🤶🏾	Κυρία Άη Βασίλη, Κυρία Άη Βασίλη: μεσαίος-σκούρος τόνος δέρματος, άι βασίλης, γιορτές, μεσαίος-σκούρος τόνος δέρματος, χριστούγεννα
🤶🏿	Κυρία Άη Βασίλη, Κυρία Άη Βασίλη: σκούρος τόνος δέρματος, άι βασίλης, γιορτές, σκούρος τόνος δέρματος, χριστούγεννα
🦸	ήρωας, ηρωίδα, καλός, υπερήρωας, υπερδύναμη
🦸🏻	ήρωας, ανοιχτόχρωμος τόνος δέρματος, ηρωίδα, καλός, υπερήρωας, υπερήρωας: ανοιχτόχρωμος τόνος δέρματος, υπερδύναμη
🦸🏼	ήρωας, ηρωίδα, καλός, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, υπερήρωας, υπερήρωας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, υπερδύναμη
🦸🏽	ήρωας, ηρωίδα, καλός, μεσαίος τόνος δέρματος, υπερήρωας, υπερήρωας: μεσαίος τόνος δέρματος, υπερδύναμη
🦸🏾	ήρωας, ηρωίδα, καλός, μεσαίος-σκούρος τόνος δέρματος, υπερήρωας, υπερήρωας: μεσαίος-σκούρος τόνος δέρματος, υπερδύναμη
🦸🏿	ήρωας, ηρωίδα, καλός, σκούρος τόνος δέρματος, υπερήρωας, υπερήρωας: σκούρος τόνος δέρματος, υπερδύναμη
🦸‍♂	άντρας, άντρας υπερήρωας, ήρωας, καλός, υπερδύναμη
🦸🏻‍♂	άντρας, άντρας υπερήρωας, άντρας υπερήρωας: ανοιχτόχρωμος τόνος δέρματος, ήρωας, ανοιχτόχρωμος τόνος δέρματος, καλός, υπερδύναμη
🦸🏼‍♂	άντρας, άντρας υπερήρωας, άντρας υπερήρωας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ήρωας, καλός, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, υπερδύναμη
🦸🏽‍♂	άντρας, άντρας υπερήρωας, άντρας υπερήρωας: μεσαίος τόνος δέρματος, ήρωας, καλός, μεσαίος τόνος δέρματος, υπερδύναμη
🦸🏾‍♂	άντρας, άντρας υπερήρωας, άντρας υπερήρωας: μεσαίος-σκούρος τόνος δέρματος, ήρωας, καλός, μεσαίος-σκούρος τόνος δέρματος, υπερδύναμη
🦸🏿‍♂	άντρας, άντρας υπερήρωας, άντρας υπερήρωας: σκούρος τόνος δέρματος, ήρωας, καλός, σκούρος τόνος δέρματος, υπερδύναμη
🦸‍♀	ήρωας, γυναίκα, γυναίκα υπερήρωας, ηρωίδα, καλή, υπερδύναμη
🦸🏻‍♀	ήρωας, ανοιχτόχρωμος τόνος δέρματος, γυναίκα, γυναίκα υπερήρωας, γυναίκα υπερήρωας: ανοιχτόχρωμος τόνος δέρματος, ηρωίδα, καλή, υπερδύναμη
🦸🏼‍♀	ήρωας, γυναίκα, γυναίκα υπερήρωας, γυναίκα υπερήρωας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ηρωίδα, καλή, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, υπερδύναμη
🦸🏽‍♀	ήρωας, γυναίκα, γυναίκα υπερήρωας, γυναίκα υπερήρωας: μεσαίος τόνος δέρματος, ηρωίδα, καλή, μεσαίος τόνος δέρματος, υπερδύναμη
🦸🏾‍♀	ήρωας, γυναίκα, γυναίκα υπερήρωας, γυναίκα υπερήρωας: μεσαίος-σκούρος τόνος δέρματος, ηρωίδα, καλή, μεσαίος-σκούρος τόνος δέρματος, υπερδύναμη
🦸🏿‍♀	ήρωας, γυναίκα, γυναίκα υπερήρωας, γυναίκα υπερήρωας: σκούρος τόνος δέρματος, ηρωίδα, καλή, σκούρος τόνος δέρματος, υπερδύναμη
🦹	αρχικακός, κακοποιός, κακό, κακός, υπερδύναμη
🦹🏻	ανοιχτόχρωμος τόνος δέρματος, αρχικακός, αρχικακός: ανοιχτόχρωμος τόνος δέρματος, κακοποιός, κακό, κακός, υπερδύναμη
🦹🏼	αρχικακός, αρχικακός: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, κακοποιός, κακό, κακός, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, υπερδύναμη
🦹🏽	αρχικακός, αρχικακός: μεσαίος τόνος δέρματος, κακοποιός, κακό, κακός, μεσαίος τόνος δέρματος, υπερδύναμη
🦹🏾	αρχικακός, αρχικακός: μεσαίος-σκούρος τόνος δέρματος, κακοποιός, κακό, κακός, μεσαίος-σκούρος τόνος δέρματος, υπερδύναμη
🦹🏿	αρχικακός, αρχικακός: σκούρος τόνος δέρματος, κακοποιός, κακό, κακός, σκούρος τόνος δέρματος, υπερδύναμη
🦹‍♂	άντρας, άντρας αρχικακός, κακοποιός, κακό, κακός, υπερδύναμη
🦹🏻‍♂	άντρας, άντρας αρχικακός, άντρας αρχικακός: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, κακοποιός, κακό, κακός, υπερδύναμη
🦹🏼‍♂	άντρας, άντρας αρχικακός, άντρας αρχικακός: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, κακοποιός, κακό, κακός, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, υπερδύναμη
🦹🏽‍♂	άντρας, άντρας αρχικακός, άντρας αρχικακός: μεσαίος τόνος δέρματος, κακοποιός, κακό, κακός, μεσαίος τόνος δέρματος, υπερδύναμη
🦹🏾‍♂	άντρας, άντρας αρχικακός, άντρας αρχικακός: μεσαίος-σκούρος τόνος δέρματος, κακοποιός, κακό, κακός, μεσαίος-σκούρος τόνος δέρματος, υπερδύναμη
🦹🏿‍♂	άντρας, άντρας αρχικακός, άντρας αρχικακός: σκούρος τόνος δέρματος, κακοποιός, κακό, κακός, σκούρος τόνος δέρματος, υπερδύναμη
🦹‍♀	γυναίκα, γυναίκα αρχικακός, κακή, κακοποιός, κακό, υπερδύναμη
🦹🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, γυναίκα αρχικακός, γυναίκα αρχικακός: ανοιχτόχρωμος τόνος δέρματος, κακή, κακοποιός, κακό, υπερδύναμη
🦹🏼‍♀	γυναίκα, γυναίκα αρχικακός, γυναίκα αρχικακός: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, κακή, κακοποιός, κακό, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, υπερδύναμη
🦹🏽‍♀	γυναίκα, γυναίκα αρχικακός, γυναίκα αρχικακός: μεσαίος τόνος δέρματος, κακή, κακοποιός, κακό, μεσαίος τόνος δέρματος, υπερδύναμη
🦹🏾‍♀	γυναίκα, γυναίκα αρχικακός, γυναίκα αρχικακός: μεσαίος-σκούρος τόνος δέρματος, κακή, κακοποιός, κακό, μεσαίος-σκούρος τόνος δέρματος, υπερδύναμη
🦹🏿‍♀	γυναίκα, γυναίκα αρχικακός, γυναίκα αρχικακός: σκούρος τόνος δέρματος, κακή, κακοποιός, κακό, σκούρος τόνος δέρματος, υπερδύναμη
🧙	μάγισσα, μάγος
🧙🏻	ανοιχτόχρωμος τόνος δέρματος, μάγισσα, μάγος, μάγος: ανοιχτόχρωμος τόνος δέρματος
🧙🏼	μάγισσα, μάγος, μάγος: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧙🏽	μάγισσα, μάγος, μάγος: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
🧙🏾	μάγισσα, μάγος, μάγος: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧙🏿	μάγισσα, μάγος, μάγος: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🧙‍♂	άντρας μάγος, μάγος
🧙🏻‍♂	άντρας μάγος, άντρας μάγος: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, μάγος
🧙🏼‍♂	άντρας μάγος, άντρας μάγος: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μάγος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧙🏽‍♂	άντρας μάγος, άντρας μάγος: μεσαίος τόνος δέρματος, μάγος, μεσαίος τόνος δέρματος
🧙🏾‍♂	άντρας μάγος, άντρας μάγος: μεσαίος-σκούρος τόνος δέρματος, μάγος, μεσαίος-σκούρος τόνος δέρματος
🧙🏿‍♂	άντρας μάγος, άντρας μάγος: σκούρος τόνος δέρματος, μάγος, σκούρος τόνος δέρματος
🧙‍♀	μάγισσα
🧙🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, μάγισσα, μάγισσα: ανοιχτόχρωμος τόνος δέρματος
🧙🏼‍♀	μάγισσα, μάγισσα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧙🏽‍♀	μάγισσα, μάγισσα: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
🧙🏾‍♀	μάγισσα, μάγισσα: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧙🏿‍♀	μάγισσα, μάγισσα: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🧚	Oberon, Puck, Titania, νεράιδα
🧚🏻	Oberon, Puck, Titania, ανοιχτόχρωμος τόνος δέρματος, νεράιδα, νεράιδα: ανοιχτόχρωμος τόνος δέρματος
🧚🏼	Oberon, Puck, Titania, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, νεράιδα, νεράιδα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧚🏽	Oberon, Puck, Titania, μεσαίος τόνος δέρματος, νεράιδα, νεράιδα: μεσαίος τόνος δέρματος
🧚🏾	Oberon, Puck, Titania, μεσαίος-σκούρος τόνος δέρματος, νεράιδα, νεράιδα: μεσαίος-σκούρος τόνος δέρματος
🧚🏿	Oberon, Puck, Titania, νεράιδα, νεράιδα: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🧚‍♂	Oberon, Puck, νεράιδος
🧚🏻‍♂	Oberon, Puck, ανοιχτόχρωμος τόνος δέρματος, νεράιδος, νεράιδος: ανοιχτόχρωμος τόνος δέρματος
🧚🏼‍♂	Oberon, Puck, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, νεράιδος, νεράιδος: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧚🏽‍♂	Oberon, Puck, μεσαίος τόνος δέρματος, νεράιδος, νεράιδος: μεσαίος τόνος δέρματος
🧚🏾‍♂	Oberon, Puck, μεσαίος-σκούρος τόνος δέρματος, νεράιδος, νεράιδος: μεσαίος-σκούρος τόνος δέρματος
🧚🏿‍♂	Oberon, Puck, νεράιδος, νεράιδος: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🧚‍♀	Titania, γυναίκα νεράιδα
🧚🏻‍♀	Titania, ανοιχτόχρωμος τόνος δέρματος, γυναίκα νεράιδα, γυναίκα νεράιδα: ανοιχτόχρωμος τόνος δέρματος
🧚🏼‍♀	Titania, γυναίκα νεράιδα, γυναίκα νεράιδα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧚🏽‍♀	Titania, γυναίκα νεράιδα, γυναίκα νεράιδα: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
🧚🏾‍♀	Titania, γυναίκα νεράιδα, γυναίκα νεράιδα: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧚🏿‍♀	Titania, γυναίκα νεράιδα, γυναίκα νεράιδα: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🧛	Δράκουλας, απέθαντος, βρυκόλακας
🧛🏻	Δράκουλας, ανοιχτόχρωμος τόνος δέρματος, απέθαντος, βρυκόλακας, βρυκόλακας: ανοιχτόχρωμος τόνος δέρματος
🧛🏼	Δράκουλας, απέθαντος, βρυκόλακας, βρυκόλακας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧛🏽	Δράκουλας, απέθαντος, βρυκόλακας, βρυκόλακας: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
🧛🏾	Δράκουλας, απέθαντος, βρυκόλακας, βρυκόλακας: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧛🏿	Δράκουλας, απέθαντος, βρυκόλακας, βρυκόλακας: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🧛‍♂	Δράκουλας, άντρας βρυκόλακας, απέθαντος
🧛🏻‍♂	Δράκουλας, άντρας βρυκόλακας, άντρας βρυκόλακας: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, απέθαντος
🧛🏼‍♂	Δράκουλας, άντρας βρυκόλακας, άντρας βρυκόλακας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, απέθαντος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧛🏽‍♂	Δράκουλας, άντρας βρυκόλακας, άντρας βρυκόλακας: μεσαίος τόνος δέρματος, απέθαντος, μεσαίος τόνος δέρματος
🧛🏾‍♂	Δράκουλας, άντρας βρυκόλακας, άντρας βρυκόλακας: μεσαίος-σκούρος τόνος δέρματος, απέθαντος, μεσαίος-σκούρος τόνος δέρματος
🧛🏿‍♂	Δράκουλας, άντρας βρυκόλακας, άντρας βρυκόλακας: σκούρος τόνος δέρματος, απέθαντος, σκούρος τόνος δέρματος
🧛‍♀	απέθαντος, γυναίκα βρυκόλακας
🧛🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, απέθαντος, γυναίκα βρυκόλακας, γυναίκα βρυκόλακας: ανοιχτόχρωμος τόνος δέρματος
🧛🏼‍♀	απέθαντος, γυναίκα βρυκόλακας, γυναίκα βρυκόλακας: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧛🏽‍♀	απέθαντος, γυναίκα βρυκόλακας, γυναίκα βρυκόλακας: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
🧛🏾‍♀	απέθαντος, γυναίκα βρυκόλακας, γυναίκα βρυκόλακας: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧛🏿‍♀	απέθαντος, γυναίκα βρυκόλακας, γυναίκα βρυκόλακας: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🧜	γοργόνα, γοργόνος
🧜🏻	ανοιχτόχρωμος τόνος δέρματος, γοργόνα, γοργόνα: ανοιχτόχρωμος τόνος δέρματος, γοργόνος
🧜🏼	γοργόνα, γοργόνα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, γοργόνος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧜🏽	γοργόνα, γοργόνα: μεσαίος τόνος δέρματος, γοργόνος, μεσαίος τόνος δέρματος
🧜🏾	γοργόνα, γοργόνα: μεσαίος-σκούρος τόνος δέρματος, γοργόνος, μεσαίος-σκούρος τόνος δέρματος
🧜🏿	γοργόνα, γοργόνα: σκούρος τόνος δέρματος, γοργόνος, σκούρος τόνος δέρματος
🧜‍♂	Triton, γοργόνος
🧜🏻‍♂	Triton, ανοιχτόχρωμος τόνος δέρματος, γοργόνος, γοργόνος: ανοιχτόχρωμος τόνος δέρματος
🧜🏼‍♂	Triton, γοργόνος, γοργόνος: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧜🏽‍♂	Triton, γοργόνος, γοργόνος: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
🧜🏾‍♂	Triton, γοργόνος, γοργόνος: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧜🏿‍♂	Triton, γοργόνος, γοργόνος: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🧜‍♀	γοργόνα, γυναίκα γοργόνα
🧜🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, γοργόνα, γυναίκα γοργόνα, γυναίκα γοργόνα: ανοιχτόχρωμος τόνος δέρματος
🧜🏼‍♀	γοργόνα, γυναίκα γοργόνα, γυναίκα γοργόνα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧜🏽‍♀	γοργόνα, γυναίκα γοργόνα, γυναίκα γοργόνα: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
🧜🏾‍♀	γοργόνα, γυναίκα γοργόνα, γυναίκα γοργόνα: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧜🏿‍♀	γοργόνα, γυναίκα γοργόνα, γυναίκα γοργόνα: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🧝	μαγικό, ξωτικό
🧝🏻	ανοιχτόχρωμος τόνος δέρματος, μαγικό, ξωτικό, ξωτικό: ανοιχτόχρωμος τόνος δέρματος
🧝🏼	μαγικό, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ξωτικό, ξωτικό: μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧝🏽	μαγικό, μεσαίος τόνος δέρματος, ξωτικό, ξωτικό: μεσαίος τόνος δέρματος
🧝🏾	μαγικό, μεσαίος-σκούρος τόνος δέρματος, ξωτικό, ξωτικό: μεσαίος-σκούρος τόνος δέρματος
🧝🏿	μαγικό, ξωτικό, ξωτικό: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🧝‍♂	άντρας ξωτικό, μαγικός
🧝🏻‍♂	άντρας ξωτικό, άντρας ξωτικό: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, μαγικός
🧝🏼‍♂	άντρας ξωτικό, άντρας ξωτικό: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μαγικός, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧝🏽‍♂	άντρας ξωτικό, άντρας ξωτικό: μεσαίος τόνος δέρματος, μαγικός, μεσαίος τόνος δέρματος
🧝🏾‍♂	άντρας ξωτικό, άντρας ξωτικό: μεσαίος-σκούρος τόνος δέρματος, μαγικός, μεσαίος-σκούρος τόνος δέρματος
🧝🏿‍♂	άντρας ξωτικό, άντρας ξωτικό: σκούρος τόνος δέρματος, μαγικός, σκούρος τόνος δέρματος
🧝‍♀	γυναίκα ξωτικό, μαγική
🧝🏻‍♀	ανοιχτόχρωμος τόνος δέρματος, γυναίκα ξωτικό, γυναίκα ξωτικό: ανοιχτόχρωμος τόνος δέρματος, μαγική
🧝🏼‍♀	γυναίκα ξωτικό, γυναίκα ξωτικό: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μαγική, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧝🏽‍♀	γυναίκα ξωτικό, γυναίκα ξωτικό: μεσαίος τόνος δέρματος, μαγική, μεσαίος τόνος δέρματος
🧝🏾‍♀	γυναίκα ξωτικό, γυναίκα ξωτικό: μεσαίος-σκούρος τόνος δέρματος, μαγική, μεσαίος-σκούρος τόνος δέρματος
🧝🏿‍♀	γυναίκα ξωτικό, γυναίκα ξωτικό: σκούρος τόνος δέρματος, μαγική, σκούρος τόνος δέρματος
🧞	τζίνι
🧞‍♂	άντρας τζίνι, τζίνι
🧞‍♀	γυναίκα τζίνι, τζίνι
🧟	απέθαντος, ζόμπι, νεκροζώντανος
🧟‍♂	άντρας ζόμπι, απέθαντοι, νεκροζώντανοι
🧟‍♀	απέθαντη, γυναίκα ζόμπι, νεκροζώντανη
💆	κομμωτήριο, μασάζ, μασάζ στο κεφάλι
💆🏻	ανοιχτόχρωμος τόνος δέρματος, κομμωτήριο, μασάζ, μασάζ στο κεφάλι, μασάζ στο κεφάλι: ανοιχτόχρωμος τόνος δέρματος
💆🏼	κομμωτήριο, μασάζ, μασάζ στο κεφάλι, μασάζ στο κεφάλι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
💆🏽	κομμωτήριο, μασάζ, μασάζ στο κεφάλι, μασάζ στο κεφάλι: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
💆🏾	κομμωτήριο, μασάζ, μασάζ στο κεφάλι, μασάζ στο κεφάλι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
💆🏿	κομμωτήριο, μασάζ, μασάζ στο κεφάλι, μασάζ στο κεφάλι: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
💆‍♂	άντρας, κεφάλι, μαλλιά, μασάζ, μασάζ στο κεφάλι άντρα
💆🏻‍♂	άντρας, ανοιχτόχρωμος τόνος δέρματος, κεφάλι, μαλλιά, μασάζ, μασάζ στο κεφάλι άντρα, μασάζ στο κεφάλι άντρα: ανοιχτόχρωμος τόνος δέρματος
💆🏼‍♂	άντρας, κεφάλι, μαλλιά, μασάζ, μασάζ στο κεφάλι άντρα, μασάζ στο κεφάλι άντρα: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
💆🏽‍♂	άντρας, κεφάλι, μαλλιά, μασάζ, μασάζ στο κεφάλι άντρα, μασάζ στο κεφάλι άντρα: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
💆🏾‍♂	άντρας, κεφάλι, μαλλιά, μασάζ, μασάζ στο κεφάλι άντρα, μασάζ στο κεφάλι άντρα: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
💆🏿‍♂	άντρας, κεφάλι, μαλλιά, μασάζ, μασάζ στο κεφάλι άντρα, μασάζ στο κεφάλι άντρα: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
