😀	обличчя, усмішка, широко всміхнене обличчя, широко усміхнене обличчя
🧖🏼	людина в лазні, людина в паркому приміщенні, людина в паркому приміщенні: помірно світлий тон шкіри, парова кімната, помірно світлий тон шкіри, сауна
🧖🏽	людина в лазні, людина в паркому приміщенні, людина в паркому приміщенні: помірний тон шкіри, парова кімната, помірний тон шкіри, сауна
🧖🏾	людина в лазні, людина в паркому приміщенні, людина в паркому приміщенні: помірно темний тон шкіри, парова кімната, помірно темний тон шкіри, сауна
🧖🏿	людина в лазні, людина в паркому приміщенні, людина в паркому приміщенні: темний тон шкіри, парова кімната, сауна, темний тон шкіри
🧖‍♂	парова кімната, сауна, чоловік у лазні, чоловік у паркому приміщенні
🧖🏻‍♂	парова кімната, сауна, світлий тон шкіри, чоловік у лазні, чоловік у паркому приміщенні, чоловік у паркому приміщенні: світлий тон шкіри
🧖🏼‍♂	парова кімната, помірно світлий тон шкіри, сауна, чоловік у лазні, чоловік у паркому приміщенні, чоловік у паркому приміщенні: помірно світлий тон шкіри
🧖🏽‍♂	парова кімната, помірний тон шкіри, сауна, чоловік у лазні, чоловік у паркому приміщенні, чоловік у паркому приміщенні: помірний тон шкіри
🧖🏾‍♂	парова кімната, помірно темний тон шкіри, сауна, чоловік у лазні, чоловік у паркому приміщенні, чоловік у паркому приміщенні: помірно темний тон шкіри
🧖🏿‍♂	парова кімната, сауна, темний тон шкіри, чоловік у лазні, чоловік у паркому приміщенні, чоловік у паркому приміщенні: темний тон шкіри
🧖‍♀	жінка в лазні, жінка в паркому приміщенні, парова кімната, сауна
🧖🏻‍♀	жінка в лазні, жінка в паркому приміщенні, жінка в паркому приміщенні: світлий тон шкіри, парова кімната, сауна, світлий тон шкіри
🧖🏼‍♀	жінка в лазні, жінка в паркому приміщенні, жінка в паркому приміщенні: помірно світлий тон шкіри, парова кімната, помірно світлий тон шкіри, сауна
🧖🏽‍♀	жінка в лазні, жінка в паркому приміщенні, жінка в паркому приміщенні: помірний тон шкіри, парова кімната, помірний тон шкіри, сауна
🧖🏾‍♀	жінка в лазні, жінка в паркому приміщенні, жінка в паркому приміщенні: помірно темний тон шкіри, парова кімната, помірно темний тон шкіри, сауна
🧖🏿‍♀	жінка в лазні, жінка в паркому приміщенні, жінка в паркому приміщенні: темний тон шкіри, парова кімната, сауна, темний тон шкіри
🧗	людина, що лізе скелею, скелелаз
🧗🏻	людина, що лізе скелею, людина, що лізе скелею: світлий тон шкіри, світлий тон шкіри, скелелаз
🧗🏼	людина, що лізе скелею, людина, що лізе скелею: помірно світлий тон шкіри, помірно світлий тон шкіри, скелелаз
🧗🏽	людина, що лізе скелею, людина, що лізе скелею: помірний тон шкіри, помірний тон шкіри, скелелаз
🧗🏾	людина, що лізе скелею, людина, що лізе скелею: помірно темний тон шкіри, помірно темний тон шкіри, скелелаз
🧗🏿	людина, що лізе скелею, людина, що лізе скелею: темний тон шкіри, скелелаз, темний тон шкіри
🧗‍♂	скелелаз, чоловік-скелелаз
🧗🏻‍♂	світлий тон шкіри, скелелаз, чоловік-скелелаз, чоловік-скелелаз: світлий тон шкіри
🧗🏼‍♂	помірно світлий тон шкіри, скелелаз, чоловік-скелелаз, чоловік-скелелаз: помірно світлий тон шкіри
🧗🏽‍♂	помірний тон шкіри, скелелаз, чоловік-скелелаз, чоловік-скелелаз: помірний тон шкіри
🧗🏾‍♂	помірно темний тон шкіри, скелелаз, чоловік-скелелаз, чоловік-скелелаз: помірно темний тон шкіри
🧗🏿‍♂	скелелаз, темний тон шкіри, чоловік-скелелаз, чоловік-скелелаз: темний тон шкіри
🧗‍♀	жінка-скелелаз, скелелаз
🧗🏻‍♀	жінка-скелелаз, жінка-скелелаз: світлий тон шкіри, світлий тон шкіри, скелелаз
🧗🏼‍♀	жінка-скелелаз, жінка-скелелаз: помірно світлий тон шкіри, помірно світлий тон шкіри, скелелаз
🧗🏽‍♀	жінка-скелелаз, жінка-скелелаз: помірний тон шкіри, помірний тон шкіри, скелелаз
🧗🏾‍♀	жінка-скелелаз, жінка-скелелаз: помірно темний тон шкіри, помірно темний тон шкіри, скелелаз
🧗🏿‍♀	жінка-скелелаз, жінка-скелелаз: темний тон шкіри, скелелаз, темний тон шкіри
🤺	фехтувальник, фехтувальниця, фехтування, шабля, шпага
🏇	біговий кінь, жокей, кінні перегони, кінь, перегони
🏇🏻	біговий кінь, жокей, кінні перегони, кінні перегони: світлий тон шкіри, кінь, перегони, світлий тон шкіри
🏇🏼	біговий кінь, жокей, кінні перегони, кінні перегони: помірно світлий тон шкіри, кінь, перегони, помірно світлий тон шкіри
🏇🏽	біговий кінь, жокей, кінні перегони, кінні перегони: помірний тон шкіри, кінь, перегони, помірний тон шкіри
🏇🏾	біговий кінь, жокей, кінні перегони, кінні перегони: помірно темний тон шкіри, кінь, перегони, помірно темний тон шкіри
🏇🏿	біговий кінь, жокей, кінні перегони, кінні перегони: темний тон шкіри, кінь, перегони, темний тон шкіри
⛷️	лижник, лижі, сніг
🏂️	лижі, сноуборд, сноубордист, сніг
🏂🏻	лижі, світлий тон шкіри, сноуборд, сноубордист, сноубордист: світлий тон шкіри, сніг
🏂🏼	лижі, помірно світлий тон шкіри, сноуборд, сноубордист, сноубордист: помірно світлий тон шкіри, сніг
🏂🏽	лижі, помірний тон шкіри, сноуборд, сноубордист, сноубордист: помірний тон шкіри, сніг
🏂🏾	лижі, помірно темний тон шкіри, сноуборд, сноубордист, сноубордист: помірно темний тон шкіри, сніг
🏂🏿	лижі, сноуборд, сноубордист, сноубордист: темний тон шкіри, сніг, темний тон шкіри
🏌️	гольф, людина, що грає в гольф, м’яч
🏌🏻	гольф, людина, що грає в гольф, людина, що грає в гольф: світлий тон шкіри, м’яч, світлий тон шкіри
🏌🏼	гольф, людина, що грає в гольф, людина, що грає в гольф: помірно світлий тон шкіри, м’яч, помірно світлий тон шкіри
🏌🏽	гольф, людина, що грає в гольф, людина, що грає в гольф: помірний тон шкіри, м’яч, помірний тон шкіри
🏌🏾	гольф, людина, що грає в гольф, людина, що грає в гольф: помірно темний тон шкіри, м’яч, помірно темний тон шкіри
🏌🏿	гольф, людина, що грає в гольф, людина, що грає в гольф: темний тон шкіри, м’яч, темний тон шкіри
🏌‍♂	гольф, гольфіст, чоловік
🏌🏻‍♂	гольф, гольфіст, гольфіст: світлий тон шкіри, світлий тон шкіри, чоловік
🏌🏼‍♂	гольф, гольфіст, гольфіст: помірно світлий тон шкіри, помірно світлий тон шкіри, чоловік
🏌🏽‍♂	гольф, гольфіст, гольфіст: помірний тон шкіри, помірний тон шкіри, чоловік
🏌🏾‍♂	гольф, гольфіст, гольфіст: помірно темний тон шкіри, помірно темний тон шкіри, чоловік
🏌🏿‍♂	гольф, гольфіст, гольфіст: темний тон шкіри, темний тон шкіри, чоловік
🏌‍♀	гольф, гольфістка, жінка
🏌🏻‍♀	гольф, гольфістка, гольфістка: світлий тон шкіри, жінка, світлий тон шкіри
🏌🏼‍♀	гольф, гольфістка, гольфістка: помірно світлий тон шкіри, жінка, помірно світлий тон шкіри
🏌🏽‍♀	гольф, гольфістка, гольфістка: помірний тон шкіри, жінка, помірний тон шкіри
🏌🏾‍♀	гольф, гольфістка, гольфістка: помірно темний тон шкіри, жінка, помірно темний тон шкіри
🏌🏿‍♀	гольф, гольфістка, гольфістка: темний тон шкіри, жінка, темний тон шкіри
🏄️	людина, що займається серфінгом, серфінг
🏄🏻	людина, що займається серфінгом, людина, що займається серфінгом: світлий тон шкіри, світлий тон шкіри, серфінг
🏄🏼	людина, що займається серфінгом, людина, що займається серфінгом: помірно світлий тон шкіри, помірно світлий тон шкіри, серфінг
🏄🏽	людина, що займається серфінгом, людина, що займається серфінгом: помірний тон шкіри, помірний тон шкіри, серфінг
🏄🏾	людина, що займається серфінгом, людина, що займається серфінгом: помірно темний тон шкіри, помірно темний тон шкіри, серфінг
🏄🏿	людина, що займається серфінгом, людина, що займається серфінгом: темний тон шкіри, серфінг, темний тон шкіри
🏄‍♂	серфінг, серфінгіст, чоловік
🏄🏻‍♂	світлий тон шкіри, серфінг, серфінгіст, серфінгіст: світлий тон шкіри, чоловік
🏄🏼‍♂	помірно світлий тон шкіри, серфінг, серфінгіст, серфінгіст: помірно світлий тон шкіри, чоловік
🏄🏽‍♂	помірний тон шкіри, серфінг, серфінгіст, серфінгіст: помірний тон шкіри, чоловік
🏄🏾‍♂	помірно темний тон шкіри, серфінг, серфінгіст, серфінгіст: помірно темний тон шкіри, чоловік
🏄🏿‍♂	серфінг, серфінгіст, серфінгіст: темний тон шкіри, темний тон шкіри, чоловік
🏄‍♀	жінка, серфінг, серфінгістка
🏄🏻‍♀	жінка, світлий тон шкіри, серфінг, серфінгістка, серфінгістка: світлий тон шкіри
🏄🏼‍♀	жінка, помірно світлий тон шкіри, серфінг, серфінгістка, серфінгістка: помірно світлий тон шкіри
🏄🏽‍♀	жінка, помірний тон шкіри, серфінг, серфінгістка, серфінгістка: помірний тон шкіри
🏄🏾‍♀	жінка, помірно темний тон шкіри, серфінг, серфінгістка, серфінгістка: помірно темний тон шкіри
🏄🏿‍♀	жінка, серфінг, серфінгістка, серфінгістка: темний тон шкіри, темний тон шкіри
🚣	людина, що веслує на човні, транспорт, човен
🚣🏻	людина, що веслує на човні, людина, що веслує на човні: світлий тон шкіри, світлий тон шкіри, транспорт, човен
🚣🏼	людина, що веслує на човні, людина, що веслує на човні: помірно світлий тон шкіри, помірно світлий тон шкіри, транспорт, човен
🚣🏽	людина, що веслує на човні, людина, що веслує на човні: помірний тон шкіри, помірний тон шкіри, транспорт, човен
🚣🏾	людина, що веслує на човні, людина, що веслує на човні: помірно темний тон шкіри, помірно темний тон шкіри, транспорт, човен
🚣🏿	людина, що веслує на човні, людина, що веслує на човні: темний тон шкіри, темний тон шкіри, транспорт, човен
🚣‍♂	весловий човен, човен, чоловік, чоловік, що веслує на човні
🚣🏻‍♂	весловий човен, світлий тон шкіри, човен, чоловік, чоловік, що веслує на човні, чоловік, що веслує на човні: світлий тон шкіри
🚣🏼‍♂	весловий човен, помірно світлий тон шкіри, човен, чоловік, чоловік, що веслує на човні, чоловік, що веслує на човні: помірно світлий тон шкіри
🚣🏽‍♂	весловий човен, помірний тон шкіри, човен, чоловік, чоловік, що веслує на човні, чоловік, що веслує на човні: помірний тон шкіри
🚣🏾‍♂	весловий човен, помірно темний тон шкіри, човен, чоловік, чоловік, що веслує на човні, чоловік, що веслує на човні: помірно темний тон шкіри
🚣🏿‍♂	весловий човен, темний тон шкіри, човен, чоловік, чоловік, що веслує на човні, чоловік, що веслує на човні: темний тон шкіри
🚣‍♀	весловий човен, жінка, жінка, що веслує на човні, човен
🚣🏻‍♀	весловий човен, жінка, жінка, що веслує на човні, жінка, що веслує на човні: світлий тон шкіри, світлий тон шкіри, човен
🚣🏼‍♀	весловий човен, жінка, жінка, що веслує на човні, жінка, що веслує на човні: помірно світлий тон шкіри, помірно світлий тон шкіри, човен
🚣🏽‍♀	весловий човен, жінка, жінка, що веслує на човні, жінка, що веслує на човні: помірний тон шкіри, помірний тон шкіри, човен
🚣🏾‍♀	весловий човен, жінка, жінка, що веслує на човні, жінка, що веслує на човні: помірно темний тон шкіри, помірно темний тон шкіри, човен
🚣🏿‍♀	весловий човен, жінка, жінка, що веслує на човні, жінка, що веслує на човні: темний тон шкіри, темний тон шкіри, човен
🏊️	людина, що пливе, плавати
🏊🏻	людина, що пливе, людина, що пливе: світлий тон шкіри, плавати, світлий тон шкіри
🏊🏼	людина, що пливе, людина, що пливе: помірно світлий тон шкіри, плавати, помірно світлий тон шкіри
🏊🏽	людина, що пливе, людина, що пливе: помірний тон шкіри, плавати, помірний тон шкіри
🏊🏾	людина, що пливе, людина, що пливе: помірно темний тон шкіри, плавати, помірно темний тон шкіри
🏊🏿	людина, що пливе, людина, що пливе: темний тон шкіри, плавати, темний тон шкіри
🏊‍♂	плавання, плавець, чоловік
🏊🏻‍♂	плавання, плавець, плавець: світлий тон шкіри, світлий тон шкіри, чоловік
🏊🏼‍♂	плавання, плавець, плавець: помірно світлий тон шкіри, помірно світлий тон шкіри, чоловік
🏊🏽‍♂	плавання, плавець, плавець: помірний тон шкіри, помірний тон шкіри, чоловік
🏊🏾‍♂	плавання, плавець, плавець: помірно темний тон шкіри, помірно темний тон шкіри, чоловік
🏊🏿‍♂	плавання, плавець, плавець: темний тон шкіри, темний тон шкіри, чоловік
🏊‍♀	жінка, плавання, плавчиня
🏊🏻‍♀	жінка, плавання, плавчиня, плавчиня: світлий тон шкіри, світлий тон шкіри
🏊🏼‍♀	жінка, плавання, плавчиня, плавчиня: помірно світлий тон шкіри, помірно світлий тон шкіри
🏊🏽‍♀	жінка, плавання, плавчиня, плавчиня: помірний тон шкіри, помірний тон шкіри
🏊🏾‍♀	жінка, плавання, плавчиня, плавчиня: помірно темний тон шкіри, помірно темний тон шкіри
🏊🏿‍♀	жінка, плавання, плавчиня, плавчиня: темний тон шкіри, темний тон шкіри
⛹️	людина з м’ячем, людина, що веде мʼяч, м’яч
⛹🏻	людина з м’ячем, людина, що веде мʼяч, людина, що веде мʼяч: світлий тон шкіри, м’яч, світлий тон шкіри
⛹🏼	людина з м’ячем, людина, що веде мʼяч, людина, що веде мʼяч: помірно світлий тон шкіри, м’яч, помірно світлий тон шкіри
⛹🏽	людина з м’ячем, людина, що веде мʼяч, людина, що веде мʼяч: помірний тон шкіри, м’яч, помірний тон шкіри
⛹🏾	людина з м’ячем, людина, що веде мʼяч, людина, що веде мʼяч: помірно темний тон шкіри, м’яч, помірно темний тон шкіри
⛹🏿	людина з м’ячем, людина, що веде мʼяч, людина, що веде мʼяч: темний тон шкіри, м’яч, темний тон шкіри
⛹‍♂	м’яч, чоловік, чоловік із м’ячем, чоловік, що веде мʼяч
⛹🏻‍♂	м’яч, світлий тон шкіри, чоловік, чоловік із м’ячем, чоловік, що веде мʼяч, чоловік, що веде мʼяч: світлий тон шкіри
⛹🏼‍♂	м’яч, помірно світлий тон шкіри, чоловік, чоловік із м’ячем, чоловік, що веде мʼяч, чоловік, що веде мʼяч: помірно світлий тон шкіри
⛹🏽‍♂	м’яч, помірний тон шкіри, чоловік, чоловік із м’ячем, чоловік, що веде мʼяч, чоловік, що веде мʼяч: помірний тон шкіри
⛹🏾‍♂	м’яч, помірно темний тон шкіри, чоловік, чоловік із м’ячем, чоловік, що веде мʼяч, чоловік, що веде мʼяч: помірно темний тон шкіри
⛹🏿‍♂	м’яч, темний тон шкіри, чоловік, чоловік із м’ячем, чоловік, що веде мʼяч, чоловік, що веде мʼяч: темний тон шкіри
⛹‍♀	жінка, жінка з м’ячем, жінка, що веде мʼяч, м’яч
⛹🏻‍♀	жінка, жінка з м’ячем, жінка, що веде мʼяч, жінка, що веде мʼяч: світлий тон шкіри, м’яч, світлий тон шкіри
⛹🏼‍♀	жінка, жінка з м’ячем, жінка, що веде мʼяч, жінка, що веде мʼяч: помірно світлий тон шкіри, м’яч, помірно світлий тон шкіри
⛹🏽‍♀	жінка, жінка з м’ячем, жінка, що веде мʼяч, жінка, що веде мʼяч: помірний тон шкіри, м’яч, помірний тон шкіри
⛹🏾‍♀	жінка, жінка з м’ячем, жінка, що веде мʼяч, жінка, що веде мʼяч: помірно темний тон шкіри, м’яч, помірно темний тон шкіри
⛹🏿‍♀	жінка, жінка з м’ячем, жінка, що веде мʼяч, жінка, що веде мʼяч: темний тон шкіри, м’яч, темний тон шкіри
🏋️	важкоатлет, тягар
🏋🏻	важкоатлет, важкоатлет: світлий тон шкіри, світлий тон шкіри, тягар
🏋🏼	важкоатлет, важкоатлет: помірно світлий тон шкіри, помірно світлий тон шкіри, тягар
🏋🏽	важкоатлет, важкоатлет: помірний тон шкіри, помірний тон шкіри, тягар
🏋🏾	важкоатлет, важкоатлет: помірно темний тон шкіри, помірно темний тон шкіри, тягар
🏋🏿	важкоатлет, важкоатлет: темний тон шкіри, темний тон шкіри, тягар
🏋‍♂	важка атлетика, чоловік, штангіст
🏋🏻‍♂	важка атлетика, світлий тон шкіри, чоловік, штангіст, штангіст: світлий тон шкіри
🏋🏼‍♂	важка атлетика, помірно світлий тон шкіри, чоловік, штангіст, штангіст: помірно світлий тон шкіри
🏋🏽‍♂	важка атлетика, помірний тон шкіри, чоловік, штангіст, штангіст: помірний тон шкіри
🏋🏾‍♂	важка атлетика, помірно темний тон шкіри, чоловік, штангіст, штангіст: помірно темний тон шкіри
🏋🏿‍♂	важка атлетика, темний тон шкіри, чоловік, штангіст, штангіст: темний тон шкіри
🏋‍♀	важка атлетика, жінка, штангістка
🏋🏻‍♀	важка атлетика, жінка, світлий тон шкіри, штангістка, штангістка: світлий тон шкіри
🏋🏼‍♀	важка атлетика, жінка, помірно світлий тон шкіри, штангістка, штангістка: помірно світлий тон шкіри
🏋🏽‍♀	важка атлетика, жінка, помірний тон шкіри, штангістка, штангістка: помірний тон шкіри
🏋🏾‍♀	важка атлетика, жінка, помірно темний тон шкіри, штангістка, штангістка: помірно темний тон шкіри
🏋🏿‍♀	важка атлетика, жінка, темний тон шкіри, штангістка, штангістка: темний тон шкіри
🚴	велосипед, людина, що їде на велосипеді
🚴🏻	велосипед, людина, що їде на велосипеді, людина, що їде на велосипеді: світлий тон шкіри, світлий тон шкіри
🚴🏼	велосипед, людина, що їде на велосипеді, людина, що їде на велосипеді: помірно світлий тон шкіри, помірно світлий тон шкіри
🚴🏽	велосипед, людина, що їде на велосипеді, людина, що їде на велосипеді: помірний тон шкіри, помірний тон шкіри
🚴🏾	велосипед, людина, що їде на велосипеді, людина, що їде на велосипеді: помірно темний тон шкіри, помірно темний тон шкіри
🚴🏿	велосипед, людина, що їде на велосипеді, людина, що їде на велосипеді: темний тон шкіри, темний тон шкіри
🚴‍♂	велосипед, велосипедист, велосипедний спорт, чоловік
🚴🏻‍♂	велосипед, велосипедист, велосипедист: світлий тон шкіри, велосипедний спорт, світлий тон шкіри, чоловік
🚴🏼‍♂	велосипед, велосипедист, велосипедист: помірно світлий тон шкіри, велосипедний спорт, помірно світлий тон шкіри, чоловік
🚴🏽‍♂	велосипед, велосипедист, велосипедист: помірний тон шкіри, велосипедний спорт, помірний тон шкіри, чоловік
🚴🏾‍♂	велосипед, велосипедист, велосипедист: помірно темний тон шкіри, велосипедний спорт, помірно темний тон шкіри, чоловік
🚴🏿‍♂	велосипед, велосипедист, велосипедист: темний тон шкіри, велосипедний спорт, темний тон шкіри, чоловік
🚴‍♀	велосипед, велосипедистка, велосипедний спорт, жінка
🚴🏻‍♀	велосипед, велосипедистка, велосипедистка: світлий тон шкіри, велосипедний спорт, жінка, світлий тон шкіри
🚴🏼‍♀	велосипед, велосипедистка, велосипедистка: помірно світлий тон шкіри, велосипедний спорт, жінка, помірно світлий тон шкіри
🚴🏽‍♀	велосипед, велосипедистка, велосипедистка: помірний тон шкіри, велосипедний спорт, жінка, помірний тон шкіри
🚴🏾‍♀	велосипед, велосипедистка, велосипедистка: помірно темний тон шкіри, велосипедний спорт, жінка, помірно темний тон шкіри
🚴🏿‍♀	велосипед, велосипедистка, велосипедистка: темний тон шкіри, велосипедний спорт, жінка, темний тон шкіри
🚵	велосипед, велосипедист, гора, людина, що їде на гірському велосипеді
🚵🏻	велосипед, велосипедист, гора, людина, що їде на гірському велосипеді, людина, що їде на гірському велосипеді: світлий тон шкіри, світлий тон шкіри
🚵🏼	велосипед, велосипедист, гора, людина, що їде на гірському велосипеді, людина, що їде на гірському велосипеді: помірно світлий тон шкіри, помірно світлий тон шкіри
🚵🏽	велосипед, велосипедист, гора, людина, що їде на гірському велосипеді, людина, що їде на гірському велосипеді: помірний тон шкіри, помірний тон шкіри
🚵🏾	велосипед, велосипедист, гора, людина, що їде на гірському велосипеді, людина, що їде на гірському велосипеді: помірно темний тон шкіри, помірно темний тон шкіри
🚵🏿	велосипед, велосипедист, гора, людина, що їде на гірському велосипеді, людина, що їде на гірському велосипеді: темний тон шкіри, темний тон шкіри
🚵‍♂	велосипед, велосипедист, гори, гірський велосипедист, чоловік
🚵🏻‍♂	велосипед, велосипедист, гори, гірський велосипедист, гірський велосипедист: світлий тон шкіри, світлий тон шкіри, чоловік
🚵🏼‍♂	велосипед, велосипедист, гори, гірський велосипедист, гірський велосипедист: помірно світлий тон шкіри, помірно світлий тон шкіри, чоловік
🚵🏽‍♂	велосипед, велосипедист, гори, гірський велосипедист, гірський велосипедист: помірний тон шкіри, помірний тон шкіри, чоловік
🚵🏾‍♂	велосипед, велосипедист, гори, гірський велосипедист, гірський велосипедист: помірно темний тон шкіри, помірно темний тон шкіри, чоловік
🚵🏿‍♂	велосипед, велосипедист, гори, гірський велосипедист, гірський велосипедист: темний тон шкіри, темний тон шкіри, чоловік
🚵‍♀	велосипед, велосипедист, гори, гірська велосипедистка, жінка
🚵🏻‍♀	велосипед, велосипедист, гори, гірська велосипедистка, гірська велосипедистка: світлий тон шкіри, жінка, світлий тон шкіри
🚵🏼‍♀	велосипед, велосипедист, гори, гірська велосипедистка, гірська велосипедистка: помірно світлий тон шкіри, жінка, помірно світлий тон шкіри
🚵🏽‍♀	велосипед, велосипедист, гори, гірська велосипедистка, гірська велосипедистка: помірний тон шкіри, жінка, помірний тон шкіри
🚵🏾‍♀	велосипед, велосипедист, гори, гірська велосипедистка, гірська велосипедистка: помірно темний тон шкіри, жінка, помірно темний тон шкіри
🚵🏿‍♀	велосипед, велосипедист, гори, гірська велосипедистка, гірська велосипедистка: темний тон шкіри, жінка, темний тон шкіри
🤸	гімнастика, колесо, людина, людина, що перевертається «колесом», спорт
🤸🏻	гімнастика, колесо, людина, людина, що перевертається «колесом», людина, що перевертається «колесом»: світлий тон шкіри, світлий тон шкіри, спорт
🤸🏼	гімнастика, колесо, людина, людина, що перевертається «колесом», людина, що перевертається «колесом»: помірно світлий тон шкіри, помірно світлий тон шкіри, спорт
🤸🏽	гімнастика, колесо, людина, людина, що перевертається «колесом», людина, що перевертається «колесом»: помірний тон шкіри, помірний тон шкіри, спорт
🤸🏾	гімнастика, колесо, людина, людина, що перевертається «колесом», людина, що перевертається «колесом»: помірно темний тон шкіри, помірно темний тон шкіри, спорт
🤸🏿	гімнастика, колесо, людина, людина, що перевертається «колесом», людина, що перевертається «колесом»: темний тон шкіри, спорт, темний тон шкіри
🤸‍♂	гімнастика, колесо, людина, спорт, чоловік, чоловік, що перевертається «колесом»
🤸🏻‍♂	гімнастика, колесо, людина, світлий тон шкіри, спорт, чоловік, чоловік, що перевертається «колесом», чоловік, що перевертається «колесом»: світлий тон шкіри
🤸🏼‍♂	гімнастика, колесо, людина, помірно світлий тон шкіри, спорт, чоловік, чоловік, що перевертається «колесом», чоловік, що перевертається «колесом»: помірно світлий тон шкіри
🤸🏽‍♂	гімнастика, колесо, людина, помірний тон шкіри, спорт, чоловік, чоловік, що перевертається «колесом», чоловік, що перевертається «колесом»: помірний тон шкіри
🤸🏾‍♂	гімнастика, колесо, людина, помірно темний тон шкіри, спорт, чоловік, чоловік, що перевертається «колесом», чоловік, що перевертається «колесом»: помірно темний тон шкіри
🤸🏿‍♂	гімнастика, колесо, людина, спорт, темний тон шкіри, чоловік, чоловік, що перевертається «колесом», чоловік, що перевертається «колесом»: темний тон шкіри
🤸‍♀	гімнастика, жінка, жінка, що перевертається «колесом», колесо, людина, спорт
🤸🏻‍♀	гімнастика, жінка, жінка, що перевертається «колесом», жінка, що перевертається «колесом»: світлий тон шкіри, колесо, людина, світлий тон шкіри, спорт
🤸🏼‍♀	гімнастика, жінка, жінка, що перевертається «колесом», жінка, що перевертається «колесом»: помірно світлий тон шкіри, колесо, людина, помірно світлий тон шкіри, спорт
🤸🏽‍♀	гімнастика, жінка, жінка, що перевертається «колесом», жінка, що перевертається «колесом»: помірний тон шкіри, колесо, людина, помірний тон шкіри, спорт
🤸🏾‍♀	гімнастика, жінка, жінка, що перевертається «колесом», жінка, що перевертається «колесом»: помірно темний тон шкіри, колесо, людина, помірно темний тон шкіри, спорт
🤸🏿‍♀	гімнастика, жінка, жінка, що перевертається «колесом», жінка, що перевертається «колесом»: темний тон шкіри, колесо, людина, спорт, темний тон шкіри
🤼	борець, боротьба, борці, людина, спорт
🤼‍♂	борець, боротьба, людина, спорт, чоловік
🤼‍♀	боротьба, борчиня, жінка, людина, спорт
🤽	вода, людина, людина, що грає у ватерполо, поло, спорт
🤽🏻	вода, людина, людина, що грає у ватерполо, людина, що грає у ватерполо: світлий тон шкіри, поло, світлий тон шкіри, спорт
🤽🏼	вода, людина, людина, що грає у ватерполо, людина, що грає у ватерполо: помірно світлий тон шкіри, поло, помірно світлий тон шкіри, спорт
🤽🏽	вода, людина, людина, що грає у ватерполо, людина, що грає у ватерполо: помірний тон шкіри, поло, помірний тон шкіри, спорт
🤽🏾	вода, людина, людина, що грає у ватерполо, людина, що грає у ватерполо: помірно темний тон шкіри, поло, помірно темний тон шкіри, спорт
🤽🏿	вода, людина, людина, що грає у ватерполо, людина, що грає у ватерполо: темний тон шкіри, поло, спорт, темний тон шкіри
🤽‍♂	ватерполіст, водне поло, спорт, чоловік
🤽🏻‍♂	ватерполіст, ватерполіст: світлий тон шкіри, водне поло, світлий тон шкіри, спорт, чоловік
🤽🏼‍♂	ватерполіст, ватерполіст: помірно світлий тон шкіри, водне поло, помірно світлий тон шкіри, спорт, чоловік
🤽🏽‍♂	ватерполіст, ватерполіст: помірний тон шкіри, водне поло, помірний тон шкіри, спорт, чоловік
🤽🏾‍♂	ватерполіст, ватерполіст: помірно темний тон шкіри, водне поло, помірно темний тон шкіри, спорт, чоловік
🤽🏿‍♂	ватерполіст, ватерполіст: темний тон шкіри, водне поло, спорт, темний тон шкіри, чоловік
🤽‍♀	ватерполістка, водне поло, жінка, спорт
🤽🏻‍♀	ватерполістка, ватерполістка: світлий тон шкіри, водне поло, жінка, світлий тон шкіри, спорт
🤽🏼‍♀	ватерполістка, ватерполістка: помірно світлий тон шкіри, водне поло, жінка, помірно світлий тон шкіри, спорт
🤽🏽‍♀	ватерполістка, ватерполістка: помірний тон шкіри, водне поло, жінка, помірний тон шкіри, спорт
🤽🏾‍♀	ватерполістка, ватерполістка: помірно темний тон шкіри, водне поло, жінка, помірно темний тон шкіри, спорт
🤽🏿‍♀	ватерполістка, ватерполістка: темний тон шкіри, водне поло, жінка, спорт, темний тон шкіри
🤾	гандбол, людина, людина, що грає у гандбол, м’яч, спорт
🤾🏻	гандбол, людина, людина, що грає у гандбол, людина, що грає у гандбол: світлий тон шкіри, м’яч, світлий тон шкіри, спорт
🤾🏼	гандбол, людина, людина, що грає у гандбол, людина, що грає у гандбол: помірно світлий тон шкіри, м’яч, помірно світлий тон шкіри, спорт
🤾🏽	гандбол, людина, людина, що грає у гандбол, людина, що грає у гандбол: помірний тон шкіри, м’яч, помірний тон шкіри, спорт
🤾🏾	гандбол, людина, людина, що грає у гандбол, людина, що грає у гандбол: помірно темний тон шкіри, м’яч, помірно темний тон шкіри, спорт
