😀	gáire, meangadh, straoiseog ghealgháireach
🧜🏾	duine murúch, duine murúch: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
🧜🏿	duine murúch, duine murúch: ton cnis dhorcha, ton cnis dhorcha
🧜‍♂	murúch fir, tríotón
🧜🏻‍♂	murúch fir, murúch fir: ton cnis gheal, ton cnis gheal, tríotón
🧜🏼‍♂	murúch fir, murúch fir: ton cnis mheánach-gheal, ton cnis mheánach-gheal, tríotón
🧜🏽‍♂	murúch fir, murúch fir: ton cnis mheánach, ton cnis mheánach, tríotón
🧜🏾‍♂	murúch fir, murúch fir: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha, tríotón
🧜🏿‍♂	murúch fir, murúch fir: ton cnis dhorcha, ton cnis dhorcha, tríotón
🧜‍♀	bean, murúch
🧜🏻‍♀	bean, murúch, murúch: ton cnis gheal, ton cnis gheal
🧜🏼‍♀	bean, murúch, murúch: ton cnis mheánach-gheal, ton cnis mheánach-gheal
🧜🏽‍♀	bean, murúch, murúch: ton cnis mheánach, ton cnis mheánach
🧜🏾‍♀	bean, murúch, murúch: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
🧜🏿‍♀	bean, murúch, murúch: ton cnis dhorcha, ton cnis dhorcha
🧝	draíochtúil, lucharachán, síogaí
🧝🏻	draíochtúil, lucharachán, lucharachán: ton cnis gheal, síogaí, ton cnis gheal
🧝🏼	draíochtúil, lucharachán, lucharachán: ton cnis mheánach-gheal, síogaí, ton cnis mheánach-gheal
🧝🏽	draíochtúil, lucharachán, lucharachán: ton cnis mheánach, síogaí, ton cnis mheánach
🧝🏾	draíochtúil, lucharachán, lucharachán: ton cnis mheánach-dhorcha, síogaí, ton cnis mheánach-dhorcha
🧝🏿	draíochtúil, lucharachán, lucharachán: ton cnis dhorcha, síogaí, ton cnis dhorcha
🧝‍♂	draíochtúil, síofra fireann, síogaí
🧝🏻‍♂	draíochtúil, síofra fireann, síofra fireann: ton cnis gheal, síogaí, ton cnis gheal
🧝🏼‍♂	draíochtúil, síofra fireann, síofra fireann: ton cnis mheánach-gheal, síogaí, ton cnis mheánach-gheal
🧝🏽‍♂	draíochtúil, síofra fireann, síofra fireann: ton cnis mheánach, síogaí, ton cnis mheánach
🧝🏾‍♂	draíochtúil, síofra fireann, síofra fireann: ton cnis mheánach-dhorcha, síogaí, ton cnis mheánach-dhorcha
🧝🏿‍♂	draíochtúil, síofra fireann, síofra fireann: ton cnis dhorcha, síogaí, ton cnis dhorcha
🧝‍♀	draíochtúil, síofra baineann, síofróg
🧝🏻‍♀	draíochtúil, síofra baineann, síofra baineann: ton cnis gheal, síofróg, ton cnis gheal
🧝🏼‍♀	draíochtúil, síofra baineann, síofra baineann: ton cnis mheánach-gheal, síofróg, ton cnis mheánach-gheal
🧝🏽‍♀	draíochtúil, síofra baineann, síofra baineann: ton cnis mheánach, síofróg, ton cnis mheánach
🧝🏾‍♀	draíochtúil, síofra baineann, síofra baineann: ton cnis mheánach-dhorcha, síofróg, ton cnis mheánach-dhorcha
🧝🏿‍♀	draíochtúil, síofra baineann, síofra baineann: ton cnis dhorcha, síofróg, ton cnis dhorcha
🧞	ginid, sióg
🧞‍♂	fearann, ginid, ginid fhireann, sióg
🧞‍♀	baineann, ginid, ginid bhaineann, sióg
🧟	neamh-mharbh, zombaí
🧟‍♂	fearann, neamh-mharbh, zombaí, zombaí fireann
🧟‍♀	baineann, neamh-mharbh, zombaí, zombaí baineann
💆	duine ag fáil suathaireachta, suathaireacht, suathaireacht aghaidhe
💆🏻	duine ag fáil suathaireachta, duine ag fáil suathaireachta: ton cnis gheal, suathaireacht, suathaireacht aghaidhe, ton cnis gheal
💆🏼	duine ag fáil suathaireachta, duine ag fáil suathaireachta: ton cnis mheánach-gheal, suathaireacht, suathaireacht aghaidhe, ton cnis mheánach-gheal
💆🏽	duine ag fáil suathaireachta, duine ag fáil suathaireachta: ton cnis mheánach, suathaireacht, suathaireacht aghaidhe, ton cnis mheánach
💆🏾	duine ag fáil suathaireachta, duine ag fáil suathaireachta: ton cnis mheánach-dhorcha, suathaireacht, suathaireacht aghaidhe, ton cnis mheánach-dhorcha
💆🏿	duine ag fáil suathaireachta, duine ag fáil suathaireachta: ton cnis dhorcha, suathaireacht, suathaireacht aghaidhe, ton cnis dhorcha
💆‍♂	aghaidh, fear, fear ag fáil suathaireacht ina aghaidh, fear ag fáil suathaireachta, fearann, suathaireacht
💆🏻‍♂	aghaidh, fear, fear ag fáil suathaireacht ina aghaidh, fear ag fáil suathaireachta, fear ag fáil suathaireachta: ton cnis gheal, fearann, suathaireacht, ton cnis gheal
💆🏼‍♂	aghaidh, fear, fear ag fáil suathaireacht ina aghaidh, fear ag fáil suathaireachta, fear ag fáil suathaireachta: ton cnis mheánach-gheal, fearann, suathaireacht, ton cnis mheánach-gheal
💆🏽‍♂	aghaidh, fear, fear ag fáil suathaireacht ina aghaidh, fear ag fáil suathaireachta, fear ag fáil suathaireachta: ton cnis mheánach, fearann, suathaireacht, ton cnis mheánach
💆🏾‍♂	aghaidh, fear, fear ag fáil suathaireacht ina aghaidh, fear ag fáil suathaireachta, fear ag fáil suathaireachta: ton cnis mheánach-dhorcha, fearann, suathaireacht, ton cnis mheánach-dhorcha
💆🏿‍♂	aghaidh, fear, fear ag fáil suathaireacht ina aghaidh, fear ag fáil suathaireachta, fear ag fáil suathaireachta: ton cnis dhorcha, fearann, suathaireacht, ton cnis dhorcha
💆‍♀	aghaidh, baineann, bean, bean ag fáil suathaireacht ina haghaidh, bean ag fáil suathaireachta, suathaireacht
💆🏻‍♀	aghaidh, baineann, bean, bean ag fáil suathaireacht ina haghaidh, bean ag fáil suathaireachta, bean ag fáil suathaireachta: ton cnis gheal, suathaireacht, ton cnis gheal
💆🏼‍♀	aghaidh, baineann, bean, bean ag fáil suathaireacht ina haghaidh, bean ag fáil suathaireachta, bean ag fáil suathaireachta: ton cnis mheánach-gheal, suathaireacht, ton cnis mheánach-gheal
💆🏽‍♀	aghaidh, baineann, bean, bean ag fáil suathaireacht ina haghaidh, bean ag fáil suathaireachta, bean ag fáil suathaireachta: ton cnis mheánach, suathaireacht, ton cnis mheánach
💆🏾‍♀	aghaidh, baineann, bean, bean ag fáil suathaireacht ina haghaidh, bean ag fáil suathaireachta, bean ag fáil suathaireachta: ton cnis mheánach-dhorcha, suathaireacht, ton cnis mheánach-dhorcha
💆🏿‍♀	aghaidh, baineann, bean, bean ag fáil suathaireacht ina haghaidh, bean ag fáil suathaireachta, bean ag fáil suathaireachta: ton cnis dhorcha, suathaireacht, ton cnis dhorcha
💇	bearradh gruaige, duine ag fáil bearradh gruaige, gruagaire, gruaig
💇🏻	bearradh gruaige, duine ag fáil bearradh gruaige, duine ag fáil bearradh gruaige: ton cnis gheal, gruagaire, gruaig, ton cnis gheal
💇🏼	bearradh gruaige, duine ag fáil bearradh gruaige, duine ag fáil bearradh gruaige: ton cnis mheánach-gheal, gruagaire, gruaig, ton cnis mheánach-gheal
💇🏽	bearradh gruaige, duine ag fáil bearradh gruaige, duine ag fáil bearradh gruaige: ton cnis mheánach, gruagaire, gruaig, ton cnis mheánach
💇🏾	bearradh gruaige, duine ag fáil bearradh gruaige, duine ag fáil bearradh gruaige: ton cnis mheánach-dhorcha, gruagaire, gruaig, ton cnis mheánach-dhorcha
💇🏿	bearradh gruaige, duine ag fáil bearradh gruaige, duine ag fáil bearradh gruaige: ton cnis dhorcha, gruagaire, gruaig, ton cnis dhorcha
💇‍♂	bearradh gruaige, fear, fear ag fáil bearradh gruaige, fearann
💇🏻‍♂	bearradh gruaige, fear, fear ag fáil bearradh gruaige, fear ag fáil bearradh gruaige: ton cnis gheal, fearann, ton cnis gheal
💇🏼‍♂	bearradh gruaige, fear, fear ag fáil bearradh gruaige, fear ag fáil bearradh gruaige: ton cnis mheánach-gheal, fearann, ton cnis mheánach-gheal
💇🏽‍♂	bearradh gruaige, fear, fear ag fáil bearradh gruaige, fear ag fáil bearradh gruaige: ton cnis mheánach, fearann, ton cnis mheánach
💇🏾‍♂	bearradh gruaige, fear, fear ag fáil bearradh gruaige, fear ag fáil bearradh gruaige: ton cnis mheánach-dhorcha, fearann, ton cnis mheánach-dhorcha
💇🏿‍♂	bearradh gruaige, fear, fear ag fáil bearradh gruaige, fear ag fáil bearradh gruaige: ton cnis dhorcha, fearann, ton cnis dhorcha
💇‍♀	baineann, bean, bean ag fáil bearradh gruaige, bearradh gruaige
💇🏻‍♀	baineann, bean, bean ag fáil bearradh gruaige, bean ag fáil bearradh gruaige: ton cnis gheal, bearradh gruaige, ton cnis gheal
💇🏼‍♀	baineann, bean, bean ag fáil bearradh gruaige, bean ag fáil bearradh gruaige: ton cnis mheánach-gheal, bearradh gruaige, ton cnis mheánach-gheal
💇🏽‍♀	baineann, bean, bean ag fáil bearradh gruaige, bean ag fáil bearradh gruaige: ton cnis mheánach, bearradh gruaige, ton cnis mheánach
💇🏾‍♀	baineann, bean, bean ag fáil bearradh gruaige, bean ag fáil bearradh gruaige: ton cnis mheánach-dhorcha, bearradh gruaige, ton cnis mheánach-dhorcha
💇🏿‍♀	baineann, bean, bean ag fáil bearradh gruaige, bean ag fáil bearradh gruaige: ton cnis dhorcha, bearradh gruaige, ton cnis dhorcha
🚶	coisí, siúlóir
🚶🏻	coisí, coisí: ton cnis gheal, siúlóir, ton cnis gheal
🚶🏼	coisí, coisí: ton cnis mheánach-gheal, siúlóir, ton cnis mheánach-gheal
🚶🏽	coisí, coisí: ton cnis mheánach, siúlóir, ton cnis mheánach
🚶🏾	coisí, coisí: ton cnis mheánach-dhorcha, siúlóir, ton cnis mheánach-dhorcha
🚶🏿	coisí, coisí: ton cnis dhorcha, siúlóir, ton cnis dhorcha
🚶‍♂	fear, fear ag siúl, fearann, fánaíocht, siúl
🚶🏻‍♂	fear, fear ag siúl, fear ag siúl: ton cnis gheal, fearann, fánaíocht, siúl, ton cnis gheal
🚶🏼‍♂	fear, fear ag siúl, fear ag siúl: ton cnis mheánach-gheal, fearann, fánaíocht, siúl, ton cnis mheánach-gheal
🚶🏽‍♂	fear, fear ag siúl, fear ag siúl: ton cnis mheánach, fearann, fánaíocht, siúl, ton cnis mheánach
🚶🏾‍♂	fear, fear ag siúl, fear ag siúl: ton cnis mheánach-dhorcha, fearann, fánaíocht, siúl, ton cnis mheánach-dhorcha
🚶🏿‍♂	fear, fear ag siúl, fear ag siúl: ton cnis dhorcha, fearann, fánaíocht, siúl, ton cnis dhorcha
🚶‍♀	baineann, bean, bean ag siúl, fánaíocht, siúl
🚶🏻‍♀	baineann, bean, bean ag siúl, bean ag siúl: ton cnis gheal, fánaíocht, siúl, ton cnis gheal
🚶🏼‍♀	baineann, bean, bean ag siúl, bean ag siúl: ton cnis mheánach-gheal, fánaíocht, siúl, ton cnis mheánach-gheal
🚶🏽‍♀	baineann, bean, bean ag siúl, bean ag siúl: ton cnis mheánach, fánaíocht, siúl, ton cnis mheánach
🚶🏾‍♀	baineann, bean, bean ag siúl, bean ag siúl: ton cnis mheánach-dhorcha, fánaíocht, siúl, ton cnis mheánach-dhorcha
🚶🏿‍♀	baineann, bean, bean ag siúl, bean ag siúl: ton cnis dhorcha, fánaíocht, siúl, ton cnis dhorcha
🧍	duine ina sheasamh, seasamh
🧍🏻	duine ina sheasamh, duine ina sheasamh: ton cnis gheal, seasamh, ton cnis gheal
🧍🏼	duine ina sheasamh, duine ina sheasamh: ton cnis mheánach-gheal, seasamh, ton cnis mheánach-gheal
🧍🏽	duine ina sheasamh, duine ina sheasamh: ton cnis mheánach, seasamh, ton cnis mheánach
🧍🏾	duine ina sheasamh, duine ina sheasamh: ton cnis mheánach-dhorcha, seasamh, ton cnis mheánach-dhorcha
🧍🏿	duine ina sheasamh, duine ina sheasamh: ton cnis dhorcha, seasamh, ton cnis dhorcha
🧍‍♂	fear, fear ina sheasamh, seasamh
🧍🏻‍♂	fear, fear ina sheasamh, fear ina sheasamh: ton cnis gheal, seasamh, ton cnis gheal
🧍🏼‍♂	fear, fear ina sheasamh, fear ina sheasamh: ton cnis mheánach-gheal, seasamh, ton cnis mheánach-gheal
🧍🏽‍♂	fear, fear ina sheasamh, fear ina sheasamh: ton cnis mheánach, seasamh, ton cnis mheánach
🧍🏾‍♂	fear, fear ina sheasamh, fear ina sheasamh: ton cnis mheánach-dhorcha, seasamh, ton cnis mheánach-dhorcha
🧍🏿‍♂	fear, fear ina sheasamh, fear ina sheasamh: ton cnis dhorcha, seasamh, ton cnis dhorcha
🧍‍♀	bean, bean ina seasamh, seasamh
🧍🏻‍♀	bean, bean ina seasamh, bean ina seasamh: ton cnis gheal, seasamh, ton cnis gheal
🧍🏼‍♀	bean, bean ina seasamh, bean ina seasamh: ton cnis mheánach-gheal, seasamh, ton cnis mheánach-gheal
🧍🏽‍♀	bean, bean ina seasamh, bean ina seasamh: ton cnis mheánach, seasamh, ton cnis mheánach
🧍🏾‍♀	bean, bean ina seasamh, bean ina seasamh: ton cnis mheánach-dhorcha, seasamh, ton cnis mheánach-dhorcha
🧍🏿‍♀	bean, bean ina seasamh, bean ina seasamh: ton cnis dhorcha, seasamh, ton cnis dhorcha
🧎	ar do ghlúine, duine ar a ghlúine
🧎🏻	ar do ghlúine, duine ar a ghlúine, duine ar a ghlúine: ton cnis gheal, ton cnis gheal
🧎🏼	ar do ghlúine, duine ar a ghlúine, duine ar a ghlúine: ton cnis mheánach-gheal, ton cnis mheánach-gheal
🧎🏽	ar do ghlúine, duine ar a ghlúine, duine ar a ghlúine: ton cnis mheánach, ton cnis mheánach
🧎🏾	ar do ghlúine, duine ar a ghlúine, duine ar a ghlúine: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
🧎🏿	ar do ghlúine, duine ar a ghlúine, duine ar a ghlúine: ton cnis dhorcha, ton cnis dhorcha
🧎‍♂	ar a ghlúine, fear, fear ar a ghlúine
🧎🏻‍♂	ar a ghlúine, fear, fear ar a ghlúine, fear ar a ghlúine: ton cnis gheal, ton cnis gheal
🧎🏼‍♂	ar a ghlúine, fear, fear ar a ghlúine, fear ar a ghlúine: ton cnis mheánach-gheal, ton cnis mheánach-gheal
🧎🏽‍♂	ar a ghlúine, fear, fear ar a ghlúine, fear ar a ghlúine: ton cnis mheánach, ton cnis mheánach
🧎🏾‍♂	ar a ghlúine, fear, fear ar a ghlúine, fear ar a ghlúine: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
🧎🏿‍♂	ar a ghlúine, fear, fear ar a ghlúine, fear ar a ghlúine: ton cnis dhorcha, ton cnis dhorcha
🧎‍♀	ar a glúine, bean, bean ar a glúine
🧎🏻‍♀	ar a glúine, bean, bean ar a glúine, bean ar a glúine: ton cnis gheal, ton cnis gheal
🧎🏼‍♀	ar a glúine, bean, bean ar a glúine, bean ar a glúine: ton cnis mheánach-gheal, ton cnis mheánach-gheal
🧎🏽‍♀	ar a glúine, bean, bean ar a glúine, bean ar a glúine: ton cnis mheánach, ton cnis mheánach
🧎🏾‍♀	ar a glúine, bean, bean ar a glúine, bean ar a glúine: ton cnis mheánach-dhorcha, ton cnis mheánach-dhorcha
🧎🏿‍♀	ar a glúine, bean, bean ar a glúine, bean ar a glúine: ton cnis dhorcha, ton cnis dhorcha
👨‍🦯	dall, fear, fear le cána, inrochtaineacht
👨🏻‍🦯	dall, fear, fear le cána, fear le cána: ton cnis gheal, inrochtaineacht, ton cnis gheal
👨🏼‍🦯	dall, fear, fear le cána, fear le cána: ton cnis mheánach-gheal, inrochtaineacht, ton cnis mheánach-gheal
👨🏽‍🦯	dall, fear, fear le cána, fear le cána: ton cnis mheánach, inrochtaineacht, ton cnis mheánach
👨🏾‍🦯	dall, fear, fear le cána, fear le cána: ton cnis mheánach-dhorcha, inrochtaineacht, ton cnis mheánach-dhorcha
👨🏿‍🦯	dall, fear, fear le cána, fear le cána: ton cnis dhorcha, inrochtaineacht, ton cnis dhorcha
👩‍🦯	bean, bean le cána, dall, inrochtaineacht
👩🏻‍🦯	bean, bean le cána, bean le cána: ton cnis gheal, dall, inrochtaineacht, ton cnis gheal
👩🏼‍🦯	bean, bean le cána, bean le cána: ton cnis mheánach-gheal, dall, inrochtaineacht, ton cnis mheánach-gheal
👩🏽‍🦯	bean, bean le cána, bean le cána: ton cnis mheánach, dall, inrochtaineacht, ton cnis mheánach
👩🏾‍🦯	bean, bean le cána, bean le cána: ton cnis mheánach-dhorcha, dall, inrochtaineacht, ton cnis mheánach-dhorcha
👩🏿‍🦯	bean, bean le cána, bean le cána: ton cnis dhorcha, dall, inrochtaineacht, ton cnis dhorcha
👨‍🦼	cathaoir rothaí, fear, fear i cathaoir rothaí innealta, inrochtaineacht
👨🏻‍🦼	cathaoir rothaí, fear, fear i cathaoir rothaí innealta, fear i cathaoir rothaí innealta: ton cnis gheal, inrochtaineacht, ton cnis gheal
👨🏼‍🦼	cathaoir rothaí, fear, fear i cathaoir rothaí innealta, fear i cathaoir rothaí innealta: ton cnis mheánach-gheal, inrochtaineacht, ton cnis mheánach-gheal
👨🏽‍🦼	cathaoir rothaí, fear, fear i cathaoir rothaí innealta, fear i cathaoir rothaí innealta: ton cnis mheánach, inrochtaineacht, ton cnis mheánach
👨🏾‍🦼	cathaoir rothaí, fear, fear i cathaoir rothaí innealta, fear i cathaoir rothaí innealta: ton cnis mheánach-dhorcha, inrochtaineacht, ton cnis mheánach-dhorcha
👨🏿‍🦼	cathaoir rothaí, fear, fear i cathaoir rothaí innealta, fear i cathaoir rothaí innealta: ton cnis dhorcha, inrochtaineacht, ton cnis dhorcha
👩‍🦼	bean, bean i gcathaoir rothaí innealta, cathaoir rothaí, inrochtaineacht
👩🏻‍🦼	bean, bean i gcathaoir rothaí innealta, bean i gcathaoir rothaí innealta: ton cnis gheal, cathaoir rothaí, inrochtaineacht, ton cnis gheal
👩🏼‍🦼	bean, bean i gcathaoir rothaí innealta, bean i gcathaoir rothaí innealta: ton cnis mheánach-gheal, cathaoir rothaí, inrochtaineacht, ton cnis mheánach-gheal
👩🏽‍🦼	bean, bean i gcathaoir rothaí innealta, bean i gcathaoir rothaí innealta: ton cnis mheánach, cathaoir rothaí, inrochtaineacht, ton cnis mheánach
👩🏾‍🦼	bean, bean i gcathaoir rothaí innealta, bean i gcathaoir rothaí innealta: ton cnis mheánach-dhorcha, cathaoir rothaí, inrochtaineacht, ton cnis mheánach-dhorcha
👩🏿‍🦼	bean, bean i gcathaoir rothaí innealta, bean i gcathaoir rothaí innealta: ton cnis dhorcha, cathaoir rothaí, inrochtaineacht, ton cnis dhorcha
👨‍🦽	cathaoir rothaí, fear, fear i gcathaoir rothaí láimhe, inrochtaineacht
👨🏻‍🦽	cathaoir rothaí, fear, fear i gcathaoir rothaí láimhe, fear i gcathaoir rothaí láimhe: ton cnis gheal, inrochtaineacht, ton cnis gheal
👨🏼‍🦽	cathaoir rothaí, fear, fear i gcathaoir rothaí láimhe, fear i gcathaoir rothaí láimhe: ton cnis mheánach-gheal, inrochtaineacht, ton cnis mheánach-gheal
👨🏽‍🦽	cathaoir rothaí, fear, fear i gcathaoir rothaí láimhe, fear i gcathaoir rothaí láimhe: ton cnis mheánach, inrochtaineacht, ton cnis mheánach
👨🏾‍🦽	cathaoir rothaí, fear, fear i gcathaoir rothaí láimhe, fear i gcathaoir rothaí láimhe: ton cnis mheánach-dhorcha, inrochtaineacht, ton cnis mheánach-dhorcha
👨🏿‍🦽	cathaoir rothaí, fear, fear i gcathaoir rothaí láimhe, fear i gcathaoir rothaí láimhe: ton cnis dhorcha, inrochtaineacht, ton cnis dhorcha
👩‍🦽	bean, bean i gcathaoir rothaí láimhe, cathaoir rothaí, inrochtaineacht
👩🏻‍🦽	bean, bean i gcathaoir rothaí láimhe, bean i gcathaoir rothaí láimhe: ton cnis gheal, cathaoir rothaí, inrochtaineacht, ton cnis gheal
👩🏼‍🦽	bean, bean i gcathaoir rothaí láimhe, bean i gcathaoir rothaí láimhe: ton cnis mheánach-gheal, cathaoir rothaí, inrochtaineacht, ton cnis mheánach-gheal
👩🏽‍🦽	bean, bean i gcathaoir rothaí láimhe, bean i gcathaoir rothaí láimhe: ton cnis mheánach, cathaoir rothaí, inrochtaineacht, ton cnis mheánach
👩🏾‍🦽	bean, bean i gcathaoir rothaí láimhe, bean i gcathaoir rothaí láimhe: ton cnis mheánach-dhorcha, cathaoir rothaí, inrochtaineacht, ton cnis mheánach-dhorcha
👩🏿‍🦽	bean, bean i gcathaoir rothaí láimhe, bean i gcathaoir rothaí láimhe: ton cnis dhorcha, cathaoir rothaí, inrochtaineacht, ton cnis dhorcha
🏃	ag rith, maratón, reathaí, spórt
🏃🏻	ag rith, maratón, reathaí, reathaí: ton cnis gheal, spórt, ton cnis gheal
🏃🏼	ag rith, maratón, reathaí, reathaí: ton cnis mheánach-gheal, spórt, ton cnis mheánach-gheal
🏃🏽	ag rith, maratón, reathaí, reathaí: ton cnis mheánach, spórt, ton cnis mheánach
🏃🏾	ag rith, maratón, reathaí, reathaí: ton cnis mheánach-dhorcha, spórt, ton cnis mheánach-dhorcha
🏃🏿	ag rith, maratón, reathaí, reathaí: ton cnis dhorcha, spórt, ton cnis dhorcha
🏃‍♂	ag rith, ag rásáil, fear, fear ag rith, fearann, maratón
🏃🏻‍♂	ag rith, ag rásáil, fear, fear ag rith, fear ag rith: ton cnis gheal, fearann, maratón, ton cnis gheal
🏃🏼‍♂	ag rith, ag rásáil, fear, fear ag rith, fear ag rith: ton cnis mheánach-gheal, fearann, maratón, ton cnis mheánach-gheal
🏃🏽‍♂	ag rith, ag rásáil, fear, fear ag rith, fear ag rith: ton cnis mheánach, fearann, maratón, ton cnis mheánach
🏃🏾‍♂	ag rith, ag rásáil, fear, fear ag rith, fear ag rith: ton cnis mheánach-dhorcha, fearann, maratón, ton cnis mheánach-dhorcha
🏃🏿‍♂	ag rith, ag rásáil, fear, fear ag rith, fear ag rith: ton cnis dhorcha, fearann, maratón, ton cnis dhorcha
🏃‍♀	ag rith, ag rásáil, baineann, bean, bean ag rith, maratón
🏃🏻‍♀	ag rith, ag rásáil, baineann, bean, bean ag rith, bean ag rith: ton cnis gheal, maratón, ton cnis gheal
🏃🏼‍♀	ag rith, ag rásáil, baineann, bean, bean ag rith, bean ag rith: ton cnis mheánach-gheal, maratón, ton cnis mheánach-gheal
🏃🏽‍♀	ag rith, ag rásáil, baineann, bean, bean ag rith, bean ag rith: ton cnis mheánach, maratón, ton cnis mheánach
🏃🏾‍♀	ag rith, ag rásáil, baineann, bean, bean ag rith, bean ag rith: ton cnis mheánach-dhorcha, maratón, ton cnis mheánach-dhorcha
🏃🏿‍♀	ag rith, ag rásáil, baineann, bean, bean ag rith, bean ag rith: ton cnis dhorcha, maratón, ton cnis dhorcha
💃	bean ag damhsa, damhsa, damhsóir
💃🏻	bean ag damhsa, bean ag damhsa: ton cnis gheal, damhsa, damhsóir, ton cnis gheal
💃🏼	bean ag damhsa, bean ag damhsa: ton cnis mheánach-gheal, damhsa, damhsóir, ton cnis mheánach-gheal
💃🏽	bean ag damhsa, bean ag damhsa: ton cnis mheánach, damhsa, damhsóir, ton cnis mheánach
💃🏾	bean ag damhsa, bean ag damhsa: ton cnis mheánach-dhorcha, damhsa, damhsóir, ton cnis mheánach-dhorcha
💃🏿	bean ag damhsa, bean ag damhsa: ton cnis dhorcha, damhsa, damhsóir, ton cnis dhorcha
🕺	damhsa, fear ag damhsa, rince
🕺🏻	damhsa, fear ag damhsa, fear ag damhsa: ton cnis gheal, rince, ton cnis gheal
🕺🏼	damhsa, fear ag damhsa, fear ag damhsa: ton cnis mheánach-gheal, rince, ton cnis mheánach-gheal
🕺🏽	damhsa, fear ag damhsa, fear ag damhsa: ton cnis mheánach, rince, ton cnis mheánach
🕺🏾	damhsa, fear ag damhsa, fear ag damhsa: ton cnis mheánach-dhorcha, rince, ton cnis mheánach-dhorcha
🕺🏿	damhsa, fear ag damhsa, fear ag damhsa: ton cnis dhorcha, rince, ton cnis dhorcha
🕴️	culaith, fear, fear i gculaith gnó ar eadarbhuas, gnó
🕴🏻	culaith, fear, fear i gculaith gnó ar eadarbhuas, fear i gculaith gnó ar eadarbhuas: ton cnis gheal, gnó, ton cnis gheal
🕴🏼	culaith, fear, fear i gculaith gnó ar eadarbhuas, fear i gculaith gnó ar eadarbhuas: ton cnis mheánach-gheal, gnó, ton cnis mheánach-gheal
🕴🏽	culaith, fear, fear i gculaith gnó ar eadarbhuas, fear i gculaith gnó ar eadarbhuas: ton cnis mheánach, gnó, ton cnis mheánach
🕴🏾	culaith, fear, fear i gculaith gnó ar eadarbhuas, fear i gculaith gnó ar eadarbhuas: ton cnis mheánach-dhorcha, gnó, ton cnis mheánach-dhorcha
🕴🏿	culaith, fear, fear i gculaith gnó ar eadarbhuas, fear i gculaith gnó ar eadarbhuas: ton cnis dhorcha, gnó, ton cnis dhorcha
👯	cailín, cluasa coinín, daoine le chluasa coiníní ag ceiliúradh, daoine le cluasa coiníní orthu
👯‍♂	ag ceiliúradh, cluas coinín, fearann, fir, fir ag ceiliúradh, fir le cluasa coiníní orthu, rinceoir
👯‍♀	ag ceiliúradh, baineann, cluas coinín, mná, mná ag ceiliúradh, mná le cluasa coiníní orthu, rinceoir
🧖	duine i seomra gaile, seomra allais, seomra gaile
🧖🏻	duine i seomra gaile, duine i seomra gaile: ton cnis gheal, seomra allais, seomra gaile, ton cnis gheal
🧖🏼	duine i seomra gaile, duine i seomra gaile: ton cnis mheánach-gheal, seomra allais, seomra gaile, ton cnis mheánach-gheal
🧖🏽	duine i seomra gaile, duine i seomra gaile: ton cnis mheánach, seomra allais, seomra gaile, ton cnis mheánach
🧖🏾	duine i seomra gaile, duine i seomra gaile: ton cnis mheánach-dhorcha, seomra allais, seomra gaile, ton cnis mheánach-dhorcha
🧖🏿	duine i seomra gaile, duine i seomra gaile: ton cnis dhorcha, seomra allais, seomra gaile, ton cnis dhorcha
🧖‍♂	fear, fear i seomra gaile, seomra allais, seomra gaile
🧖🏻‍♂	fear, fear i seomra gaile, fear i seomra gaile: ton cnis gheal, seomra allais, seomra gaile, ton cnis gheal
🧖🏼‍♂	fear, fear i seomra gaile, fear i seomra gaile: ton cnis mheánach-gheal, seomra allais, seomra gaile, ton cnis mheánach-gheal
🧖🏽‍♂	fear, fear i seomra gaile, fear i seomra gaile: ton cnis mheánach, seomra allais, seomra gaile, ton cnis mheánach
🧖🏾‍♂	fear, fear i seomra gaile, fear i seomra gaile: ton cnis mheánach-dhorcha, seomra allais, seomra gaile, ton cnis mheánach-dhorcha
🧖🏿‍♂	fear, fear i seomra gaile, fear i seomra gaile: ton cnis dhorcha, seomra allais, seomra gaile, ton cnis dhorcha
🧖‍♀	bean, bean i seomra gaile, seomra allais, seomra gaile
🧖🏻‍♀	bean, bean i seomra gaile, bean i seomra gaile: ton cnis gheal, seomra allais, seomra gaile, ton cnis gheal
🧖🏼‍♀	bean, bean i seomra gaile, bean i seomra gaile: ton cnis mheánach-gheal, seomra allais, seomra gaile, ton cnis mheánach-gheal
🧖🏽‍♀	bean, bean i seomra gaile, bean i seomra gaile: ton cnis mheánach, seomra allais, seomra gaile, ton cnis mheánach
🧖🏾‍♀	bean, bean i seomra gaile, bean i seomra gaile: ton cnis mheánach-dhorcha, seomra allais, seomra gaile, ton cnis mheánach-dhorcha
🧖🏿‍♀	bean, bean i seomra gaile, bean i seomra gaile: ton cnis dhorcha, seomra allais, seomra gaile, ton cnis dhorcha
🧗	deapadóir, duine ag dreapadóireacht
🧗🏻	deapadóir, duine ag dreapadóireacht, duine ag dreapadóireacht: ton cnis gheal, ton cnis gheal
