👨‍👦‍👦	familia, hija, hijo, hombre, madre, mamá, niño, padre, papá, personas
👨‍👧	familia, hija, hijo, hombre, madre, mamá, niña, padre, papá, personas
👨‍👧‍👦	familia, hija, hijo, hombre, madre, mamá, niña, niño, padre, papá, personas
👨‍👧‍👧	familia, hija, hijo, hombre, madre, mamá, niña, padre, papá, personas
👩‍👦	familia, hija, hijo, madre, mamá, mujer, niño, padre, papá, personas
👩‍👦‍👦	familia, hija, hijo, madre, mamá, mujer, niño, padre, papá, personas
👩‍👧	familia, hija, hijo, madre, mamá, mujer, niña, padre, papá, personas
👩‍👧‍👦	familia, hija, hijo, madre, mamá, mujer, niña, niño, padre, papá, personas
👩‍👧‍👧	familia, hija, hijo, madre, mamá, mujer, niña, padre, papá, personas
🗣️	cabeza, cara, hablar, silueta, silueta hablando
👣	cuerpo, huellas, pie, pisada
🦍	animal, gorila
🐕️	cachorro, perrito, perro
🐩	animal, caniche, perro
🐺	animal, cara, lobo
🐈️	gatito, gato, minino
🦁	animal, cara, león
🦄	animal, cara, unicornio
🐷	animal, cara, cara de cerdo, cerdo, chancho
🐖	animal, cerdo, chancho
🐽	animal, cara, cerdo, chancho, hocico, hocico de cerdo
🐻‍❄	blanco, oso polar, polar, ártico
🐼	animal, cara, cara de panda, panda
🦨	apestar, hedor, mal olor, mofeta, peste, tufo, zorrino
🐾	animal, huella, pata, pezuña
🐣	animal, cascarón, nacer, pollito, pollito rompiendo el cascarón
🐤	animal, ave, cara de pollito, pollito, pollo, polluelo
🦅	animal, ave, águila
🦆	animal, ave, pato
🦉	animal, ave, búho, lechuza
🦎	animal, lagartija, lagarto, reptil
🐳	animal, ballena, ballena soplando un chorro de agua, chorro
🦭	foca, león marino, lobo marino
🐠	animal, pez, tropical
🦈	animal, pez, tiburón
🐚	animal, caracol, caracola, caracola marina, marino
🦋	bonita, insecto, mariposa
🐛	animal, insecto, oruga
🐞	animal, escarabajo, insecto, mariquita
🕸️	araña, tela, telaraña
💮	flor, flor blanca, sello
🥀	flor, marchita, tristeza
🌱	hojas, plantita, plántula
🌲	perenne, pino, siempreverde, árbol, árbol de hoja perenne
🌳	caducas, caducifolio, hojas, árbol, árbol caducifolio
🍃	hoja al viento, hojas, soplar, viento
🍌	banana, fruta, planta
🍍	ananá, fruta, piña, planta
🍎	fruta, manzana, roja
🍏	fruta, manzana, verde
🍑	durazno
🍒	cereza, cerezas, fruta, planta
🍓	fruta, frutilla, planta
🥑	comida, fruta, palta
🍆	berenjena, planta, vegetal, verdura
🥔	comida, papa, patata, vegetal
🥕	comida, vegetal, zanahoria
🌽	choclo, mazorca, mazorca de maíz, maíz, planta
🌶️	comida, picante, pimiento, pimiento picante
🥒	comida, pepino, vegetal
🥜	comida, fruto seco, maní, vegetal
🌰	castaña, castaña de Indias, castaño, fruto seco
🍞	comida, pan, rodaja
🥐	comida, croissant, francés, medialuna
🥖	baguette, comida, francés, pan
🥞	comida, dulce, hotcakes, panqueques
🧀	queso
🍖	carne, carne con hueso, comida, hueso, restaurante
🍗	comida, pata, pata de pollo, pollo, restaurante
🥓	carne, comida, panceta, tocino
🍟	comida, hamburguesa, papas fritas
🍕	comida, pizza, porción, restaurante
🌭	comida, pan, pancho, perrito, salchicha
🌮	comida, mexicana, taco
🌯	burrito, comida, mexicana
🫔	comida, mexicana, tamal
🥙	comida, fajita, gyro, kebab, relleno
🍳	cocina, huevo, restaurante, sartén
🥘	comida, paella, sartén
🍲	comida, olla, olla de comida, restaurante
🥗	comida, ensalada
🍿	cine, maíz, palomitas, palomitas de maíz, pochoclo
🍱	caja de bento, comida, japonesa, restaurante
🍙	arroz, bola de arroz, comida, japonesa, onigiri, restaurante
🍚	arroz, arroz cocido, china, comida, japonesa, restaurante
🍛	arroz, arroz con curry, comida, curry, restaurante
🍜	bol de fideos, china, comida, fideos, ramen, tazón de fideos
🍝	comida, espagueti, espaguetis, pastas, restaurante
🍠	asada, batata, batata asada, comida, restaurante
🍢	brocheta de mariscos, brochetas, brochettes, comida, japonesa, mariscos, restaurante
🍣	comida, japonesa, sushi
🍤	camarones, camarones fritos, comida, japonesa, restaurante, tempura
🍥	comida, croqueta, pastel de pescado, pescado, restaurante
🍡	brocheta, brocheta dulce japonesa, comida, dango, dulce, japonesa, restaurante
🦐	camarón, comida, langostino, marisco
🍦	comida, dulce, frío, helado, helado en cucurucho, restaurante
🍧	comida, dulce, frío, helado, hielo, hielo molido, restaurante
🍨	crema, dulce, helada, helado, postre
🍩	comida, dona, dulce, postre, rosquilla
🍪	café, comida, dulce, galleta, postre
🎂	celebración, cumpleaños, dulce, fiesta, torta, torta de cumpleaños, velas
🍰	celebración, cumpleaños, dulce, fiesta, porción de torta, torta, velas
🍬	caramelo, dulce, postre
🍭	chupetín, dulce, golosina, paleta, paleta dulce
🍯	dulce, miel, pote, tarro, tarro de miel
🍼	bebé, biberón, botella, leche, mamadera
🍵	bebida, taza, taza de té, tazón de té, té
🍶	bar, bebida, botella, japonés, sake, tazón
🍾	bebida, botella, botella descorchada, celebrar, champaña, champán, festejar
🍷	bar, bebida, copa, copa de vino, restaurante, vino
🍹	bar, bebida, cóctel, restaurante, trago, tropical
🍺	bar, bebida, jarra, jarro, restaurante, tarro de cerveza
🍻	bar, bebida, brindis, brindis con cerveza, celebrar, cerveza, festejar, jarra, jarro, restaurante
🥂	bebida, brindis, celebración, copas, copas brindando
🥃	licor, vaso, vaso de whisky, vaso pequeño, whisky
🧋	burbuja, leche, perla, té, té de burbujas
🍽️	cubiertos, cuchillo, plato, plato y cubiertos, restaurante, tenedor
🍴	cubiertos, cuchillo, cuchillo y tenedor, restaurante, tenedor
🥄	cubiertos, cuchara, cucharita
🔪	arma, cocina, cuchillo, cuchillo de cocina
🏺	jarra, vasija
🌍	Europa, globo, globo terráqueo Europa/África, mapa, terráqueo, África
🌎️	América, globo, globo terráqueo América, mapa, terráqueo
🌏	Asia, Australia, Oceanía, globo, globo terráqueo Asia/Oceanía, mapa, terráqueo
🌐	Tierra, globo, globo terráqueo con meridianos, meridianos, mundo, paralelos, terráqueo
🗺️	mapa, mapamundi, mundo
🏔️	frío, montaña, montañas nevadas, nieve
⛰️	montaña, montañas
🌋	erupción, fuego, volcán
🗻	montaña, monte, monte Fuji
🏕️	acampar, campamento, carpa, vacaciones
🏖️	mar, playa, playa y sombrilla, sombrilla, vacaciones
🏞️	atracción, parque, parque nacional, vacaciones
🏛️	clásico, edificio, monumento
🏗️	construcción, edificio, edificio en construcción
🏘️	casas, viviendas
🏚️	abandonada, casa, deshabitada, edificio abandonado, inhabitada, vacía
🏠️	casa, hogar, vivienda
🏡	casa, casa con jardín, hogar, jardín, vivienda
🏣	correo, edificio, oficina, oficina de correo japonesa
🏤	correo, edificio, oficina, oficina de correo europea
🏩	alojamiento, amor, edificio, hotel, motel
🏫	edificio, escuela
🏬	centro, centro comercial, comercial, edificio, shopping, tienda
🏯	castillo, edificio, japonés
🏰	Europa, castillo, castillo europeo, edificio
💒	capilla, casamiento, casamiento en capilla, romance
🗽	Estados Unidos, Estatua de la Libertad, Nueva York, estatua, estatua de la libertad
🕌	edificio, islam, mezquita, musulmán, religión
🕍	edificio, judaísmo, religión, sinagoga, templo
⛩️	Japón, edificio, jinja, religión, santuario, santuario sintoísta
🕋	Kaaba, edificio, islam, musulmán, religión
⛺️	acampar, campamento, camping, carpa
🌁	bruma, neblina, niebla
🏙️	ciudad, edificios, paisaje urbano
🌄	amanecer, amanecer en las montañas, atardecer, montaña, sol
🌅	amanecer, atardecer, puesta, sol
🌇	amanecer, atardecer, edificios, puesta, puesta de sol sobre edificios, sol
♨️	aguas, caliente, fuentes termales, termales, termas, vapor
🎠	caballo, caballo de carrusel, calesita, carrusel
🎡	diversiones, mundo, noria, parque, vuelta
🎢	diversiones, montaña, parque, rusa
💈	barbero, barbería, peluquería
🎪	carpa, circo
🚂	ferrocarril, locomotora, transporte, tren, tren a vapor, viajar, viaje
🚃	eléctrico, ferrocarril, tranvía, tren, tren eléctrico, vagón
🚄	bala, ferrocarril, rápido, transporte, tren, tren de alta velocidad, velocidad, viajar, viaje
🚅	bala, ferrocarril, rápido, transporte, tren, velocidad, viajar, viaje
🚆	ferrocarril, transporte, tren, viajar, viaje
🚇️	metro, subte, subterráneo, transporte
🚉	estación de tren, ferrocarril, transporte, tranvía, tren
🚊	transporte, tranvía
🚝	monocarril, monorriel, transporte, tren
🚞	ferrocarril, ferrocarril de montaña, montaña, transporte, tren, viajar, viaje
🚋	transporte, tranvía, vagón, vagón de tranvía
🚌	autobús, bus, colectivo, transporte
🚍️	autobús, autobús que llega, autobús se aproxima, bus, colectivo, micro
🚐	combi, minibús, transporte, van
🚒	bomberos, camión, camión de bomberos, carro, transporte
🚓	auto, auto de policía, patrullero, policía, transporte
🚔️	auto, patrullero, patrullero se aproxima, policía, transporte
🚖	taxi, taxi se aproxima, transporte
🚗	auto, automóvil, carro, transporte
🚘️	auto, auto se aproxima, automóvil, carro, transporte
🚙	auto, automóvil, carro, transporte, vehículo deportivo utilitario, vehículo recreativo
🛻	camioneta, pickup
🚚	camión, camión de reparto, reparto, transporte
🚛	acoplado, camión, camión articulado, transporte
🏎️	auto, auto de carrera, carrera
🏍️	motocicleta
🛵	moto
🚲️	bici, bicicleta, transporte
🛴	monopatín
🛹	patineta, skateboard, tabla
🛼	patines, patines quad, patín sobre ruedas, rollers
🚏	autobús, bus, colectivo, parada, parada de autobús
🛤️	ferrocarril, tren, vías
🛢️	barril, petróleo, tambor, tambor de petróleo
⛽️	dispensador, estación, estación de gasolina, gasolina, nafta, servicio, surtidor
🚨	auto, luz, luz de patrullero, patrullero, policía, sirena, transporte
🚥	luces, semáforo, semáforo horizontal, tráfico, tránsito
🚦	luces, semáforo, semáforo vertical, tráfico, tránsito
🛑	pare, señal, señal de pare, stop
🚧	cartel, construcción, peligro, señal de construcción
⚓️	ancla, barco, bote
⛵️	bote, mar, velero
🛶	bote, canoa, remo
🚤	bote, lancha, vehículo
⛴️	bote, ferry, transbordador, trasbordador, vehículo
🛥️	barco a motor, bote, motor, vehículo
🚢	barco, crucero, vehículo
✈️	aire, avión, vehículo, viajar, viaje, volar
🛩️	aire, avioneta, avión, vehículo, viajar, viaje
🛫	avión, avión despegando, check, despegar, despegue, in, partida, salida
🛬	arribo, aterrizaje, aterrizar, avión, avión aterrizando
💺	asiento, asiento de transporte, silla
🚟	suspensión, tren, tren colgante, vehículo
🚠	montaña, teleférico, tren, vehículo
🚡	aéreo, colgante, montaña, tranvía, tranvía aéreo, tren
🛰️	espacio, satélite
🚀	cohete, espacio
🛸	ovni, platillo volador, platillo volante
🛎️	campana, campanilla de hotel, hotel
⌛️	arena, reloj, reloj de arena sin tiempo
⏳️	arena, reloj, reloj de arena con tiempo, reloj de arena funcionando, temporizador
⏰	alarma, despertador, reloj, reloj de alarma
⏱️	cronómetro, reloj, segundos, tiempo
⏲️	reloj, segundos, temporizador, tiempo
🕰️	decoración, reloj, reloj de repisa, repisa
🕛️	12, 12 en punto, doce, punto, reloj
🕧	12, doce, doce y media, media, reloj
🕐️	1, 1 en punto, reloj, una
🕜	1, media, reloj, una, una y media
🕑️	2, 2 en punto, dos, reloj
🕝	2, dos, dos y media, media, reloj
🕒️	3, 3 en punto, reloj, tres
🕞	3, media, reloj, tres, tres y media
🕓️	4, 4 en punto, cuatro, reloj
🕟	4, cuatro, cuatro y media, media, reloj
🕔️	5, 5 en punto, cinco, reloj
🕠	5, cinco, cinco y media, media, reloj
🕕️	6, 6 en punto, reloj, seis
🕡	6, media, reloj, seis, seis y media
🕖️	7, 7 en punto, reloj, siete
🕢	7, media, reloj, siete, siete y media
🕗️	8, 8 en punto, ocho, reloj
🕣	8, media, ocho, ocho y media, reloj
🕘️	9, 9 en punto, nueve, reloj
🕤	9, media, nueve, nueve y media, reloj
🕙️	10, 10 en punto, diez, reloj
🕥	10, diez, diez y media, media, reloj
🕚️	11, 11 en punto, once, reloj
🕦	11, media, once, once y media, reloj
🌑	clima, espacio, luna, negra, nueva
🌒	clima, creciente, espacio, luna, luna nueva visible, nueva, visible
🌓	clima, creciente, cuarto, espacio, luna, luna en cuarto creciente
🌔	clima, creciente, espacio, gibosa, luna
🌕️	clima, espacio, llena, luna
🌖	clima, espacio, gibosa, luna, menguante
🌗	clima, cuarto, espacio, luna, luna en cuarto menguante, menguante
🌘	clima, creciente, luna, luna creciente menguante, menguante
🌙	clima, creciente, cuarto, espacio, luna, media luna
🌚	cara, luna, luna nueva con cara, nueva
🌛	cara, creciente, cuarto, luna, luna de cuarto creciente con cara
🌜️	cara, cuarto, luna, luna de cuarto menguante con cara, menguante
🌡️	clima, temperatura, termómetro
☀️	calor, estrella, rayos, sol
⭐️	blanca, estrella, estrella blanca
🌟	brillante, estrella
🌠	espacio, estrella, fugaz
🌌	Vía Láctea, cielo, estrellas, galaxia, láctea, vía
☁️	nube, nublado, tiempo
⛅️	nubes, nublado, parcialmente nublado, sol, soleado, tiempo
⛈️	lluvia, nube, tiempo, tormenta, trueno
🌤️	clima, nube, sol, soleado con nubes
🌥️	clima, nube, nublado
🌦️	clima, lluvia, nube, sol, soleado con lluvia
🌧️	clima, lluvia, nube
🌨️	clima, nieve, nube
🌩️	clima, nubes, nubes y relámpagos, relámpagos
🌪️	clima, nube, tornado, viento
🌫️	clima, neblina, nieve
🌬️	cara, cara de viento, clima, soplar, viento
🌀	ciclón, clima, huracán, tifón, tornado
🌈	arcoíris, clima
🌂	clima, lluvia, lluvioso, paraguas
☂️	accesorio, clima, lluvia, paraguas, paraguas abierto
☔️	accesorio, gotas, lluvia, paraguas, paraguas con gotas
⛱️	arena, playa, sol, sombrilla, sombrilla en la arena
⚡️	alto voltaje, electricidad, peligro, tensión, voltaje
❄️	clima, copo de nieve, frío, nieve
☃️	clima, frío, invierno, muñeco, muñeco de nieve nevado, nieve
⛄️	clima, frío, invierno, muñeco, muñeco de nieve, nieve
☄️	espacio, estrella, meteorito
💧	clima, cómic, frío, gota, sudar
🌊	mar, océano, ola
🎃	Halloween, calabaza, linterna
🎄	celebración, navidad, árbol, árbol de Navidad
🎆	artificiales, celebración, festejo, fiesta, fuegos
🎇	artificiales, bengala, celebración, festejo, fiesta, fuegos
✨	brillo, chispas, estrella, estrellas
🎈	celebración, fiesta, globo
🎉	celebración, fiesta, lanzador de serpentina, serpentina
🎊	celebración, confeti, festejo, piñata
🎋	estrellas, festividad, fiesta, japonesa, papel, árbol de tanabata
🎍	adorno para pinos, año, japonés, nuevo, pino
🎎	Japón, festival, festividad, muñeca, muñecas japonesas
🎏	bandera, banderín, banderín con forma de carpa, celebración, festejo, japonés
🎐	campanilla, campanilla de viento, viento
🎑	Otsukimi, celebración, ceremonia, ceremonia japonesa, luna
🎀	celebración, cinta, festejo, moño, regalo
🎁	celebración, moño, presente, regalo
🎗️	cinta, cinta conmemorativa, conmemoración
🎟️	entradas, evento
🎫	boleto, entrada, entretenimiento
🏆️	copa, premio, trofeo
🏅	deportes, medalla deportiva, triunfo
🥇	medalla, medalla de primer lugar, oro, primero
🥈	medalla, medalla de segundo lugar, plata, segundo
🥉	bronce, medalla, medalla de tercer lugar, tercero
⚽️	fútbol, pelota, pelota de fútbol
⚾️	béisbol, pelota, pelota de béisbol
🏀	básquet, básquetbol, cesto, deporte, pelota, pelota de básquet
🏐	deporte, pelota, vóleibol
🏈	americano, deporte, fútbol, pelota, pelota de fútbol americano
🏉	deporte, pelota, pelota de rugby, rugby
🎾	deporte, pelota, pelota de tenis, raqueta, tenis
🎳	bola, boliche, bolos, bowling, juego
🏏	cricket, criquet, deporte, pelota
🏑	césped, deporte, hockey, hockey sobre hierba, palo, pelota
🏒	deporte, hielo, hockey, hockey sobre hielo, palo
🏓	deporte, mesa, paleta, pelota, ping, pong, tenis de mesa
🏸	bádminton, deporte, raqueta
🥋	artes marciales, deporte, judo, karate, taekwondo, uniforme, uniforme de artes marciales
🥅	arco, deporte, portería, red
⛸️	deporte, hielo, patinaje, patinaje sobre hielo
🎣	caña, caña de pescar, libre, pesca, pescado, pescar, tiempo
🎽	camiseta, camiseta para correr, correr, deporte, mangas, musculosa, sin
🎿	deporte, esquiar, esquís, nieve
🎯	centro, dardo, dardo en el centro, diana, juego, objetivo
🎱	8, billar, bola, bola ocho, ocho, pool
🔮	adivinar, bola, bola de cristal, cristal, fantasía, futuro
🎮️	control, joystick, juego, mando, video, video juegos, videojuego
🕹️	control, joystick, juego, mando, video, videojuego
🎰	apostar, apuestas, casino, juego, máquina, tragamonedas
🧩	conectar, pieza, pieza de rompecabezas, pista, puzle, rompecabezas
🪆	babushka, mamushka, matrioshka, matrioska, muñeca rusa, rusia
♠️	cartas, juegos, naipes, palos, picas
♥️	cartas, corazones, juegos, naipes, palos
♦️	cartas, diamantes, juegos, naipes, palos
♣️	cartas, juegos, naipes, palos, tréboles
🃏	carta, carta comodín, comodín, naipes
🀄️	dragón, dragón rojo de mahjong, mahjong, mosaico, rojo
🎴	Hanafuda, carta, flor, japonés, juego
🎭️	actuación, artes, máscaras, máscaras de teatro, teatro
🖼️	arte, cuadro enmarcado, marco, museo, pintura
🎨	arte, artista, paleta, paleta de pinturas, pintor, pintura
👓️	gafas, lentes, ropa, vestimenta
🕶️	anteojos, anteojos de sol, gafas, oscuros, ropa, sol, vestimenta
👔	camisa, corbata, ropa, vestimenta
👕	camiseta, remera, ropa, vestimenta
👖	jeans, pantalones, ropa, vaquero, vestimenta
👗	ropa, vestido, vestimenta
👘	japonés, kimono, ropa, vestido, vestimenta
👙	baño, bikini, nadar, pileta, piscina, ropa, traje, vestimenta
👚	blusa, mujer, ropa, ropa de mujer, vestimenta
👛	cartera, dinero, monedas, monedero, ropa, vestimenta
👜	bolsa, bolso, cartera, cartera de mano, mujer, ropa, vestimenta
👝	bolso, bolso de mano, cartera, ropa, sobre, vestimenta
🛍️	bolsa, bolsas de compras, compras
🎒	escuela, estudiar, maletín, mochila
🩴	chancla, chancleta, chinela, sandalia
👞	hombre, ropa, vestimenta, zapato, zapato de hombre
👟	deporte, ropa deportiva, vestimenta, zapato deportivo
👠	mujer, tacón, zapato, zapato de taco alto, zapato de tacón
👡	mujer, ropa, sandalia, sandalia de mujer, vestimenta
👢	bota, bota de mujer, mujer, ropa, vestimenta
👑	corona, reina, rey, ropa, vestimenta
👒	mujer, ropa, sombrero, sombrero de mujer, vestimenta
🎩	caballero, copa, galera, hombre, sombrero
🎓️	birrete, celebración, gorro de graduación, graduación, graduado
⛑️	ayuda, casco, casco con cruz blanca, casco de rescatista
📿	collar, cuentas, oración, rosario
💄	cosméticos, labial, lápiz labial, maquillaje
💍	anillo, compromiso, romance
💎	diamante, joya, piedra preciosa
📢	altavoces, altavoz, altavoz de mano, estadio, parlante
📣	altavoz, megáfono, parlante
📯	clarín, corneta, corneta de correo, correo, instrumento
🎼	clave, clave de sol, música, partitura, pentagrama, sol
🎵	corchea, música, nota, nota musical
🎶	corchea, música, nota, notas musicales
🎙️	estudio, grabación, micrófono, micrófono de grabación, voz
🎚️	control deslizante, deslizar, música, nivel
🎛️	control, diales, música, perillas, potenciómetros, ruedas, ruedas de control
🎤	entretenimiento, karaoke, micrófono, música
🎧️	auriculares, entretenimiento, música
🪗	acordeón, bandoneón, concertina, instrumento musical, música
🥁	música, palitos, tambor
📲	celular, flecha, hacer llamada, móvil, teléfono, teléfono móvil con una flecha
☎️	cables, línea, teléfono, teléfono de línea
📞	comunicación, teléfono, tubo
📟️	buscapersonas, comunicación
🔌	electricidad, enchufe, enchufe eléctrico
💻️	computadora, laptop, netbook, notebook, personal
🖥️	computadora, computadora de escritorio, escritorio
🖨️	accesorio, computadora, impresora
⌨️	accesorio, computadora, teclado
🖱️	accesorio, computadora, mouse
🖲️	accesorio, computadora, rueda de desplazamiento
💽	computadora, disco, minidisc, minidisco
💾	disco, diskette, disquete, floppy
💿️	Blu-ray, CD, DVD, disco, óptico
📀	DVD, disco
🎥	cine, cámara, entretenimiento, filmadora, película
🎞️	cine, cuadros de película, película
📽️	cine, películas, proyector, proyector de cine, video
📺️	TV, televisión, televisor, video
📷️	cámara, cámara fotográfica, fotos
📹️	cámara, video, videocámara
📼	cinta, cinta de video, video
🔍	aumento, buscar, instrumento, lupa, lupa hacia la izquierda
🔎	aumento, buscar, instrumento, lupa, lupa hacia la derecha
🕯️	cera, fuego, luz, vela
💡	cómic, idea, lamparita, lámpara
🏮	farol, farol de papel japonés, izakaya, linterna, papel, restaurante, roja
📔	cuaderno, cuaderno con tapa decorativa, decorado, tapa
📙	libro, libro anaranjado, naranja
📚️	libro, libros, pila
📓	cuaderno, negro
📒	contabilidad, libro, libro de contabilidad
📃	doblada, documento doblado, página
📄	documento, frente, hoja, página
📰	diario, noticias, periódico
🗞	diario, noticias, periódico, periódico enrollado
📑	marcador, pestañas, pestañas de marcador
💰️	bolsa, bolsa de dinero, dinero, dólares
💴	billete, billete de yen, dinero, yen
💵	billete, billete de dólar, dinero, dólar
💶	billete, billete de euro, dinero, euro
💷	billete, billete de libra, dinero, libra
💸	alas, billete con alas, billetes, dinero, dólares
💹	dinero, gráfico, mercado, mercado en alza, tendencia, yen
📧	comunicación, correo, electrónico, sobre
📨	carta, comunicación, correo, electrónico, mensaje, mensaje entrante, recibido, sobre
📩	carta, comunicación, correo electrónico, enviado, mensaje, mensaje saliente, sobre
📤️	bandeja, bandeja de salida, comunicación, correo, enviados, salida, saliente
📥️	bandeja, bandeja de entrada, comunicación, correo, entrada, entrante, recibidos
📫️	bandera, buzón, buzón cerrado bandera levantada, correo
📪️	bandera, buzón, buzón cerrado bandera baja, correo
📬️	bandera, buzón, buzón abierto bandera levantada, correo
📭️	bandera, buzón, buzón abierto bandera baja, correo
🗳️	elecciones, urna, urna con papeleta, votación
✏️	escolar, escribir, lápiz, útil
✒️	lapicera, lapicera de pluma, pluma, tinta
🖋️	lapicera, pluma, pluma fuente, tinta
🖊️	bolígrafo, escribir, lapicera
🖍️	crayón, dibujar, pintar
📝	comunicación, memo, nota, recordatorio
🗂️	archivos, separadores para tarjetas, índice
📅	calendario, cita, fecha, reunión
📆	calendario, calendario con hojas, hojas
🗒️	anotador, bloc de notas con espiral, escribir, notas
🗓️	calendario, calendario con espiral, fechas
📇	Rolodex, organizador de fichas, índice
📈	alza, ascendente, aumentar, gráfico, mejor, mejorar, tabla, tendencia ascendente
📉	alza, descendente, disminuir, empeorar, gráfico, peor, reducir, tabla, tendencia descendente
📋️	carpeta, portapapeles, sujetapapeles
📌	chinche, chincheta, tachuela
📍	chinche, chincheta, chincheta redonda, tachuela
📎	clip, clip para hojas, hojas, papel
🖇️	clips, unidos
📏	regla, regla recta
📐	escuadra, regla, triangular
🗃️	archivos, caja, organizador de tarjetas
🗑️	basura, cesto, papeles
🔒️	candado, cerrado
🔓️	abierto, candado
🔏	candado, candado y lapicera, lapicera, pluma
🔐	candado, candado cerrado y llave, cerrado, llave
⛏️	herramienta, minería, pico
⚒️	herramientas, martillo, martillo y pico, pico
🛠️	herramienta, inglesa, llave, martillo, martillo y llave inglesa
🗡️	armas, cuchillo, daga
⚔️	armas, espadas, espadas cruzadas
🛡️	escudo, protección
🔩	herramienta, perno, perno con tuerca, tuerca
🔗	cadena, enlace, eslabones, eslabones de cadena, vínculo
⚗️	alambique, destilar, herramienta, química
📡	antena, antena de satélite, antena satelital, comunicación, satélite
💉	aguja, inyección, jeringa, medicina, médico
💊	medicamento, medicina, médico, pastilla, píldora
🛒	carriito, carrito de compras, carro, compras, supermercado, tienda
🚬	cigarrillo, fumar, permitido
⚱️	funeral, muerte, urna, urna funeraria
🗿	Moái, Pascua, estatua, estatua de la isla de Pascua, isla
🏧	atm, banco, cajero, cajero automático, señal de cajero automático
🚮	basura, cartel cesto de basura, papelera, señal, señal de usar papelera, tirar la basura en la papelera
♿️	acceso, acceso para silla de ruedas, señal, silla de ruedas
🚹️	aseo de caballeros, aseo para hombres, baño, servicio, señal, señal con un hombre, símbolo de hombre
🚺️	aseo de señoras, baño, servicio, señal, señal con una mujer, señal de aseo para mujeres, símbolo de mujer
🚻	baño, público, servicios, señal, señal de baño
🚼️	bebé, bordo, cambiador, señal, señal de bebé
🚾	baño, servicios, señal
🛂	control, control de pasaportes, inspección de pasaportes, pasaportes
🛄	equipaje, reclamo, reclamo de equipaje, señal
🛅	depósito, depósito de equipaje, equipaje, locker, señal
🚸	cruce de niños, niños, señal
⛔️	entrar, no, pasar, prohibido, prohibido entrar, señal
🚫	entrar, no, pasar, prohibido, señal, señal de prohibición
🚳	bicicletas, no se permiten bicicletas, prohibido, señal, vehículo
📵	móvil, no hacer llamadas, no se permiten celulares, prohibido, prohibido el uso de móviles, teléfono
🔞	prohibido, prohibido para menores de 18, prohibido para menores de 18 años, prohibido para menos de 18 años
☣️	biológico, peligro, peligro biológico, señal
🔄	flechas, flechas horizontales en sentido horario, flechas horizontales sentido horario, horario, señal de recarga
🛐	lugar, lugar de culto, lugar de oración, oración, religión
⚛️	ateo, símbolo atómico, símbolo de átomo, átomo
☸️	dharma
☦️	cristianismo, cruz, ortodoxa, religión
☪️	estrella, estrella y creciente, islam, luna, media luna y estrella, religión
🕎	candelabro, judaísmo, judío, menorá, religión
♈️	Aries, aries, carnero, zodíaco
♉️	Tauro, buey, tauro, toro, zodíaco
♊️	Géminis, géminis, mellizos, zodíaco
♋️	Cáncer, cangrejo, cáncer, zodíaco
♌️	Leo, leo, león, zodíaco
♍️	Virgo, virgen, virgo, zodíaco
♎️	Libra, balanza, justicia, libra, zodíaco
♏️	Escorpio, escorpio, escorpión, zodíaco
♐️	Sagitario, arquero, sagitario, zodíaco
♑️	Capricornio, cabra, capricornio, zodíaco
♒️	Acuario, acuario, agua, zodíaco
♓️	Piscis, pez, piscis, zodíaco
⛎	Ofiuco, ofiuco, serpiente, zodíaco
🔁	flechas, música, repetir, todo
🔂	flechas, música, repetir, repetir una vez, uno
⏩	adelantar, avance, botón, música, rápido
⏭	adelantar, avanzar, avanzar a la pista siguiente, botón, música, siguiente
⏯	botón, música, pausa, pausar o reproducir, triángulo
◀	botón, música, retroceder
⏪	botón, música, retroceso, retroceso rápido, rápido
⏮	anterior, botón, música, última pista
🔽	abajo, bajar, botón, botón hacia abajo, flecha
⏬	abajo, bajar, botón, doble, flecha, triángulo doble hacia abajo
⏸️	barras, botón, música, pausa, verticales
⏹️	botón, cuadrado, detener, música
⏺️	botón, círculo, grabar, música
⏏️	botón, expulsar, música
🎦	botón, cine, cámara, filmar
📶	antena, barras de cobertura, celular, cobertura, teléfono
📳	celular, modo vibración, móvil, teléfono, vibración
📴	apagado, celular, celular apagado, móvil, teléfono
➕	suma
➖	resta
❔	?, interrogación, interrogación blanca, pregunta, puntuación, signo de interrogación gris
❕	!, exclamación, exclamación blanca, puntuación, signo de exclamación gris
〰️	guion, línea ondulada, marca de sonido largo, ondulado
💱	cambio, cambio de divisa, cambio de divisas, dinero, divisa
📛	identificación, identificación con nombre, nombre, prendedor
🔰	amarillo, japonés, principiante, símbolo japonés de principiante, símbolo japonés para principiante, verde
☑️	casilla, casilla con marca de verificación, casilla seleccionada, marca, selección, verificación, ✓
✔️	marca, marca de verificación, marca de verificación grande, selección, verificación, ✓
❌	cruz
❎	botón con marca de cruz, casilla, cruz, cruz con recuadro, marca, x, ×
〽️	alternancia
©️	autor, copyright, derechos, signo de derechos autor
®️	marca, registrada, signo de marca registrada
™️	marca, registrada, símbolo, símbolo de marca comercial, símbolo de marca registrada
#⃣	tecla mayus, tecla mayus: #
*⃣	tecla mayus, tecla mayus: *
0⃣	tecla mayus, tecla mayus: 0
1⃣	tecla mayus, tecla mayus: 1
2⃣	tecla mayus, tecla mayus: 2
3⃣	tecla mayus, tecla mayus: 3
